ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6009953,906322,490514,342060,48162018
Valysar,CentralSouth,72757769,14276041,10986797,7661644,1078759434
Valysar,CentralNorth,46522565,7294174,5037742,3513070,494640219
Valysar,NorthHorst,4744634,591015,248225,152472,29869341
Valysar,CentralRamp,13661333,2403301,1795871,1252351,176331036
Valysar,CentralHorst,90127833,14838349,11259089,7851527,1105494987
Valysar,EastLowland,11968380,1669387,917599,639888,90096233
Therys,WestLowland,2497502,382705,170720,119051,16762431
Therys,CentralSouth,15256336,3543758,2251951,1570398,221112107
Therys,CentralNorth,21206717,4198954,2491307,1737313,244613722
Therys,NorthHorst,6928229,945843,373127,229194,44899036
Therys,CentralRamp,6677505,1462403,1139524,794647,111886283
Therys,CentralHorst,30854735,7480471,5841708,4073716,573579163
Therys,EastLowland,243461,83761,50220,35021,4930974
Volon,WestLowland,228787,38277,23570,16436,2314245
Volon,CentralSouth,32559524,6071565,4632732,3230636,454873594
Volon,CentralNorth,5079799,762639,467079,325718,45861040
Volon,NorthHorst,4806151,872714,656536,403277,79002055
Volon,CentralRamp,12684305,2399549,1892086,1319446,185778071
Volon,CentralHorst,84525995,14410340,11134068,7764343,1093219568
Volon,EastLowland,0,0,0,0,0
