ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5973976,963946,552079,384992,54206911
Valysar,CentralSouth,68305014,13303398,10389788,7245319,1020140972
Valysar,CentralNorth,39295515,6852656,5055425,3525401,496376469
Valysar,NorthHorst,4971219,758962,468686,287891,56397786
Valysar,CentralRamp,13717003,2243438,1675744,1168580,164536088
Valysar,CentralHorst,87085495,13612011,10266648,7159448,1008050292
Valysar,EastLowland,2902083,361495,216650,151081,21272166
Therys,WestLowland,2444652,454028,227916,158937,22378337
Therys,CentralSouth,14510325,3530607,2212797,1543094,217267709
Therys,CentralNorth,22119569,4182688,2525325,1761035,247953783
Therys,NorthHorst,8190749,1062010,426179,261781,51282835
Therys,CentralRamp,6630627,1541126,1190005,829850,116842855
Therys,CentralHorst,31540689,7543836,5877369,4098583,577080564
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,305065,58126,37550,26186,3686953
Volon,CentralSouth,31942330,5928409,4486177,3128436,440483829
Volon,CentralNorth,7882316,1147549,644806,449656,63311517
Volon,NorthHorst,5836934,1116677,898395,551840,108105358
Volon,CentralRamp,12359576,2167545,1666876,1162396,163665368
Volon,CentralHorst,82871588,14186112,11013549,7680300,1081386216
Volon,EastLowland,0,0,0,0,0
