ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6009953,906322,490514,342060,48162018,0,0,0,0,0
Valysar,CentralSouth,72757769,14276041,10986797,7661644,1078759434,0,0,0,0,0
Valysar,CentralNorth,46522565,7294174,5037742,3513070,494640219,0,0,0,0,0
Valysar,NorthHorst,4744634,591015,248225,152472,29869341,24770581,3201702,1985152,461663150,70634
Valysar,CentralRamp,13661333,2403301,1795871,1252351,176331036,0,0,0,0,0
Valysar,CentralHorst,90127833,14838349,11259089,7851527,1105494987,0,0,0,0,0
Valysar,EastLowland,11968380,1669387,917599,639888,90096233,0,0,0,0,0
Therys,WestLowland,2497502,382705,170720,119051,16762431,0,0,0,0,0
Therys,CentralSouth,15256336,3543758,2251951,1570398,221112107,0,0,0,0,0
Therys,CentralNorth,21206717,4198954,2491307,1737313,244613722,0,0,0,0,0
Therys,NorthHorst,6928229,945843,373127,229194,44899036,17095293,2868321,1794720,417376630,63859
Therys,CentralRamp,6677505,1462403,1139524,794647,111886283,0,0,0,0,0
Therys,CentralHorst,30854735,7480471,5841708,4073716,573579163,0,0,0,0,0
Therys,EastLowland,243461,83761,50220,35021,4930974,0,0,0,0,0
Volon,WestLowland,228787,38277,23570,16436,2314245,0,0,0,0,0
Volon,CentralSouth,32559524,6071565,4632732,3230636,454873594,0,0,0,0,0
Volon,CentralNorth,5079799,762639,467079,325718,45861040,0,0,0,0,0
Volon,NorthHorst,4806151,872714,656536,403277,79002055,2885404,539782,467440,108706888,16632
Volon,CentralRamp,12684305,2399549,1892086,1319446,185778071,0,0,0,0,0
Volon,CentralHorst,84525995,14410340,11134068,7764343,1093219568,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
