ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6413795,981599,501515,349731,49242171,0,0,0,0,0
Valysar,CentralSouth,69123167,12587128,9469551,6603592,929785784,0,0,0,0,0
Valysar,CentralNorth,39289257,6473211,4499782,3137924,441819665,0,0,0,0,0
Valysar,NorthHorst,4519546,700269,361678,222161,43521326,24147471,3174819,2056263,478200593,73165
Valysar,CentralRamp,13476861,2085367,1478211,1030831,145140954,0,0,0,0,0
Valysar,CentralHorst,87012359,14393936,11046990,7703619,1084669599,0,0,0,0,0
Valysar,EastLowland,3443090,388799,202686,141343,19901077,0,0,0,0,0
Therys,WestLowland,2762309,447035,186369,129965,18299005,0,0,0,0,0
Therys,CentralSouth,18830398,4217592,2642325,1842625,259441660,0,0,0,0,0
Therys,CentralNorth,21099620,3805190,2199237,1533638,215936231,0,0,0,0,0
Therys,NorthHorst,6548384,877077,321975,197774,38743828,17105242,2894997,1863112,433281936,66292
Therys,CentralRamp,6669326,1531576,1191144,830644,116954746,0,0,0,0,0
Therys,CentralHorst,32161388,7737807,5952207,4150772,584428749,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,396810,74864,45213,31529,4439338,0,0,0,0,0
Volon,CentralSouth,38645069,7246075,5188828,3618430,509474921,0,0,0,0,0
Volon,CentralNorth,7150435,1026131,577499,402719,56702822,0,0,0,0,0
Volon,NorthHorst,4446124,902862,710481,436414,85493417,3396631,641279,551877,128343494,19637
Volon,CentralRamp,12173863,2161422,1652594,1152437,162263084,0,0,0,0,0
Volon,CentralHorst,83127951,14098637,10602305,7393518,1041007390,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
