ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5114308,735321,330725,230631,32472865,0,0,0,0,0
Valysar,CentralSouth,70324650,13220379,10089422,7035859,990648978,0,0,0,0,0
Valysar,CentralNorth,46782875,7347813,5031847,3508959,494061477,0,0,0,0,0
Valysar,NorthHorst,4149718,555318,233006,143124,28038025,24162778,2917315,1690906,393234048,60165
Valysar,CentralRamp,13548931,2087929,1467025,1023030,144042662,0,0,0,0,0
Valysar,CentralHorst,86809847,14306391,10801427,7532376,1060558547,0,0,0,0,0
Valysar,EastLowland,4539708,726680,470512,328112,46198140,0,0,0,0,0
Therys,WestLowland,2009097,365116,157098,109553,15424999,0,0,0,0,0
Therys,CentralSouth,15151871,3458282,2156939,1504142,211783139,0,0,0,0,0
Therys,CentralNorth,21464221,4241350,2479202,1728871,243425104,0,0,0,0,0
Therys,NorthHorst,5619009,802442,268402,164866,32297207,17128352,2959157,1847359,429618360,65732
Therys,CentralRamp,6654482,1490342,1167869,814414,114669478,0,0,0,0,0
Therys,CentralHorst,30832488,7408590,5759228,4016198,565480679,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,144682,25890,8003,5581,785760,0,0,0,0,0
Volon,CentralSouth,33398397,5962272,4129130,2879449,405426468,0,0,0,0,0
Volon,CentralNorth,5120858,732238,402785,280882,39548195,0,0,0,0,0
Volon,NorthHorst,4406234,797967,547803,336488,65918078,2996472,609386,547442,127312202,19479
Volon,CentralRamp,12816804,2419143,1895302,1321689,186093805,0,0,0,0,0
Volon,CentralHorst,83055281,14688439,11594211,8085224,1138399599,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
