FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,350206.0,0.0,350206.0,80326453.0,-0.0,49316061.0,49316061.0,83564781.0,502303.0,83062478.0,0.0,502303.0,WestLowland,Valysar
2,6549813.0,0.0,6549813.0,12812390.0,-0.0,922344729.0,922344729.0,22640003.0,9390188.0,13249814.0,0.0,9390188.0,CentralSouth,Valysar
3,3092264.0,0.0,3092264.0,12796770.0,0.0,435452646.0,435452646.0,17666652.0,4433464.0,13233188.0,0.0,4433464.0,CentralNorth,Valysar
4,227238.0,71205.0,298443.0,3691158.0,464215925.0,44522800.0,508738725.0,6185762.0,370014.0,3817685.0,1998063.0,2368077.0,NorthHorst,Valysar
5,1003662.0,0.0,1003662.0,626332.0,0.0,141335734.0,141335734.0,2087666.0,1439763.0,647903.0,0.0,1439763.0,CentralRamp,Valysar
6,7565659.0,0.0,7565659.0,7179696.0,0.0,1065396117.0,1065396117.0,18279962.0,10853919.0,7426043.0,0.0,10853919.0,CentralHorst,Valysar
7,146559.0,0.0,146559.0,40233898.0,0.0,20638370.0,20638370.0,41799216.0,210154.0,41589062.0,0.0,210154.0,EastLowland,Valysar
8,132473.0,0.0,132473.0,113264002.0,0.0,18654881.0,18654881.0,117308031.0,189988.0,117118043.0,0.0,189988.0,WestLowland,Therys
9,1874161.0,0.0,1874161.0,4494851.0,0.0,263919287.0,263919287.0,7334773.0,2686276.0,4648497.0,0.0,2686276.0,CentralSouth,Therys
10,1549429.0,0.0,1549429.0,11366175.0,0.0,218190633.0,218190633.0,13974331.0,2221116.0,11753215.0,0.0,2221116.0,CentralNorth,Therys
11,198683.0,66051.0,264734.0,3846527.0,428817235.0,38927871.0,467745106.0,6146203.0,323522.0,3978274.0,1844407.0,2167929.0,NorthHorst,Therys
12,829835.0,0.0,829835.0,331855.0,0.0,116857346.0,116857346.0,1533342.0,1190066.0,343276.0,0.0,1190066.0,CentralRamp,Therys
13,4149588.0,0.0,4149588.0,4034032.0,0.0,584345034.0,584345034.0,10124361.0,5952235.0,4172126.0,0.0,5952235.0,CentralHorst,Therys
14,0.0,0.0,0.0,17983834.0,0.0,0.0,0.0,18586529.0,0.0,18586529.0,0.0,0.0,EastLowland,Therys
15,32099.0,0.0,32099.0,79314943.0,0.0,4520212.0,4520212.0,82051895.0,46028.0,82005867.0,0.0,46028.0,WestLowland,Volon
16,3614694.0,0.0,3614694.0,34474362.0,0.0,509021233.0,509021233.0,40828960.0,5181097.0,35647862.0,0.0,5181097.0,CentralSouth,Volon
17,386918.0,0.0,386918.0,5917365.0,-0.0,54485755.0,54485755.0,6673283.0,554568.0,6118715.0,0.0,554568.0,CentralNorth,Volon
18,461524.0,18230.0,479754.0,1588558.0,117897118.0,90426406.0,208323523.0,2901132.0,751524.0,1642838.0,506771.0,1258295.0,NorthHorst,Volon
19,1129031.0,0.0,1129031.0,705146.0,0.0,158990181.0,158990181.0,2347946.0,1618611.0,729334.0,0.0,1618611.0,CentralRamp,Volon
20,7146441.0,0.0,7146441.0,8426019.0,0.0,1006361847.0,1006361847.0,18963410.0,10248909.0,8714501.0,0.0,10248909.0,CentralHorst,Volon
21,0.0,0.0,0.0,31919766.0,0.0,0.0,0.0,32997364.0,0.0,32997364.0,0.0,0.0,EastLowland,Volon
