FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,226252.0,0.0,226252.0,84059206.0,0.0,31860803.0,31860803.0,87250206.0,324491.0,86925715.0,0.0,324491.0,WestLowland,Valysar
2,6985753.0,0.0,6985753.0,12292175.0,0.0,983733762.0,983733762.0,22727079.0,10014777.0,12712301.0,0.0,10014777.0,CentralSouth,Valysar
3,3469949.0,0.0,3469949.0,11861827.0,-0.0,488638235.0,488638235.0,17240807.0,4974555.0,12266252.0,0.0,4974555.0,CentralNorth,Valysar
4,151768.0,57670.0,209438.0,3994934.0,375861688.0,29735808.0,405597495.0,5996319.0,247123.0,4131824.0,1617372.0,1864495.0,NorthHorst,Valysar
5,993364.0,0.0,993364.0,643095.0,0.0,139885540.0,139885540.0,2090227.0,1424975.0,665253.0,0.0,1424975.0,CentralRamp,Valysar
6,7384460.0,0.0,7384460.0,6927224.0,0.0,1039879693.0,1039879693.0,17758503.0,10593493.0,7165010.0,0.0,10593493.0,CentralHorst,Valysar
7,327449.0,0.0,327449.0,39132331.0,0.0,46111342.0,46111342.0,40920887.0,469532.0,40451354.0,0.0,469532.0,EastLowland,Valysar
8,117406.0,0.0,117406.0,112081132.0,0.0,16533103.0,16533103.0,116067990.0,168366.0,115899624.0,0.0,168366.0,WestLowland,Therys
9,1529006.0,0.0,1529006.0,4340932.0,-0.0,215314573.0,215314573.0,6680938.0,2191511.0,4489427.0,0.0,2191511.0,CentralSouth,Therys
10,1749803.0,0.0,1749803.0,11425330.0,0.0,246407257.0,246407257.0,14322765.0,2508211.0,11814554.0,0.0,2508211.0,CentralNorth,Therys
11,157979.0,65515.0,223494.0,4216252.0,424914590.0,30952906.0,455867496.0,6444868.0,257241.0,4360659.0,1826968.0,2084209.0,NorthHorst,Therys
12,813663.0,0.0,813663.0,314397.0,0.0,114580047.0,114580047.0,1492069.0,1166855.0,325214.0,0.0,1166855.0,CentralRamp,Therys
13,4015837.0,0.0,4015837.0,4182274.0,0.0,565510118.0,565510118.0,10085499.0,5760102.0,4325398.0,0.0,5760102.0,CentralHorst,Therys
14,0.0,0.0,0.0,18331581.0,0.0,0.0,0.0,18946488.0,0.0,18946488.0,0.0,0.0,EastLowland,Therys
15,4746.0,0.0,4746.0,78955917.0,0.0,668358.0,668358.0,81645272.0,6805.0,81638467.0,0.0,6805.0,WestLowland,Volon
16,2880732.0,0.0,2880732.0,35449696.0,-0.0,405664648.0,405664648.0,40786559.0,4128979.0,36657580.0,0.0,4128979.0,CentralSouth,Volon
17,268662.0,0.0,268662.0,6338987.0,0.0,37832983.0,37832983.0,6939876.0,385067.0,6554809.0,0.0,385067.0,CentralNorth,Volon
18,326383.0,19972.0,346355.0,1626026.0,129099226.0,63948227.0,193047453.0,2767831.0,531462.0,1681606.0,554763.0,1086225.0,NorthHorst,Volon
19,1293260.0,0.0,1293260.0,672019.0,0.0,182116807.0,182116807.0,2549137.0,1854061.0,695076.0,0.0,1854061.0,CentralRamp,Volon
20,7904075.0,0.0,7904075.0,7448221.0,-0.0,1113051895.0,1113051895.0,19037960.0,11334680.0,7703280.0,0.0,11334680.0,CentralHorst,Volon
21,0.0,0.0,0.0,32610332.0,0.0,0.0,0.0,33712151.0,0.0,33712151.0,0.0,0.0,EastLowland,Volon
