ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5128528,740109,359176,250472,35266409
Valysar,CentralSouth,70310820,13220382,10178912,7098265,999435735
Valysar,CentralNorth,46781926,7348743,5110459,3563779,501780132
Valysar,NorthHorst,4139959,555354,256601,157617,30877248
Valysar,CentralRamp,13548036,2087806,1466936,1022968,144033938
Valysar,CentralHorst,86814304,14310823,10848474,7565184,1065177986
Valysar,EastLowland,4559934,736258,509843,355539,50059900
Therys,WestLowland,2013946,366663,175982,122721,17279127
Therys,CentralSouth,15158193,3471168,2224509,1551262,218417672
Therys,CentralNorth,21464792,4244222,2509302,1749862,246380554
Therys,NorthHorst,5621486,804077,289904,178074,34884683
Therys,CentralRamp,6653611,1491172,1168031,814527,114685383
Therys,CentralHorst,30830914,7411325,5777712,4029088,567295582
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,148607,25925,16165,11272,1587149
Volon,CentralSouth,33420156,5909845,4344991,3029980,426621147
Volon,CentralNorth,5119970,724041,423207,295124,41553396
Volon,NorthHorst,4396203,791640,575282,353367,69224619
Volon,CentralRamp,12814520,2413246,1909346,1331482,187472735
Volon,CentralHorst,83041708,14684114,11672866,8140074,1146122434
Volon,EastLowland,0,0,0,0,0
