ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6423979,983822,550833,384123,54084570
Valysar,CentralSouth,69119410,12590235,9561406,6667647,938804738
Valysar,CentralNorth,39278103,6471578,4565278,3183597,448250511
Valysar,NorthHorst,4501570,710541,399953,245671,48127037
Valysar,CentralRamp,13476328,2085287,1478158,1030793,145135712
Valysar,CentralHorst,87015389,14400297,11102693,7742464,1090138927
Valysar,EastLowland,3457886,385853,227987,158987,22385329
Therys,WestLowland,2775155,447048,200442,139778,19680793
Therys,CentralSouth,18817565,4223719,2699565,1882542,265061934
Therys,CentralNorth,21105289,3805863,2241504,1563113,220086326
Therys,NorthHorst,6545800,878286,343701,211119,41358177
Therys,CentralRamp,6668599,1532298,1191319,830766,116971868
Therys,CentralHorst,32164252,7743860,5972219,4164728,586393656
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,399205,74884,51528,35933,5059361
Volon,CentralSouth,38657074,7196384,5459948,3807495,536095375
Volon,CentralNorth,7149383,1017869,598671,417483,58781656
Volon,NorthHorst,4427855,901573,740303,454732,89081915
Volon,CentralRamp,12173678,2162738,1671639,1165717,164133023
Volon,CentralHorst,83130455,14101440,10674398,7443792,1048085953
Volon,EastLowland,0,0,0,0,0
