SGAS,SWAT,CONJPOS,CONKPOS,DRAWDOWN,DATE,CONBPRES,CONIPOS,PRESSURE,WELL,CONIDX,DEPTH,WELLMODEL
0.0,0.0558616928756237,30,1,0,2018-01-01,300.7397766113281,22,300.7397766113281,R_A2,1,1641.830810546875,STANDARD
0.0,0.058301545679569244,30,2,0,2018-01-01,300.8604736328125,22,300.8604736328125,R_A2,2,1643.6304931640625,STANDARD
0.0,0.06149374693632126,30,3,0,2018-01-01,300.98114013671875,22,300.98114013671875,R_A2,3,1645.4300537109375,STANDARD
0.0,0.24007567763328552,30,4,0,2018-01-01,301.101806640625,22,301.101806640625,R_A2,4,1647.2296142578125,STANDARD
0.0,0.16567616164684296,30,5,0,2018-01-01,301.2225036621094,22,301.2225036621094,R_A2,5,1649.029296875,STANDARD
0.0,0.6481541991233826,30,6,0,2018-01-01,301.34320068359375,22,301.34320068359375,R_A2,6,1650.8289794921875,STANDARD
0.0,0.8943651914596558,30,7,0,2018-01-01,301.4638671875,22,301.4638671875,R_A2,7,1652.6285400390625,STANDARD
0.0,0.8625942468643188,30,8,0,2018-01-01,301.5845642089844,22,301.5845642089844,R_A2,8,1654.42822265625,STANDARD
0.0,0.12599067389965057,30,9,0,2018-01-01,301.70526123046875,22,301.70526123046875,R_A2,9,1656.227783203125,STANDARD
0.0,0.306985080242157,30,10,0,2018-01-01,301.8259582519531,22,301.8259582519531,R_A2,10,1658.02734375,STANDARD
0.0,0.07510177791118622,30,11,0,2018-01-01,301.9538269042969,22,301.9538269042969,R_A2,11,1659.9337158203125,STANDARD
0.0,0.08554621785879135,30,12,0,2018-01-01,302.0888671875,22,302.0888671875,R_A2,12,1661.947021484375,STANDARD
0.0,0.4564724862575531,30,13,0,2018-01-01,302.2239074707031,22,302.2239074707031,R_A2,13,1663.960205078125,STANDARD
0.0,0.5153862237930298,30,14,0,2018-01-01,302.35894775390625,22,302.35894775390625,R_A2,14,1665.973388671875,STANDARD
0.0,0.9509947299957275,30,15,0,2018-01-01,302.4939880371094,22,302.4939880371094,R_A2,15,1667.986572265625,STANDARD
0.0,0.9789648056030273,30,16,0,2018-01-01,302.6290588378906,22,302.6290588378906,R_A2,16,1669.999755859375,STANDARD
0.0,1.0,29,16,0,2018-01-01,302.9228820800781,22,302.9228820800781,R_A2,17,1674.37939453125,STANDARD
0.0,1.0,29,17,0,2018-01-01,303.0663146972656,22,303.0663146972656,R_A2,18,1676.517578125,STANDARD
0.0,1.0,29,18,0,2018-01-01,303.36993408203125,22,303.36993408203125,R_A2,19,1678.3651123046875,STANDARD
0.0,1.0,29,27,0,2018-01-01,303.36663818359375,22,303.36663818359375,R_A2,20,1679.9881591796875,STANDARD
0.0,1.0,29,28,0,2018-01-01,303.8324890136719,22,303.8324890136719,R_A2,21,1681.67724609375,STANDARD
0.0,1.0,29,29,0,2018-01-01,303.9925231933594,22,303.9925231933594,R_A2,22,1683.3662109375,STANDARD
0.0,1.0,29,30,0,2018-01-01,304.152587890625,22,304.152587890625,R_A2,23,1685.055419921875,STANDARD
0.0,1.0,29,31,0,2018-01-01,304.3126525878906,22,304.3126525878906,R_A2,24,1686.744384765625,STANDARD
0.0,0.6481541991233826,41,1,0,2018-01-01,298.7197265625,28,298.7197265625,R_A3,1,1611.6971435546875,STANDARD
0.0,0.19592349231243134,41,2,0,2018-01-01,298.86749267578125,28,298.86749267578125,R_A3,2,1613.90185546875,STANDARD
0.0,0.201541468501091,41,3,0,2018-01-01,299.0152587890625,28,299.0152587890625,R_A3,3,1616.1065673828125,STANDARD
0.0,0.6481541991233826,41,4,0,2018-01-01,299.16302490234375,28,299.16302490234375,R_A3,4,1618.311279296875,STANDARD
0.0,0.8364764451980591,41,5,0,2018-01-01,299.3108215332031,28,299.3108215332031,R_A3,5,1620.51611328125,STANDARD
0.0,0.8091561794281006,41,5,0,2018-01-01,298.2912902832031,29,298.2912902832031,R_A3,6,1605.30419921875,STANDARD
0.0,0.6481541991233826,41,6,0,2018-01-01,298.434814453125,29,298.434814453125,R_A3,7,1607.445556640625,STANDARD
0.0,0.19449955224990845,41,7,0,2018-01-01,298.57830810546875,29,298.57830810546875,R_A3,8,1609.5869140625,STANDARD
0.0,0.1944206953048706,41,8,0,2018-01-01,298.7218017578125,29,298.7218017578125,R_A3,9,1611.728271484375,STANDARD
0.0,0.7996494770050049,41,9,0,2018-01-01,298.8653259277344,29,298.8653259277344,R_A3,10,1613.86962890625,STANDARD
0.0,0.7937021255493164,41,10,0,2018-01-01,299.00885009765625,29,299.00885009765625,R_A3,11,1616.010986328125,STANDARD
0.0,0.05129528418183327,41,11,0,2018-01-01,299.1552429199219,29,299.1552429199219,R_A3,12,1618.1951904296875,STANDARD
0.0,0.05297568812966347,41,12,0,2018-01-01,299.3045349121094,29,299.3045349121094,R_A3,13,1620.4224853515625,STANDARD
0.0,0.20104444026947021,41,13,0,2018-01-01,299.4538269042969,29,299.4538269042969,R_A3,14,1622.649658203125,STANDARD
0.0,0.39230015873908997,41,14,0,2018-01-01,299.6031188964844,29,299.6031188964844,R_A3,15,1624.8768310546875,STANDARD
0.0,0.3594609797000885,41,15,0,2018-01-01,299.75244140625,29,299.75244140625,R_A3,16,1627.1041259765625,STANDARD
0.0,0.8010586500167847,41,16,0,2018-01-01,299.899658203125,29,299.899658203125,R_A3,17,1629.3004150390625,STANDARD
0.0,0.7682976126670837,41,17,0,2018-01-01,299.9903869628906,29,299.9903869628906,R_A3,18,1630.6536865234375,STANDARD
0.0,0.217105433344841,41,27,0,2018-01-01,300.13800048828125,29,300.13800048828125,R_A3,19,1632.855224609375,STANDARD
0.0,0.0492057129740715,41,28,0,2018-01-01,300.39691162109375,29,300.39691162109375,R_A3,20,1636.71728515625,STANDARD
0.0,0.05173188075423241,41,29,0,2018-01-01,300.6558837890625,29,300.6558837890625,R_A3,21,1640.57958984375,STANDARD
0.0,0.6481541991233826,41,30,0,2018-01-01,300.91485595703125,29,300.91485595703125,R_A3,22,1644.4417724609375,STANDARD
0.0,0.06471561640501022,41,31,0,2018-01-01,301.1738586425781,29,301.1738586425781,R_A3,23,1648.303955078125,STANDARD
0.0,0.050481103360652924,52,1,0,2018-01-01,299.96527099609375,30,299.96527099609375,R_A4,1,1630.2789306640625,STANDARD
0.0,0.049568429589271545,52,1,0,2018-01-01,299.6278076171875,31,299.6278076171875,R_A4,2,1625.244873046875,STANDARD
0.0,0.0500679537653923,52,2,0,2018-01-01,299.7705078125,31,299.7705078125,R_A4,3,1627.373779296875,STANDARD
0.0,0.05080728232860565,52,3,0,2018-01-01,299.9132385253906,31,299.9132385253906,R_A4,4,1629.5028076171875,STANDARD
0.0,0.05328981578350067,52,4,0,2018-01-01,300.05596923828125,31,300.05596923828125,R_A4,5,1631.6318359375,STANDARD
0.0,0.05465681105852127,52,5,0,2018-01-01,300.1986999511719,31,300.1986999511719,R_A4,6,1633.7607421875,STANDARD
0.0,0.05539615452289581,52,5,0,2018-01-01,300.01507568359375,32,300.01507568359375,R_A4,7,1631.02197265625,STANDARD
0.0,0.05576325207948685,52,6,0,2018-01-01,300.1461486816406,32,300.1461486816406,R_A4,8,1632.97705078125,STANDARD
0.0,0.05750609561800957,51,6,0,2018-01-01,300.27960205078125,32,300.27960205078125,R_A4,9,1634.9676513671875,STANDARD
0.0,0.0578484944999218,51,6,0,2018-01-01,300.29364013671875,33,300.29364013671875,R_A4,10,1635.1766357421875,STANDARD
0.0,0.06290775537490845,50,6,0,2018-01-01,300.7017822265625,33,300.7017822265625,R_A4,11,1641.2640380859375,STANDARD
0.0,0.06073729321360588,50,6,0,2018-01-01,300.68743896484375,34,300.68743896484375,R_A4,12,1641.050048828125,STANDARD
0.0,0.0610513798892498,50,5,0,2018-01-01,300.558349609375,34,300.558349609375,R_A4,13,1639.1248779296875,STANDARD
0.0,0.06116754561662674,50,4,0,2018-01-01,300.42926025390625,34,300.42926025390625,R_A4,14,1637.19970703125,STANDARD
0.0,0.06542865186929703,50,4,0,2018-01-01,300.76885986328125,35,300.76885986328125,R_A4,15,1642.2642822265625,STANDARD
0.0,0.21254219114780426,50,3,0,2018-01-01,300.64959716796875,35,300.64959716796875,R_A4,16,1640.48583984375,STANDARD
0.0,0.23006916046142578,50,2,0,2018-01-01,300.53033447265625,35,300.53033447265625,R_A4,17,1638.707275390625,STANDARD
0.0,0.231306254863739,49,2,0,2018-01-01,300.8101806640625,35,300.8101806640625,R_A4,18,1642.880859375,STANDARD
0.0,0.2305557280778885,49,1,0,2018-01-01,300.68780517578125,35,300.68780517578125,R_A4,19,1641.0557861328125,STANDARD
0.0,0.05928930640220642,49,29,0,2018-01-01,300.97100830078125,36,300.97100830078125,R_A4,20,1645.2791748046875,STANDARD
0.0,0.13814793527126312,49,28,0,2018-01-01,300.5809631347656,36,300.5809631347656,R_A4,21,1639.4620361328125,STANDARD
0.0,0.05225399509072304,48,28,0,2018-01-01,300.2080993652344,36,300.2080993652344,R_A4,22,1633.901123046875,STANDARD
0.0,0.6481541991233826,48,28,0,2018-01-01,301.0942687988281,37,301.0942687988281,R_A4,23,1647.1170654296875,STANDARD
0.0,0.3800937533378601,48,28,0,2018-01-01,301.85333251953125,38,301.85333251953125,R_A4,24,1658.4351806640625,STANDARD
0.0,0.6481541991233826,47,28,0,2018-01-01,301.7705078125,38,301.7705078125,R_A4,25,1657.200439453125,STANDARD
0.0,0.059425465762615204,47,27,0,2018-01-01,301.3907775878906,38,301.3907775878906,R_A4,26,1651.5386962890625,STANDARD
0.0,1.0,20,1,0,2018-01-01,303.8184814453125,31,303.8184814453125,R_A5,1,1684.7562255859375,STANDARD
0.0,1.0,20,2,0,2018-01-01,304.03729248046875,31,304.03729248046875,R_A5,2,1687.0655517578125,STANDARD
0.0,1.0,20,3,0,2018-01-01,304.2561340332031,31,304.2561340332031,R_A5,3,1689.374755859375,STANDARD
0.0,1.0,20,4,0,2018-01-01,304.4749755859375,31,304.4749755859375,R_A5,4,1691.6839599609375,STANDARD
0.0,1.0,20,5,0,2018-01-01,304.6938171386719,31,304.6938171386719,R_A5,5,1693.9931640625,STANDARD
0.0,1.0,20,6,0,2018-01-01,304.91265869140625,31,304.91265869140625,R_A5,6,1696.302490234375,STANDARD
0.0,1.0,20,7,0,2018-01-01,305.4372863769531,31,305.4372863769531,R_A5,7,1698.6116943359375,STANDARD
0.0,1.0,20,11,0,2018-01-01,305.9828186035156,31,305.9828186035156,R_A5,8,1707.5936279296875,STANDARD
0.0,1.0,20,12,0,2018-01-01,306.1533203125,31,306.1533203125,R_A5,9,1709.3927001953125,STANDARD
0.0,1.0,20,13,0,2018-01-01,306.3357849121094,31,306.3357849121094,R_A5,10,1711.19189453125,STANDARD
0.0,1.0,20,14,0,2018-01-01,306.50628662109375,31,306.50628662109375,R_A5,11,1712.990966796875,STANDARD
0.0,1.0,20,15,0,2018-01-01,306.67681884765625,31,306.67681884765625,R_A5,12,1714.7900390625,STANDARD
0.0,1.0,21,15,0,2018-01-01,306.12176513671875,31,306.12176513671875,R_A5,13,1708.9334716796875,STANDARD
0.0,1.0,21,16,0,2018-01-01,306.3018493652344,31,306.3018493652344,R_A5,14,1710.8336181640625,STANDARD
0.0,1.0,21,17,0,2018-01-01,306.626953125,31,306.626953125,R_A5,15,1712.7337646484375,STANDARD
0.0,1.0,21,18,0,2018-01-01,306.779296875,31,306.779296875,R_A5,16,1714.3414306640625,STANDARD
0.0,1.0,21,19,0,2018-01-01,306.8486328125,31,306.8486328125,R_A5,17,1715.072998046875,STANDARD
0.0,1.0,21,27,0,2018-01-01,306.8028564453125,31,306.8028564453125,R_A5,18,1716.2474365234375,STANDARD
0.0,1.0,21,28,0,2018-01-01,307.0114440917969,31,307.0114440917969,R_A5,19,1718.4486083984375,STANDARD
0.0,1.0,21,29,0,2018-01-01,307.5258483886719,31,307.5258483886719,R_A5,20,1720.6497802734375,STANDARD
