CONBPRES,DATE,CONKPOS,DRAWDOWN,SGAS,CONIDX,WELLMODEL,CONIPOS,WELL,PRESSURE,SWAT,DEPTH,CONJPOS
300.7411193847656,2018-01-01,1,0,0.0,1,STANDARD,22,R_A2,300.7411193847656,0.055876556783914566,1641.8505859375,30
300.8614501953125,2018-01-01,2,0,0.0,2,STANDARD,22,R_A2,300.8614501953125,0.05831344798207283,1643.645263671875,30
300.9817810058594,2018-01-01,3,0,0.0,3,STANDARD,22,R_A2,300.9817810058594,0.06150354444980621,1645.4398193359375,30
301.1021423339844,2018-01-01,4,0,0.0,4,STANDARD,22,R_A2,301.1021423339844,0.2400602102279663,1647.2344970703125,30
301.22247314453125,2018-01-01,5,0,0.0,5,STANDARD,22,R_A2,301.22247314453125,0.1658104807138443,1649.029052734375,30
301.34283447265625,2018-01-01,6,0,0.0,6,STANDARD,22,R_A2,301.34283447265625,0.6481541991233826,1650.82373046875,30
301.46319580078125,2018-01-01,7,0,0.0,7,STANDARD,22,R_A2,301.46319580078125,0.8943157196044922,1652.6182861328125,30
301.58355712890625,2018-01-01,8,0,0.0,8,STANDARD,22,R_A2,301.58355712890625,0.8625243902206421,1654.412841796875,30
301.70391845703125,2018-01-01,9,0,0.0,9,STANDARD,22,R_A2,301.70391845703125,0.12599298357963562,1656.20751953125,30
301.82427978515625,2018-01-01,10,0,0.0,10,STANDARD,22,R_A2,301.82427978515625,0.3070456385612488,1658.002197265625,30
301.95220947265625,2018-01-01,11,0,0.0,11,STANDARD,22,R_A2,301.95220947265625,0.07504628598690033,1659.909423828125,30
302.08770751953125,2018-01-01,12,0,0.0,12,STANDARD,22,R_A2,302.08770751953125,0.08549118787050247,1661.929443359375,30
302.22320556640625,2018-01-01,13,0,0.0,13,STANDARD,22,R_A2,302.22320556640625,0.45794662833213806,1663.9495849609375,30
302.35870361328125,2018-01-01,14,0,0.0,14,STANDARD,22,R_A2,302.35870361328125,0.5195148587226868,1665.9697265625,30
302.49420166015625,2018-01-01,15,0,0.0,15,STANDARD,22,R_A2,302.49420166015625,0.9445799589157104,1667.98974609375,30
302.6297302246094,2018-01-01,16,0,0.0,16,STANDARD,22,R_A2,302.6297302246094,0.9620698690414429,1670.009765625,30
302.927734375,2018-01-01,16,0,0.0,17,STANDARD,22,R_A2,302.927734375,1.0,1674.4520263671875,29
303.0715637207031,2018-01-01,17,0,0.0,18,STANDARD,22,R_A2,303.0715637207031,0.9987757205963135,1676.5955810546875,29
303.3753662109375,2018-01-01,18,0,0.0,19,STANDARD,22,R_A2,303.3753662109375,1.0,1678.42236328125,29
303.3698425292969,2018-01-01,26,0,0.0,20,STANDARD,22,R_A2,303.3698425292969,1.0,1680.0220947265625,29
303.8357238769531,2018-01-01,27,0,0.0,21,STANDARD,22,R_A2,303.8357238769531,1.0,1681.7115478515625,29
303.9958190917969,2018-01-01,28,0,0.0,22,STANDARD,22,R_A2,303.9958190917969,1.0,1683.4010009765625,29
304.1559143066406,2018-01-01,29,0,0.0,23,STANDARD,22,R_A2,304.1559143066406,1.0,1685.09033203125,29
304.3160095214844,2018-01-01,30,0,0.0,24,STANDARD,22,R_A2,304.3160095214844,1.0,1686.77978515625,29
