SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9828035,4.1634181,1,SWOF,,,,
0.0405601,2.54e-05,0.9618142,2.2334317,1,SWOF,,,,
0.0605601,0.0002294,0.9137099,0.9246556,1,SWOF,,,,
0.0805601,0.0006778,0.8597555,0.4935447,1,SWOF,,,,
0.1005601,0.001419,0.8015017,0.3030079,1,SWOF,,,,
0.1205601,0.0025023,0.7402431,0.2033024,1,SWOF,,,,
0.1405601,0.0039793,0.6772354,0.1450421,1,SWOF,,,,
0.1605601,0.0059045,0.6137241,0.10824,1,SWOF,,,,
0.1805601,0.0083365,0.5509111,0.0836031,1,SWOF,,,,
0.2005601,0.011338,0.4899012,0.0663518,1,SWOF,,,,
0.2205601,0.0149767,0.4316501,0.0538308,1,SWOF,,,,
0.2405601,0.0193256,0.3769249,0.0444732,1,SWOF,,,,
0.2605601,0.0244632,0.3262842,0.0373072,1,SWOF,,,,
0.2805601,0.0304745,0.280077,0.0317054,1,SWOF,,,,
0.3005601,0.0374503,0.2384588,0.0272484,1,SWOF,,,,
0.3205601,0.0454885,0.201419,0.0236477,1,SWOF,,,,
0.3405601,0.0546934,0.168814,0.0206997,1,SWOF,,,,
0.3605601,0.0651762,0.1404018,0.0182574,1,SWOF,,,,
0.3805601,0.0770545,0.1158747,0.0162129,1,SWOF,,,,
0.4005601,0.090455,0.0948906,0.0144851,1,SWOF,,,,
0.4205601,0.10551,0.0770851,0.0130127,1,SWOF,,,,
0.4405601,0.1223465,0.0620957,0.0117484,1,SWOF,,,,
0.4605601,0.1411004,0.0495768,0.0106552,1,SWOF,,,,
0.4805601,0.1619079,0.039204,0.0097039,1,SWOF,,,,
0.5005601,0.1849033,0.0306796,0.0088713,1,SWOF,,,,
0.5205601,0.2102148,0.0237343,0.0081387,1,SWOF,,,,
0.5405601,0.2379601,0.0181274,0.0074909,1,SWOF,,,,
0.5605601,0.2682404,0.0136467,0.0069155,1,SWOF,,,,
