CONIPOS,DEPTH,WELLMODEL,SGAS,CONKPOS,PRESSURE,SWAT,WELL,CONJPOS,DATE,DRAWDOWN,CONBPRES,CONIDX
22,1641.6845703125,STANDARD,0.0,1,300.8414001464844,0.052945394068956375,R_A2,30,2018-01-01,0,300.8414001464844,1
22,1643.462646484375,STANDARD,0.0,2,300.96063232421875,0.0557066947221756,R_A2,30,2018-01-01,0,300.96063232421875,2
22,1645.24072265625,STANDARD,0.0,3,301.0798645019531,0.05858364328742027,R_A2,30,2018-01-01,0,301.0798645019531,3
22,1647.0189208984375,STANDARD,0.0,4,301.1990966796875,0.06458007544279099,R_A2,30,2018-01-01,0,301.1990966796875,4
22,1648.7969970703125,STANDARD,0.0,5,301.318359375,0.06708379834890366,R_A2,30,2018-01-01,0,301.318359375,5
22,1650.5750732421875,STANDARD,0.0,6,301.4375915527344,0.3179531693458557,R_A2,30,2018-01-01,0,301.4375915527344,6
22,1652.3531494140625,STANDARD,0.0,7,301.5568542480469,0.8796290755271912,R_A2,30,2018-01-01,0,301.5568542480469,7
22,1654.13134765625,STANDARD,0.0,8,301.6761169433594,0.8581893444061279,R_A2,30,2018-01-01,0,301.6761169433594,8
22,1655.909423828125,STANDARD,0.0,9,301.79534912109375,0.8812930583953857,R_A2,30,2018-01-01,0,301.79534912109375,9
22,1657.6875,STANDARD,0.0,10,301.91461181640625,0.89215087890625,R_A2,30,2018-01-01,0,301.91461181640625,10
22,1659.584716796875,STANDARD,0.0,11,302.0418701171875,0.06993412971496582,R_A2,30,2018-01-01,0,302.0418701171875,11
22,1661.6009521484375,STANDARD,0.0,12,302.1771240234375,0.11273257434368134,R_A2,30,2018-01-01,0,302.1771240234375,12
22,1663.6171875,STANDARD,0.0,13,302.3123474121094,0.4233444035053253,R_A2,30,2018-01-01,0,302.3123474121094,13
22,1665.6334228515625,STANDARD,0.0,14,302.4476013183594,0.47054654359817505,R_A2,30,2018-01-01,0,302.4476013183594,14
22,1667.649658203125,STANDARD,0.0,15,302.5828552246094,0.6626073122024536,R_A2,30,2018-01-01,0,302.5828552246094,15
22,1669.665771484375,STANDARD,0.0,16,302.7181091308594,0.9286974668502808,R_A2,30,2018-01-01,0,302.7181091308594,16
22,1671.6820068359375,STANDARD,0.0,17,302.8533935546875,0.8868802785873413,R_A2,30,2018-01-01,0,302.8533935546875,17
22,1673.5179443359375,STANDARD,0.0,18,302.9765625,0.9352229833602905,R_A2,30,2018-01-01,0,302.9765625,18
22,1675.6658935546875,STANDARD,0.0,18,303.12066650390625,0.9684244394302368,R_A2,29,2018-01-01,0,303.12066650390625,19
22,1677.4825439453125,STANDARD,0.0,26,303.2425537109375,0.6481541991233826,R_A2,29,2018-01-01,0,303.2425537109375,20
22,1679.223876953125,STANDARD,0.0,27,303.3594055175781,1.0,R_A2,29,2018-01-01,0,303.3594055175781,21
22,1680.96533203125,STANDARD,0.0,28,303.4762268066406,1.0,R_A2,29,2018-01-01,0,303.4762268066406,22
22,1682.7069091796875,STANDARD,0.0,29,303.9300537109375,1.0,R_A2,29,2018-01-01,0,303.9300537109375,23
22,1684.4482421875,STANDARD,0.0,30,304.0950622558594,1.0,R_A2,29,2018-01-01,0,304.0950622558594,24
28,1610.0069580078125,STANDARD,0.0,1,298.7178039550781,0.6481541991233826,R_A3,41,2018-01-01,0,298.7178039550781,1
28,1612.0877685546875,STANDARD,0.0,2,298.8572692871094,0.19210165739059448,R_A3,41,2018-01-01,0,298.8572692871094,2
28,1614.168701171875,STANDARD,0.0,3,298.9967346191406,0.18656770884990692,R_A3,41,2018-01-01,0,298.9967346191406,3
28,1616.24951171875,STANDARD,0.0,4,299.1361999511719,0.17686091363430023,R_A3,41,2018-01-01,0,299.1361999511719,4
29,1604.3817138671875,STANDARD,0.0,4,298.3408203125,0.36213505268096924,R_A3,41,2018-01-01,0,298.3408203125,5
