CONJPOS,WELL,SWAT,DEPTH,PRESSURE,CONIPOS,CONIDX,DATE,DRAWDOWN,CONBPRES,WELLMODEL,CONKPOS,SGAS
30,R_A2,0.05348861590027809,1642.9503173828125,300.8958740234375,22,1,2018-01-01,0,300.8958740234375,STANDARD,1,0.0
30,R_A2,0.05625685676932335,1644.8289794921875,301.0218505859375,22,2,2018-01-01,0,301.0218505859375,STANDARD,2,0.0
30,R_A2,0.06002526357769966,1646.7076416015625,301.1478271484375,22,3,2018-01-01,0,301.1478271484375,STANDARD,3,0.0
30,R_A2,0.06573609262704849,1648.58642578125,301.2738037109375,22,4,2018-01-01,0,301.2738037109375,STANDARD,4,0.0
30,R_A2,0.07035402208566666,1650.465087890625,301.3998107910156,22,5,2018-01-01,0,301.3998107910156,STANDARD,5,0.0
30,R_A2,0.31908461451530457,1652.34375,301.52581787109375,22,6,2018-01-01,0,301.52581787109375,STANDARD,6,0.0
30,R_A2,0.8917930722236633,1654.222412109375,301.65179443359375,22,7,2018-01-01,0,301.65179443359375,STANDARD,7,0.0
30,R_A2,0.8756700158119202,1656.1011962890625,301.7778015136719,22,8,2018-01-01,0,301.7778015136719,STANDARD,8,0.0
30,R_A2,0.9037530422210693,1657.9798583984375,301.90380859375,22,9,2018-01-01,0,301.90380859375,STANDARD,9,0.0
30,R_A2,0.896588146686554,1659.858642578125,302.0298156738281,22,10,2018-01-01,0,302.0298156738281,STANDARD,10,0.0
30,R_A2,0.07540777325630188,1661.8128662109375,302.1609191894531,22,11,2018-01-01,0,302.1609191894531,STANDARD,11,0.0
30,R_A2,0.07733745127916336,1663.8427734375,302.2970886230469,22,12,2018-01-01,0,302.2970886230469,STANDARD,12,0.0
30,R_A2,0.43398043513298035,1665.8726806640625,302.4332275390625,22,13,2018-01-01,0,302.4332275390625,STANDARD,13,0.0
30,R_A2,0.490451842546463,1667.9024658203125,302.56939697265625,22,14,2018-01-01,0,302.56939697265625,STANDARD,14,0.0
