CONJPOS,CONIPOS,WELLMODEL,CONIDX,SGAS,SWAT,CONKPOS,DEPTH,DATE,WELL,CONBPRES,PRESSURE,DRAWDOWN
30,22,STANDARD,1,0.0,0.05354413390159607,1,1643.028076171875,2018-01-01,R_A2,300.9010925292969,300.9010925292969,0
30,22,STANDARD,2,0.0,0.056308262050151825,2,1644.894775390625,2018-01-01,R_A2,301.0262451171875,301.0262451171875,0
30,22,STANDARD,3,0.0,0.06007544696331024,3,1646.761474609375,2018-01-01,R_A2,301.15142822265625,301.15142822265625,0
30,22,STANDARD,4,0.0,0.0657811239361763,4,1648.6280517578125,2018-01-01,R_A2,301.276611328125,301.276611328125,0
30,22,STANDARD,5,0.0,0.07039368152618408,5,1650.4947509765625,2018-01-01,R_A2,301.40179443359375,301.40179443359375,0
30,22,STANDARD,6,0.0,0.31910958886146545,6,1652.3614501953125,2018-01-01,R_A2,301.5269775390625,301.5269775390625,0
30,22,STANDARD,7,0.0,0.8918247818946838,7,1654.22802734375,2018-01-01,R_A2,301.65216064453125,301.65216064453125,0
30,22,STANDARD,8,0.0,0.8756857514381409,8,1656.0947265625,2018-01-01,R_A2,301.7773742675781,301.7773742675781,0
30,22,STANDARD,9,0.0,0.9036662578582764,9,1657.9613037109375,2018-01-01,R_A2,301.9025573730469,301.9025573730469,0
30,22,STANDARD,10,0.0,0.8964977264404297,10,1659.8280029296875,2018-01-01,R_A2,302.02777099609375,302.02777099609375,0
30,22,STANDARD,11,0.0,0.07507656514644623,11,1661.7711181640625,2018-01-01,R_A2,302.1581115722656,302.1581115722656,0
30,22,STANDARD,12,0.0,0.07638339698314667,12,1663.790771484375,2018-01-01,R_A2,302.2935791015625,302.2935791015625,0
30,22,STANDARD,13,0.0,0.44434332847595215,13,1665.810302734375,2018-01-01,R_A2,302.4290466308594,302.4290466308594,0
30,22,STANDARD,14,0.0,0.48888328671455383,14,1667.8299560546875,2018-01-01,R_A2,302.5645446777344,302.5645446777344,0
30,22,STANDARD,15,0.0,0.6600755453109741,15,1669.849609375,2018-01-01,R_A2,302.70001220703125,302.70001220703125,0
30,22,STANDARD,16,0.0,0.958605945110321,16,1671.869140625,2018-01-01,R_A2,302.83551025390625,302.83551025390625,0
30,22,STANDARD,17,0.0,0.9720073342323303,17,1673.8887939453125,2018-01-01,R_A2,302.97100830078125,302.97100830078125,0
30,22,STANDARD,18,0.0,0.9654573202133179,18,1675.86865234375,2018-01-01,R_A2,303.1038513183594,303.1038513183594,0
30,22,STANDARD,19,0.0,0.9963462948799133,19,1677.1058349609375,2018-01-01,R_A2,303.1868591308594,303.1868591308594,0
30,22,STANDARD,20,0.0,0.42437219619750977,27,1678.3475341796875,2018-01-01,R_A2,303.2701721191406,303.2701721191406,0
30,22,STANDARD,21,0.0,1.0,28,1680.296630859375,2018-01-01,R_A2,303.40093994140625,303.40093994140625,0
30,22,STANDARD,22,0.0,1.0,29,1682.24560546875,2018-01-01,R_A2,303.8863525390625,303.8863525390625,0
30,22,STANDARD,23,0.0,1.0,30,1684.194580078125,2018-01-01,R_A2,304.071044921875,304.071044921875,0
29,22,STANDARD,24,0.0,0.8450890183448792,30,1678.9481201171875,2018-01-01,R_A2,303.3104553222656,303.3104553222656,0
29,22,STANDARD,25,0.0,1.0,31,1680.629638671875,2018-01-01,R_A2,303.73321533203125,303.73321533203125,0
