ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3957468,732489,541123,377352,53131180
Valysar,CentralSouth,61281612,11341311,8718265,6079683,856019395
Valysar,CentralNorth,38163818,6659960,5164755,3601643,507111276
Valysar,NorthHorst,3425415,471585,253461,155689,30499434
Valysar,CentralRamp,14169547,2526049,1952312,1361445,191691426
Valysar,CentralHorst,84866765,14615347,11688094,8150693,1147617655
Valysar,EastLowland,2072925,454945,312622,218007,30695409
Therys,WestLowland,1529224,290139,134408,93729,13197096
Therys,CentralSouth,8840216,2176008,1466838,1022900,144024286
Therys,CentralNorth,24475146,4463357,2590421,1806431,254345435
Therys,NorthHorst,5622098,803271,297923,183000,35849612
Therys,CentralRamp,6929923,1606936,1263894,881376,124097789
Therys,CentralHorst,31728140,7799765,6032564,4206809,592318739
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,101573,16501,7621,5315,748289
Volon,CentralSouth,35679829,6219949,4402303,3069947,432248498
Volon,CentralNorth,8295704,1202990,715295,498811,70232638
Volon,NorthHorst,3413864,655062,512810,314994,61707311
Volon,CentralRamp,13252685,2348368,1863160,1299275,182937897
Volon,CentralHorst,84241261,15100950,12201500,8508717,1198027352
Volon,EastLowland,2766,92,0,0,0
