FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1436230.0,0.0,1436230.0,75920838.0,0.0,202249864.0,202249864.0,80569653.0,2059742.0,78509911.0,0.0,2059742.0,WestLowland,Valysar
2,6008863.0,0.0,6008863.0,13609852.0,-0.0,846168072.0,846168072.0,22688967.0,8614297.0,14074670.0,0.0,8614297.0,CentralSouth,Valysar
3,3473540.0,0.0,3473540.0,12556479.0,0.0,489143941.0,489143941.0,17964051.0,4980275.0,12983776.0,0.0,4980275.0,CentralNorth,Valysar
4,180625.0,83467.0,264092.0,3052295.0,544157061.0,35389834.0,579546895.0,5792943.0,294109.0,3156965.0,2341868.0,2635978.0,NorthHorst,Valysar
5,1255894.0,0.0,1255894.0,631185.0,-0.0,176855020.0,176855020.0,2454577.0,1801630.0,652947.0,0.0,1801630.0,CentralRamp,Valysar
6,8178554.0,0.0,8178554.0,5612593.0,0.0,1151703910.0,1151703910.0,17540556.0,11735063.0,5805493.0,0.0,11735063.0,CentralHorst,Valysar
7,445174.0,0.0,445174.0,36071062.0,0.0,62689443.0,62689443.0,37926845.0,638352.0,37288494.0,0.0,638352.0,EastLowland,Valysar
8,269445.0,0.0,269445.0,116163910.0,0.0,37943175.0,37943175.0,120511789.0,386422.0,120125366.0,0.0,386422.0,WestLowland,Therys
9,1077027.0,0.0,1077027.0,5557202.0,0.0,151666886.0,151666886.0,7290901.0,1543747.0,5747154.0,0.0,1543747.0,CentralSouth,Therys
10,1896169.0,0.0,1896169.0,12026078.0,0.0,267018471.0,267018471.0,15153276.0,2718197.0,12435079.0,0.0,2718197.0,CentralNorth,Therys
11,248023.0,68573.0,316596.0,4191611.0,445422437.0,48595123.0,494017560.0,6654761.0,403855.0,4335131.0,1915774.0,2319629.0,NorthHorst,Therys
12,853075.0,0.0,853075.0,280863.0,0.0,120130002.0,120130002.0,1513961.0,1223436.0,290525.0,0.0,1223436.0,CentralRamp,Therys
13,4356120.0,0.0,4356120.0,3922953.0,0.0,613428875.0,613428875.0,10306180.0,6248912.0,4057268.0,0.0,6248912.0,CentralHorst,Therys
14,0.0,0.0,0.0,19141464.0,0.0,0.0,0.0,19783841.0,0.0,19783841.0,0.0,0.0,EastLowland,Therys
15,39943.0,0.0,39943.0,78053208.0,-0.0,5624723.0,5624723.0,80759327.0,57278.0,80702049.0,0.0,57278.0,WestLowland,Volon
16,3283791.0,0.0,3283791.0,32922132.0,0.0,462423497.0,462423497.0,38749958.0,4706704.0,34043254.0,0.0,4706704.0,CentralSouth,Volon
17,485422.0,0.0,485422.0,5517255.0,0.0,68357159.0,68357159.0,6400504.0,695721.0,5704783.0,0.0,695721.0,CentralNorth,Volon
18,409241.0,24795.0,434037.0,1421389.0,160429717.0,80182616.0,240612333.0,2825859.0,666366.0,1469926.0,689566.0,1355932.0,NorthHorst,Volon
19,1295834.0,0.0,1295834.0,521948.0,0.0,182479324.0,182479324.0,2397765.0,1857895.0,539871.0,0.0,1857895.0,CentralRamp,Volon
20,8363600.0,0.0,8363600.0,7337345.0,0.0,1177762211.0,1177762211.0,19584291.0,11995531.0,7588760.0,0.0,11995531.0,CentralHorst,Volon
21,2120.0,0.0,2120.0,32154973.0,0.0,298470.0,298470.0,33245207.0,3039.0,33242168.0,0.0,3039.0,EastLowland,Volon
