ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,23047402,3612640,2029737,1415437,199293558
Valysar,CentralSouth,62060455,11417310,8642414,6026788,848571829
Valysar,CentralNorth,37805740,6588785,5051418,3522607,495983014
Valysar,NorthHorst,3779288,539661,294351,180805,35419766
Valysar,CentralRamp,13953970,2451909,1855912,1294220,182226200
Valysar,CentralHorst,87779491,15210245,11954481,8336459,1173773398
Valysar,EastLowland,7275280,1086567,618557,431351,60734231
Therys,WestLowland,4263573,842146,385664,268943,37867161
Therys,CentralSouth,9913707,2247268,1516815,1057751,148931385
Therys,CentralNorth,25414727,4604768,2693141,1878062,264431103
Therys,NorthHorst,7300835,1077253,407342,250210,49016147
Therys,CentralRamp,7016686,1512223,1223914,853496,120172287
Therys,CentralHorst,33647677,8032972,6256109,4362698,614267940
Therys,EastLowland,102,0,0,0,0
Volon,WestLowland,531038,98645,61361,42790,6024868
Volon,CentralSouth,35147544,6552712,4699414,3277136,461420824
Volon,CentralNorth,8677300,1286023,715221,498759,70225327
Volon,NorthHorst,4299463,845298,663091,407304,79790809
Volon,CentralRamp,13542447,2386129,1909685,1331719,187506011
Volon,CentralHorst,88001501,15579249,12378775,8632340,1215433477
Volon,EastLowland,132973,13754,2667,1860,261905
