DRAWDOWN,PRESSURE,DEPTH,SGAS,CONIPOS,CONBPRES,CONJPOS,CONKPOS,SWAT,CONIDX,WELL,DATE,WELLMODEL
0,300.7556457519531,1640.4921875,0.0,22,300.7556457519531,30,1,0.05352727696299553,1,R_A2,2018-01-01,STANDARD
0,300.87811279296875,1642.318603515625,0.0,22,300.87811279296875,30,2,0.055606890469789505,2,R_A2,2018-01-01,STANDARD
0,301.0005798339844,1644.14501953125,0.0,22,301.0005798339844,30,3,0.05708475410938263,3,R_A2,2018-01-01,STANDARD
0,301.123046875,1645.971435546875,0.0,22,301.123046875,30,4,0.06133325770497322,4,R_A2,2018-01-01,STANDARD
0,301.24554443359375,1647.7978515625,0.0,22,301.24554443359375,30,5,0.06603498756885529,5,R_A2,2018-01-01,STANDARD
0,301.3680114746094,1649.624267578125,0.0,22,301.3680114746094,30,6,0.2954804599285126,6,R_A2,2018-01-01,STANDARD
0,301.4905090332031,1651.45068359375,0.0,22,301.4905090332031,30,7,0.8668753504753113,7,R_A2,2018-01-01,STANDARD
0,301.6130065917969,1653.277099609375,0.0,22,301.6130065917969,30,8,0.8697292804718018,8,R_A2,2018-01-01,STANDARD
0,301.7355041503906,1655.103515625,0.0,22,301.7355041503906,30,9,0.8760263323783875,9,R_A2,2018-01-01,STANDARD
0,301.8580017089844,1656.929931640625,0.0,22,301.8580017089844,30,10,0.8923216462135315,10,R_A2,2018-01-01,STANDARD
0,301.9889221191406,1658.881591796875,0.0,22,301.9889221191406,30,11,0.06882362812757492,11,R_A2,2018-01-01,STANDARD
0,302.12823486328125,1660.958740234375,0.0,22,302.12823486328125,30,12,0.16686907410621643,12,R_A2,2018-01-01,STANDARD
0,302.2675476074219,1663.035888671875,0.0,22,302.2675476074219,30,13,0.4299986958503723,13,R_A2,2018-01-01,STANDARD
0,302.4068908691406,1665.113037109375,0.0,22,302.4068908691406,30,14,0.46307915449142456,14,R_A2,2018-01-01,STANDARD
0,302.5462341308594,1667.190185546875,0.0,22,302.5462341308594,30,15,0.6352108120918274,15,R_A2,2018-01-01,STANDARD
0,302.6855773925781,1669.2672119140625,0.0,22,302.6855773925781,30,16,0.9248052835464478,16,R_A2,2018-01-01,STANDARD
0,302.8249206542969,1671.3443603515625,0.0,22,302.8249206542969,30,17,0.8818457722663879,17,R_A2,2018-01-01,STANDARD
0,302.9485778808594,1673.1873779296875,0.0,22,302.9485778808594,30,18,0.9398131370544434,18,R_A2,2018-01-01,STANDARD
0,303.011962890625,1674.13232421875,0.0,22,303.011962890625,30,19,0.9735959768295288,19,R_A2,2018-01-01,STANDARD
0,303.0799255371094,1675.145263671875,0.0,22,303.0799255371094,30,27,0.3934686779975891,20,R_A2,2018-01-01,STANDARD
0,303.1969909667969,1676.89013671875,0.0,22,303.1969909667969,30,28,1.0,21,R_A2,2018-01-01,STANDARD
0,303.26202392578125,1677.8592529296875,0.0,22,303.26202392578125,29,28,1.0,22,R_A2,2018-01-01,STANDARD
0,303.38629150390625,1679.711181640625,0.0,22,303.38629150390625,29,29,0.8545875549316406,23,R_A2,2018-01-01,STANDARD
0,303.8216857910156,1681.5631103515625,0.0,22,303.8216857910156,29,30,1.0,24,R_A2,2018-01-01,STANDARD
0,303.9971618652344,1683.4151611328125,0.0,22,303.9971618652344,29,31,1.0,25,R_A2,2018-01-01,STANDARD
0,298.6925048828125,1609.7158203125,0.0,28,298.6925048828125,41,1,0.6481541991233826,1,R_A3,2018-01-01,STANDARD
0,298.83154296875,1611.7906494140625,0.0,28,298.83154296875,41,2,0.1940857619047165,2,R_A3,2018-01-01,STANDARD
0,298.9706115722656,1613.865478515625,0.0,28,298.9706115722656,41,3,0.19276002049446106,3,R_A3,2018-01-01,STANDARD
0,299.10968017578125,1615.9403076171875,0.0,28,299.10968017578125,41,4,0.6481541991233826,4,R_A3,2018-01-01,STANDARD
0,299.2487487792969,1618.01513671875,0.0,28,299.2487487792969,41,5,0.8227532505989075,5,R_A3,2018-01-01,STANDARD
0,298.416259765625,1605.59375,0.0,29,298.416259765625,41,5,0.8084138631820679,6,R_A3,2018-01-01,STANDARD
0,298.56317138671875,1607.785888671875,0.0,29,298.56317138671875,41,6,0.6481541991233826,7,R_A3,2018-01-01,STANDARD
0,298.7100830078125,1609.97802734375,0.0,29,298.7100830078125,41,7,0.19346165657043457,8,R_A3,2018-01-01,STANDARD
0,298.85699462890625,1612.170166015625,0.0,29,298.85699462890625,41,8,0.19274760782718658,9,R_A3,2018-01-01,STANDARD
0,299.00390625,1614.3623046875,0.0,29,299.00390625,41,9,0.7974757552146912,10,R_A3,2018-01-01,STANDARD
0,299.1508483886719,1616.554443359375,0.0,29,299.1508483886719,41,10,0.7938295602798462,11,R_A3,2018-01-01,STANDARD
0,299.30413818359375,1618.8416748046875,0.0,29,299.30413818359375,41,11,0.047218747437000275,12,R_A3,2018-01-01,STANDARD
0,299.4638366699219,1621.2239990234375,0.0,29,299.4638366699219,41,12,0.05425312742590904,13,R_A3,2018-01-01,STANDARD
0,299.62353515625,1623.6064453125,0.0,29,299.62353515625,41,13,0.35936540365219116,14,R_A3,2018-01-01,STANDARD
0,299.7832336425781,1625.98876953125,0.0,29,299.7832336425781,41,14,0.37105146050453186,15,R_A3,2018-01-01,STANDARD
0,299.9429626464844,1628.37109375,0.0,29,299.9429626464844,41,15,0.48776775598526,16,R_A3,2018-01-01,STANDARD
0,300.08880615234375,1630.5465087890625,0.0,29,300.08880615234375,41,16,0.7947251796722412,17,R_A3,2018-01-01,STANDARD
0,300.2815856933594,1633.4219970703125,0.0,29,300.2815856933594,41,27,0.31712231040000916,18,R_A3,2018-01-01,STANDARD
0,300.53521728515625,1637.204833984375,0.0,29,300.53521728515625,41,28,0.04295921325683594,19,R_A3,2018-01-01,STANDARD
0,300.78887939453125,1640.98779296875,0.0,29,300.78887939453125,41,29,0.6481541991233826,20,R_A3,2018-01-01,STANDARD
0,301.04254150390625,1644.770751953125,0.0,29,301.04254150390625,41,30,0.6844184994697571,21,R_A3,2018-01-01,STANDARD
0,301.2962341308594,1648.5535888671875,0.0,29,301.2962341308594,41,31,0.09243609756231308,22,R_A3,2018-01-01,STANDARD
0,300.2652282714844,1633.177978515625,0.0,30,300.2652282714844,52,1,0.051258690655231476,1,R_A4,2018-01-01,STANDARD
0,299.8197021484375,1626.5325927734375,0.0,31,299.8197021484375,52,1,0.1449342966079712,2,R_A4,2018-01-01,STANDARD
0,299.9563293457031,1628.570556640625,0.0,31,299.9563293457031,52,2,0.09045656025409698,3,R_A4,2018-01-01,STANDARD
0,300.09295654296875,1630.6083984375,0.0,31,300.09295654296875,52,3,0.04866751655936241,4,R_A4,2018-01-01,STANDARD
0,300.2295837402344,1632.6463623046875,0.0,31,300.2295837402344,52,4,0.051905080676078796,5,R_A4,2018-01-01,STANDARD
0,300.3662109375,1634.684326171875,0.0,31,300.3662109375,52,5,0.053343839943408966,6,R_A4,2018-01-01,STANDARD
0,300.1481628417969,1631.4320068359375,0.0,32,300.1481628417969,52,5,0.05337923392653465,7,R_A4,2018-01-01,STANDARD
0,300.54302978515625,1637.3214111328125,0.0,32,300.54302978515625,51,5,0.05582401528954506,8,R_A4,2018-01-01,STANDARD
0,300.6288146972656,1638.6005859375,0.0,33,300.6288146972656,51,5,0.05762152001261711,9,R_A4,2018-01-01,STANDARD
0,300.5097961425781,1636.8258056640625,0.0,33,300.5097961425781,51,4,0.05571649968624115,10,R_A4,2018-01-01,STANDARD
0,300.39080810546875,1635.051025390625,0.0,33,300.39080810546875,51,3,0.05735155567526817,11,R_A4,2018-01-01,STANDARD
0,301.0664367675781,1645.127197265625,0.0,33,301.0664367675781,50,4,0.06128303334116936,12,R_A4,2018-01-01,STANDARD
0,300.89739990234375,1642.6064453125,0.0,34,300.89739990234375,50,4,0.05902780592441559,13,R_A4,2018-01-01,STANDARD
0,300.7743225097656,1640.770751953125,0.0,34,300.7743225097656,50,3,0.060551125556230545,14,R_A4,2018-01-01,STANDARD
0,300.6512451171875,1638.9351806640625,0.0,34,300.6512451171875,50,2,0.6481541991233826,15,R_A4,2018-01-01,STANDARD
0,300.7254333496094,1640.0418701171875,0.0,35,300.7254333496094,50,2,0.20253700017929077,16,R_A4,2018-01-01,STANDARD
0,300.6085510253906,1638.2987060546875,0.0,35,300.6085510253906,50,1,0.2888963520526886,17,R_A4,2018-01-01,STANDARD
0,301.10546875,1645.709228515625,0.0,35,301.10546875,49,1,0.3626433312892914,18,R_A4,2018-01-01,STANDARD
