CONKPOS,DRAWDOWN,WELL,DATE,DEPTH,SGAS,CONBPRES,PRESSURE,WELLMODEL,CONIPOS,CONJPOS,CONIDX,SWAT
1,0,R_A2,2018-01-01,1640.4669189453125,0.0,300.7539367675781,300.7539367675781,STANDARD,22,30,1,0.053514253348112106
2,0,R_A2,2018-01-01,1642.289306640625,0.0,300.8761291503906,300.8761291503906,STANDARD,22,30,2,0.055588580667972565
3,0,R_A2,2018-01-01,1644.1116943359375,0.0,300.99835205078125,300.99835205078125,STANDARD,22,30,3,0.057055532932281494
4,0,R_A2,2018-01-01,1645.9342041015625,0.0,301.1205749511719,301.1205749511719,STANDARD,22,30,4,0.06130323186516762
5,0,R_A2,2018-01-01,1647.756591796875,0.0,301.2427673339844,301.2427673339844,STANDARD,22,30,5,0.06600403040647507
6,0,R_A2,2018-01-01,1649.5789794921875,0.0,301.364990234375,301.364990234375,STANDARD,22,30,6,0.29553404450416565
7,0,R_A2,2018-01-01,1651.4013671875,0.0,301.4872131347656,301.4872131347656,STANDARD,22,30,7,0.8667849898338318
8,0,R_A2,2018-01-01,1653.223876953125,0.0,301.60943603515625,301.60943603515625,STANDARD,22,30,8,0.8695597052574158
9,0,R_A2,2018-01-01,1655.0462646484375,0.0,301.7316589355469,301.7316589355469,STANDARD,22,30,9,0.8757737874984741
10,0,R_A2,2018-01-01,1656.86865234375,0.0,301.8538818359375,301.8538818359375,STANDARD,22,30,10,0.8921486735343933
11,0,R_A2,2018-01-01,1658.8193359375,0.0,301.9847412109375,301.9847412109375,STANDARD,22,30,11,0.06927376240491867
12,0,R_A2,2018-01-01,1660.898193359375,0.0,302.1241760253906,302.1241760253906,STANDARD,22,30,12,0.16407056152820587
13,0,R_A2,2018-01-01,1662.97705078125,0.0,302.26361083984375,302.26361083984375,STANDARD,22,30,13,0.4244202673435211
14,0,R_A2,2018-01-01,1665.055908203125,0.0,302.4030456542969,302.4030456542969,STANDARD,22,30,14,0.46535852551460266
15,0,R_A2,2018-01-01,1667.134765625,0.0,302.5425109863281,302.5425109863281,STANDARD,22,30,15,0.6366906762123108
16,0,R_A2,2018-01-01,1669.213623046875,0.0,302.6819763183594,302.6819763183594,STANDARD,22,30,16,0.921400785446167
17,0,R_A2,2018-01-01,1671.29248046875,0.0,302.8214416503906,302.8214416503906,STANDARD,22,30,17,0.8766919374465942
18,0,R_A2,2018-01-01,1673.13818359375,0.0,302.9452819824219,302.9452819824219,STANDARD,22,30,18,0.934815526008606
19,0,R_A2,2018-01-01,1674.07275390625,0.0,303.0079650878906,303.0079650878906,STANDARD,22,30,19,0.9518792033195496
27,0,R_A2,2018-01-01,1675.080810546875,0.0,303.0755920410156,303.0755920410156,STANDARD,22,30,20,0.14452145993709564
27,0,R_A2,2018-01-01,1676.0137939453125,0.0,303.1382141113281,303.1382141113281,STANDARD,22,29,21,0.6481541991233826
