FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,307244.0,0.0,307244.0,79194958.0,0.0,43266106.0,43266106.0,82336774.0,440695.0,81896078.0,0.0,440695.0,WestLowland,Valysar
2,6441658.0,0.0,6441658.0,12090841.0,0.0,907114253.0,907114253.0,21739392.0,9235249.0,12504142.0,0.0,9235249.0,CentralSouth,Valysar
3,3013955.0,0.0,3013955.0,11834366.0,0.0,424425188.0,424425188.0,16559267.0,4321478.0,12237789.0,0.0,4321478.0,CentralNorth,Valysar
4,166833.0,77605.0,244438.0,3358619.0,506087622.0,32686331.0,538773953.0,5924426.0,271674.0,3473752.0,2179000.0,2450674.0,NorthHorst,Valysar
5,1293088.0,0.0,1293088.0,632327.0,0.0,182092606.0,182092606.0,2508999.0,1854903.0,654096.0,0.0,1854903.0,CentralRamp,Valysar
6,7526284.0,0.0,7526284.0,6523160.0,0.0,1059851248.0,1059851248.0,17544700.0,10797635.0,6747065.0,0.0,10797635.0,CentralHorst,Valysar
7,221279.0,0.0,221279.0,39488093.0,0.0,31160550.0,31160550.0,41137035.0,317314.0,40819721.0,0.0,317314.0,EastLowland,Valysar
8,140333.0,0.0,140333.0,105464071.0,0.0,19761711.0,19761711.0,109260055.0,201257.0,109058798.0,0.0,201257.0,WestLowland,Therys
9,1731379.0,0.0,1731379.0,4452503.0,0.0,243812810.0,243812810.0,7086573.0,2481730.0,4604844.0,0.0,2481730.0,CentralSouth,Therys
10,1653127.0,0.0,1653127.0,11690117.0,0.0,232793368.0,232793368.0,14457644.0,2369810.0,12087833.0,0.0,2369810.0,CentralNorth,Therys
11,287692.0,51655.0,339347.0,3991166.0,335311275.0,56364622.0,391675898.0,6038793.0,468482.0,4127779.0,1442531.0,1911013.0,NorthHorst,Therys
12,837167.0,0.0,837167.0,345166.0,0.0,117889903.0,117889903.0,1557632.0,1200591.0,357041.0,0.0,1200591.0,CentralRamp,Therys
13,3945967.0,0.0,3945967.0,3797726.0,0.0,555671027.0,555671027.0,9588131.0,5660435.0,3927696.0,0.0,5660435.0,CentralHorst,Therys
14,0.0,0.0,0.0,19182190.0,0.0,0.0,0.0,19824523.0,0.0,19824523.0,0.0,0.0,EastLowland,Therys
15,22558.0,0.0,22558.0,84316810.0,0.0,3176646.0,3176646.0,87212682.0,32346.0,87180336.0,0.0,32346.0,WestLowland,Volon
16,2923258.0,0.0,2923258.0,35016150.0,0.0,411653217.0,411653217.0,40399545.0,4190089.0,36209456.0,0.0,4190089.0,CentralSouth,Volon
17,353122.0,0.0,353122.0,6314480.0,0.0,49726703.0,49726703.0,7035361.0,506130.0,6529231.0,0.0,506130.0,CentralNorth,Volon
18,608758.0,7582.0,616340.0,1820235.0,49074451.0,119270282.0,168344733.0,3084737.0,991302.0,1882430.0,211006.0,1202308.0,NorthHorst,Volon
19,1068698.0,0.0,1068698.0,698440.0,0.0,150494020.0,150494020.0,2254568.0,1532155.0,722413.0,0.0,1532155.0,CentralRamp,Volon
20,7054977.0,0.0,7054977.0,8231527.0,0.0,993481854.0,993481854.0,18631885.0,10118374.0,8513511.0,0.0,10118374.0,CentralHorst,Volon
21,0.0,0.0,0.0,33305048.0,0.0,0.0,0.0,34430001.0,0.0,34430001.0,0.0,0.0,EastLowland,Volon
