CONJPOS,WELLMODEL,SWAT,SGAS,WELL,DATE,CONKPOS,DEPTH,CONIPOS,CONIDX,CONBPRES,DRAWDOWN,PRESSURE
30,STANDARD,0.05687253922224045,0.0,R_A2,2018-01-01,1,1643.112060546875,22,1,300.8019104003906,0,300.8019104003906
30,STANDARD,0.05985834822058678,0.0,R_A2,2018-01-01,2,1644.86376953125,22,2,300.91937255859375,0,300.91937255859375
30,STANDARD,0.06350856274366379,0.0,R_A2,2018-01-01,3,1646.615478515625,22,3,301.0368347167969,0,301.0368347167969
30,STANDARD,0.0696602538228035,0.0,R_A2,2018-01-01,4,1648.3670654296875,22,4,301.154296875,0,301.154296875
30,STANDARD,0.07098744064569473,0.0,R_A2,2018-01-01,5,1650.1187744140625,22,5,301.27178955078125,0,301.27178955078125
30,STANDARD,0.12143414467573166,0.0,R_A2,2018-01-01,6,1651.8704833984375,22,6,301.3892517089844,0,301.3892517089844
30,STANDARD,0.6878029108047485,0.0,R_A2,2018-01-01,7,1653.6220703125,22,7,301.5067138671875,0,301.5067138671875
30,STANDARD,0.8941176533699036,0.0,R_A2,2018-01-01,8,1655.373779296875,22,8,301.62420654296875,0,301.62420654296875
30,STANDARD,0.9146738648414612,0.0,R_A2,2018-01-01,9,1657.1253662109375,22,9,301.74169921875,0,301.74169921875
30,STANDARD,0.9242141246795654,0.0,R_A2,2018-01-01,10,1658.8770751953125,22,10,301.8591613769531,0,301.8591613769531
30,STANDARD,0.07912871986627579,0.0,R_A2,2018-01-01,11,1660.7281494140625,22,11,301.98333740234375,0,301.98333740234375
30,STANDARD,0.08432669937610626,0.0,R_A2,2018-01-01,12,1662.678466796875,22,12,302.1141662597656,0,302.1141662597656
30,STANDARD,0.47280821204185486,0.0,R_A2,2018-01-01,13,1664.62890625,22,13,302.2449951171875,0,302.2449951171875
30,STANDARD,0.5185481905937195,0.0,R_A2,2018-01-01,14,1666.579345703125,22,14,302.3758239746094,0,302.3758239746094
30,STANDARD,0.7140328884124756,0.0,R_A2,2018-01-01,15,1668.52978515625,22,15,302.50665283203125,0,302.50665283203125
30,STANDARD,0.986656665802002,0.0,R_A2,2018-01-01,16,1670.480224609375,22,16,302.63751220703125,0,302.63751220703125
30,STANDARD,0.9855618476867676,0.0,R_A2,2018-01-01,17,1672.4306640625,22,17,302.7683410644531,0,302.7683410644531
30,STANDARD,0.9985471367835999,0.0,R_A2,2018-01-01,18,1674.310302734375,22,18,302.8944396972656,0,302.8944396972656
29,STANDARD,0.9984574913978577,0.0,R_A2,2018-01-01,18,1674.3001708984375,22,19,302.8937683105469,0,302.8937683105469
29,STANDARD,1.0,0.0,R_A2,2018-01-01,28,1676.34521484375,22,20,303.0309753417969,0,303.0309753417969
29,STANDARD,1.0,0.0,R_A2,2018-01-01,29,1678.1131591796875,22,21,303.4947509765625,0,303.4947509765625
29,STANDARD,1.0,0.0,R_A2,2018-01-01,30,1679.8812255859375,22,22,303.66229248046875,0,303.66229248046875
29,STANDARD,1.0,0.0,R_A2,2018-01-01,31,1681.649169921875,22,23,303.829833984375,0,303.829833984375
29,STANDARD,1.0,0.0,R_A2,2018-01-01,32,1683.417236328125,22,24,303.99737548828125,0,303.99737548828125
41,STANDARD,0.13667255640029907,0.0,R_A3,2018-01-01,1,1608.5869140625,28,1,298.4875183105469,0,298.4875183105469
41,STANDARD,0.11823459714651108,0.0,R_A3,2018-01-01,2,1610.587158203125,28,2,298.62158203125,0,298.62158203125
41,STANDARD,0.11823459714651108,0.0,R_A3,2018-01-01,3,1612.5872802734375,28,3,298.755615234375,0,298.755615234375
