SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9945004,4.1634181,1,SWOF,,,,
0.0405601,2.2e-06,0.9860564,2.2334317,1,SWOF,,,,
0.0605601,3.11e-05,0.9636326,0.9246556,1,SWOF,,,,
0.0805601,0.000114,0.9351497,0.4935447,1,SWOF,,,,
0.1005601,0.0002754,0.901353,0.3030079,1,SWOF,,,,
0.1205601,0.0005405,0.8628225,0.2033024,1,SWOF,,,,
0.1405601,0.0009366,0.8201421,0.1450421,1,SWOF,,,,
0.1605601,0.0014933,0.7739509,0.10824,1,SWOF,,,,
0.1805601,0.002243,0.724951,0.0836031,1,SWOF,,,,
0.2005601,0.0032214,0.6738961,0.0663518,1,SWOF,,,,
0.2205601,0.0044678,0.6215708,0.0538308,1,SWOF,,,,
0.2405601,0.0060253,0.5687653,0.0444732,1,SWOF,,,,
0.2605601,0.007942,0.5162489,0.0373072,1,SWOF,,,,
0.2805601,0.0102705,0.4647447,0.0317054,1,SWOF,,,,
0.3005601,0.0130694,0.4149064,0.0272484,1,SWOF,,,,
0.3205601,0.0164033,0.3673,0.0236477,1,SWOF,,,,
0.3405601,0.0203435,0.3223894,0.0206997,1,SWOF,,,,
0.3605601,0.024969,0.2805292,0.0182574,1,SWOF,,,,
0.3805601,0.030367,0.2419635,0.0162129,1,SWOF,,,,
0.4005601,0.0366335,0.2068301,0.0144851,1,SWOF,,,,
0.4205601,0.0438749,0.1751695,0.0130127,1,SWOF,,,,
0.4405601,0.052224,0.146961,0.0117484,1,SWOF,,,,
0.4605601,0.0618036,0.1220635,0.0106552,1,SWOF,,,,
0.4805601,0.0727494,0.1003097,0.0097039,1,SWOF,,,,
0.5005601,0.085218,0.0814945,0.0088713,1,SWOF,,,,
0.5205601,0.0993819,0.0653876,0.0081387,1,SWOF,,,,
0.5405601,0.1154318,0.0517449,0.0074909,1,SWOF,,,,
0.5605601,0.1335798,0.0403181,0.0069155,1,SWOF,,,,
0.5805601,0.1540636,0.0308624,0.0064022,1,SWOF,,,,
0.6005601,0.177153,0.0231418,0.0059425,1,SWOF,,,,
0.6205601,0.2031603,0.0169332,0.0055293,1,SWOF,,,,
0.6405601,0.232456,0.0120284,0.0051565,1,SWOF,,,,
0.6605601,0.2654953,0.0082358,0.0048193,1,SWOF,,,,
0.6805601,0.3028625,0.0053803,0.0045132,1,SWOF,,,,
0.7005601,0.3453481,0.003303,0.0042346,1,SWOF,,,,
0.7205601,0.3940941,0.0018605,0.0039803,1,SWOF,,,,
0.7405601,0.4508899,0.0009231,0.0037476,1,SWOF,,,,
0.7605601,0.5188748,0.0003736,0.0035343,1,SWOF,,,,
0.7805601,0.6047334,0.0001045,0.0033381,1,SWOF,,,,
0.8005601,0.7369099,1.31e-05,0.0031574,1,SWOF,,,,
0.8105978,0.8211956,0.0,0.0030736,1,SWOF,,,,
0.8205601,0.8306005,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.8494814,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8683623,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8872432,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9061242,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9250051,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.943886,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9627669,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9816478,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7376725,0.0
,,,,1,SGOF,0.07,0.0153908,0.6574354,0.0
,,,,1,SGOF,0.09,0.0312124,0.5832124,0.0
,,,,1,SGOF,0.11,0.0474848,0.514549,0.0
,,,,1,SGOF,0.13,0.0642251,0.4513297,0.0
,,,,1,SGOF,0.15,0.0814489,0.3935175,0.0
,,,,1,SGOF,0.17,0.0991712,0.3410524,0.0
,,,,1,SGOF,0.19,0.1174063,0.2938138,0.0
,,,,1,SGOF,0.21,0.1361677,0.2516128,0.0
,,,,1,SGOF,0.23,0.1554683,0.214199,0.0
,,,,1,SGOF,0.25,0.17532,0.1812731,0.0
,,,,1,SGOF,0.27,0.1957338,0.152502,0.0
,,,,1,SGOF,0.29,0.2167193,0.1275332,0.0
,,,,1,SGOF,0.31,0.2382844,0.1060078,0.0
,,,,1,SGOF,0.33,0.260435,0.0875705,0.0
,,,,1,SGOF,0.35,0.2831746,0.0718786,0.0
,,,,1,SGOF,0.37,0.3065038,0.0586072,0.0
,,,,1,SGOF,0.39,0.3304197,0.0474538,0.0
,,,,1,SGOF,0.41,0.3549153,0.0381403,0.0
,,,,1,SGOF,0.43,0.379979,0.0304142,0.0
,,,,1,SGOF,0.45,0.4055934,0.0240488,0.0
,,,,1,SGOF,0.47,0.4317354,0.018842,0.0
,,,,1,SGOF,0.49,0.4583746,0.0146157,0.0
,,,,1,SGOF,0.51,0.4854731,0.0112133,0.0
,,,,1,SGOF,0.53,0.5129846,0.008499,0.0
,,,,1,SGOF,0.55,0.5408539,0.0063549,0.0
,,,,1,SGOF,0.57,0.5690161,0.0046798,0.0
,,,,1,SGOF,0.59,0.5973962,0.0033873,0.0
,,,,1,SGOF,0.61,0.6259091,0.0024039,0.0
,,,,1,SGOF,0.63,0.6544585,0.0016676,0.0
,,,,1,SGOF,0.65,0.6829375,0.0011266,0.0
,,,,1,SGOF,0.67,0.711228,0.0007376,0.0
,,,,1,SGOF,0.69,0.7392004,0.0004652,0.0
,,,,1,SGOF,0.71,0.7667126,0.0002802,0.0
,,,,1,SGOF,0.73,0.7936095,0.0001594,0.0
,,,,1,SGOF,0.75,0.8197201,8.42e-05,0.0
,,,,1,SGOF,0.77,0.844853,4.04e-05,0.0
,,,,1,SGOF,0.79,0.8687889,1.69e-05,0.0
,,,,1,SGOF,0.81,0.8912636,5.7e-06,0.0
,,,,1,SGOF,0.83,0.9119338,1.4e-06,0.0
,,,,1,SGOF,0.85,0.9302842,2e-07,0.0
,,,,1,SGOF,0.87,0.9452605,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9934382,7.6168415,2,SWOF,,,,
0.1382346,3.1e-06,0.9832912,5.9450677,2,SWOF,,,,
0.1582346,4.41e-05,0.9561316,3.8062496,2,SWOF,,,,
0.1782346,0.0001626,0.921413,2.5699127,2,SWOF,,,,
0.1982346,0.0003955,0.8801065,1.809255,2,SWOF,,,,
0.2182346,0.0007816,0.8330654,1.3174801,2,SWOF,,,,
0.2382346,0.0013638,0.7812061,0.9864521,2,SWOF,,,,
0.2582346,0.0021891,0.7255499,0.7560392,2,SWOF,,,,
0.2782346,0.0033101,0.6672091,0.5910649,2,SWOF,,,,
0.2982346,0.0047854,0.6073484,0.4700569,2,SWOF,,,,
0.3182346,0.0066807,0.5471361,0.3794246,2,SWOF,,,,
0.3382346,0.0090695,0.4876939,0.3102933,2,SWOF,,,,
0.3582346,0.0120342,0.4300485,0.2567078,2,SWOF,,,,
0.3782346,0.0156674,0.3750912,0.2145753,2,SWOF,,,,
0.3982346,0.0200727,0.3235474,0.1810228,2,SWOF,,,,
0.4182346,0.0253663,0.2759594,0.1539948,2,SWOF,,,,
0.4382346,0.0316785,0.2326823,0.1319957,2,SWOF,,,,
0.4582346,0.0391549,0.1938932,0.1139205,2,SWOF,,,,
0.4782346,0.0479647,0.1596263,0.0989411,2,SWOF,,,,
0.4982346,0.0583141,0.129764,0.0864291,2,SWOF,,,,
0.5182346,0.0703828,0.104065,0.0759023,2,SWOF,,,,
0.5382346,0.0843986,0.0822387,0.0669862,2,SWOF,,,,
0.5582346,0.1006156,0.0639478,0.0593877,2,SWOF,,,,
0.5782346,0.1193194,0.0488303,0.0528747,2,SWOF,,,,
0.5982346,0.1408324,0.0365187,0.0472624,2,SWOF,,,,
0.6182346,0.1655233,0.0266533,0.042402,2,SWOF,,,,
0.6382346,0.1938218,0.0188924,0.038173,2,SWOF,,,,
0.6582346,0.2262436,0.0129177,0.0344775,2,SWOF,,,,
0.6782346,0.2634329,0.0084381,0.0312347,2,SWOF,,,,
0.6982346,0.3062395,0.0051907,0.0283784,2,SWOF,,,,
0.7182346,0.3558645,0.0029399,0.0258531,2,SWOF,,,,
0.7382346,0.4141606,0.0014759,0.023613,2,SWOF,,,,
0.7582346,0.4843381,0.0006119,0.0216192,2,SWOF,,,,
0.7782346,0.5730977,0.0001803,0.0198393,2,SWOF,,,,
0.7982346,0.7042446,2.63e-05,0.0182457,2,SWOF,,,,
0.8105978,0.8211956,0.0,0.0173592,2,SWOF,,,,
0.8182346,0.828405,0.0,0.0168149,2,SWOF,,,,
0.8382346,0.847286,0.0,0.0155269,2,SWOF,,,,
0.8582346,0.8661669,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.8850478,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9039287,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9228097,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9416906,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9605715,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9794524,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9983333,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.7119072,0.0
,,,,2,SGOF,0.07,0.0174772,0.6242779,0.0
,,,,2,SGOF,0.09,0.0355116,0.5439343,0.0
,,,,2,SGOF,0.11,0.0541311,0.4705235,0.0
,,,,2,SGOF,0.13,0.0733599,0.4039691,0.0
,,,,2,SGOF,0.15,0.0932204,0.344199,0.0
,,,,2,SGOF,0.17,0.1137335,0.2910533,0.0
,,,,2,SGOF,0.19,0.1349195,0.2442634,0.0
,,,,2,SGOF,0.21,0.1567971,0.2034637,0.0
,,,,2,SGOF,0.23,0.1793838,0.1682147,0.0
,,,,2,SGOF,0.25,0.2026952,0.1380305,0.0
,,,,2,SGOF,0.27,0.2267447,0.1124029,0.0
,,,,2,SGOF,0.29,0.2515427,0.0908233,0.0
,,,,2,SGOF,0.31,0.277096,0.0727986,0.0
,,,,2,SGOF,0.33,0.3034069,0.0578629,0.0
,,,,2,SGOF,0.35,0.3304722,0.0455856,0.0
,,,,2,SGOF,0.37,0.3582821,0.0355753,0.0
,,,,2,SGOF,0.39,0.3868191,0.0274818,0.0
,,,,2,SGOF,0.41,0.4160563,0.0209956,0.0
,,,,2,SGOF,0.43,0.4459565,0.0158461,0.0
,,,,2,SGOF,0.45,0.4764704,0.0117992,0.0
,,,,2,SGOF,0.47,0.5075356,0.0086542,0.0
,,,,2,SGOF,0.49,0.5390751,0.0062401,0.0
,,,,2,SGOF,0.51,0.5709962,0.0044128,0.0
,,,,2,SGOF,0.53,0.6031899,0.0030515,0.0
,,,,2,SGOF,0.55,0.6355297,0.0020559,0.0
,,,,2,SGOF,0.57,0.6678714,0.0013431,0.0
