ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,11183085,2097557,1127907,786546,110745720,0,0,0,0,0
Valysar,CentralSouth,67286152,13607950,10671458,7441742,1047797345,0,0,0,0,0
Valysar,CentralNorth,39782081,6568309,4635694,3232702,455164442,0,0,0,0,0
Valysar,NorthHorst,4530457,793397,476806,292879,57374914,25050122,3364702,2255840,524613940,80266
Valysar,CentralRamp,14223868,2485307,1891384,1318957,185709139,0,0,0,0,0
Valysar,CentralHorst,84467146,14696139,11256579,7849777,1105248563,0,0,0,0,0
Valysar,EastLowland,2696486,575584,369936,257975,36322898,0,0,0,0,0
Therys,WestLowland,2032082,403796,177555,123818,17433529,0,0,0,0,0
Therys,CentralSouth,10647720,2534995,1633666,1139237,160404586,0,0,0,0,0
Therys,CentralNorth,24355574,4472902,2641002,1841703,259311781,0,0,0,0,0
Therys,NorthHorst,6713127,956154,393233,241544,47318423,17178668,2888039,1862566,433154760,66273
Therys,CentralRamp,6777100,1406945,1112040,775481,109187794,0,0,0,0,0
Therys,CentralHorst,28174957,6785544,5326282,3714283,522971061,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,190578,35512,12573,8768,1234466,0,0,0,0,0
Volon,CentralSouth,35780912,6222759,4095321,2855872,402106803,0,0,0,0,0
Volon,CentralNorth,8734874,1275890,710749,495641,69786215,0,0,0,0,0
Volon,NorthHorst,4572037,893017,671709,412598,80827877,3122492,635749,561390,130555753,19975
Volon,CentralRamp,13602237,2343852,1753186,1222584,172139860,0,0,0,0,0
Volon,CentralHorst,81018578,13657816,10232157,7135395,1004663693,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
