FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,795725.0,0.0,795725.0,78141841.0,0.0,112053990.0,112053990.0,81949225.0,1141094.0,80808131.0,0.0,1141094.0,WestLowland,Valysar
2,7463004.0,0.0,7463004.0,13662635.0,0.0,1050940230.0,1050940230.0,24828796.0,10699208.0,14129588.0,0.0,10699208.0,CentralSouth,Valysar
3,3193132.0,0.0,3193132.0,12120263.0,0.0,449656902.0,449656902.0,17112275.0,4578221.0,12534054.0,0.0,4578221.0,CentralNorth,Valysar
4,318929.0,75701.0,394630.0,3654903.0,494022074.0,62485475.0,556507550.0,6426984.0,519353.0,3780317.0,2127314.0,2646667.0,NorthHorst,Valysar
5,1300889.0,0.0,1300889.0,601189.0,0.0,183191231.0,183191231.0,2488033.0,1866129.0,621903.0,0.0,1866129.0,CentralRamp,Valysar
6,7708187.0,0.0,7708187.0,7081991.0,0.0,1085466845.0,1085466845.0,18383414.0,11058354.0,7325060.0,0.0,11058354.0,CentralHorst,Valysar
7,266433.0,0.0,266433.0,39538134.0,0.0,37519104.0,37519104.0,41256369.0,382034.0,40874335.0,0.0,382034.0,EastLowland,Valysar
8,129154.0,0.0,129154.0,112640954.0,0.0,18187434.0,18187434.0,116668202.0,185216.0,116482986.0,0.0,185216.0,WestLowland,Therys
9,1163717.0,0.0,1163717.0,5144968.0,0.0,163874576.0,163874576.0,6988837.0,1667944.0,5320893.0,0.0,1667944.0,CentralSouth,Therys
10,1856397.0,0.0,1856397.0,11518467.0,0.0,261417768.0,261417768.0,14572269.0,2661141.0,11911129.0,0.0,2661141.0,CentralNorth,Therys
11,250725.0,65298.0,316022.0,4025460.0,424263733.0,49122653.0,473386386.0,6397236.0,408284.0,4163424.0,1825527.0,2233811.0,NorthHorst,Therys
12,774700.0,0.0,774700.0,287659.0,0.0,109093276.0,109093276.0,1408566.0,1111008.0,297558.0,0.0,1111008.0,CentralRamp,Therys
13,3713102.0,0.0,3713102.0,4265019.0,0.0,522879021.0,522879021.0,9737198.0,5326242.0,4410956.0,0.0,5326242.0,CentralHorst,Therys
14,0.0,0.0,0.0,18024824.0,0.0,0.0,0.0,18629669.0,0.0,18629669.0,0.0,0.0,EastLowland,Therys
15,7875.0,0.0,7875.0,78674225.0,0.0,1108898.0,1108898.0,81357812.0,11291.0,81346521.0,0.0,11291.0,WestLowland,Volon
16,2834620.0,0.0,2834620.0,34142320.0,-0.0,399171246.0,399171246.0,39368835.0,4062929.0,35305906.0,0.0,4062929.0,CentralSouth,Volon
17,473348.0,0.0,473348.0,5962931.0,0.0,66656884.0,66656884.0,6844451.0,678424.0,6166026.0,0.0,678424.0,CentralNorth,Volon
18,421238.0,19674.0,440912.0,1595050.0,127413061.0,82529970.0,209943031.0,2883469.0,685966.0,1649610.0,547893.0,1233859.0,NorthHorst,Volon
19,1198682.0,0.0,1198682.0,693549.0,0.0,168798428.0,168798428.0,2435791.0,1718439.0,717352.0,0.0,1718439.0,CentralRamp,Volon
20,6924593.0,0.0,6924593.0,8370460.0,0.0,975121135.0,975121135.0,18587731.0,9930578.0,8657153.0,0.0,9930578.0,CentralHorst,Volon
21,0.0,0.0,0.0,32319136.0,0.0,0.0,0.0,33411620.0,0.0,33411620.0,0.0,0.0,EastLowland,Volon
