ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8832795,1494232,803219,560125,78865544
Valysar,CentralSouth,72927557,14318738,10677930,7446255,1048432758
Valysar,CentralNorth,42149979,6885147,4909485,3423630,482047064
Valysar,NorthHorst,3796598,538854,256123,157324,30819683
Valysar,CentralRamp,13464986,2505211,1994881,1391130,195871154
Valysar,CentralHorst,87561672,14962868,11588010,8080900,1137790680
Valysar,EastLowland,7540149,1221625,688207,479921,67572861
Therys,WestLowland,3422039,598781,269134,187681,26425446
Therys,CentralSouth,11000538,2588071,1545397,1077683,151737711
Therys,CentralNorth,22589315,4597202,2712719,1891715,266353455
Therys,NorthHorst,4696219,723747,279535,171705,33636943
Therys,CentralRamp,6457732,1394357,1072637,748004,105318934
Therys,CentralHorst,30560511,7183821,5592667,3900047,549126642
Therys,EastLowland,83339,29526,10859,7573,1066237
Volon,WestLowland,608768,86100,39874,27806,3915133
Volon,CentralSouth,33832517,6313396,4563485,3182347,448074402
Volon,CentralNorth,7621337,1024423,470080,327810,46155661
Volon,NorthHorst,3029283,604436,457239,280860,55020379
Volon,CentralRamp,12843217,2362051,1831716,1277347,179850461
Volon,CentralHorst,83655715,13981721,10566032,7368223,1037445879
Volon,EastLowland,0,0,0,0,0
