FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,561077.0,0.0,561077.0,82346025.0,0.0,79010794.0,79010794.0,85958590.0,804711.0,85153879.0,0.0,804711.0,WestLowland,Valysar
2,7439416.0,0.0,7439416.0,12018782.0,0.0,1047618582.0,1047618582.0,23094573.0,10664826.0,12429747.0,0.0,10664826.0,CentralSouth,Valysar
3,3411520.0,0.0,3411520.0,12272756.0,-0.0,480410217.0,480410217.0,17582121.0,4890967.0,12691154.0,0.0,4890967.0,CentralNorth,Valysar
4,152389.0,84426.0,236815.0,3729372.0,550915829.0,29857539.0,580773368.0,6477022.0,248148.0,3857155.0,2371719.0,2619867.0,NorthHorst,Valysar
5,1372368.0,0.0,1372368.0,521637.0,0.0,193256882.0,193256882.0,2508019.0,1968415.0,539604.0,0.0,1968415.0,CentralRamp,Valysar
6,7931001.0,0.0,7931001.0,6206075.0,0.0,1116843517.0,1116843517.0,17796923.0,11377719.0,6419204.0,0.0,11377719.0,CentralHorst,Valysar
7,493970.0,0.0,493970.0,37192482.0,0.0,69560836.0,69560836.0,39153939.0,708368.0,38445571.0,0.0,708368.0,EastLowland,Valysar
8,194208.0,0.0,194208.0,112117347.0,0.0,27348432.0,27348432.0,116215861.0,278536.0,115937324.0,0.0,278536.0,WestLowland,Therys
9,1112586.0,0.0,1112586.0,5488126.0,0.0,156674353.0,156674353.0,7270445.0,1594615.0,5675830.0,0.0,1594615.0,CentralSouth,Therys
10,1902738.0,0.0,1902738.0,11840403.0,0.0,267943622.0,267943622.0,14971091.0,2727515.0,12243576.0,0.0,2727515.0,CentralNorth,Therys
11,181934.0,69984.0,251918.0,4152678.0,454553197.0,35646244.0,490199441.0,6546538.0,296258.0,4294935.0,1955345.0,2251603.0,NorthHorst,Therys
12,748254.0,0.0,748254.0,312260.0,0.0,105369079.0,105369079.0,1395992.0,1072996.0,322996.0,0.0,1072996.0,CentralRamp,Therys
13,3898153.0,0.0,3898153.0,4061077.0,0.0,548937920.0,548937920.0,9791637.0,5591585.0,4200052.0,0.0,5591585.0,CentralHorst,Therys
14,6462.0,0.0,6462.0,16930637.0,0.0,909942.0,909942.0,17507340.0,9265.0,17498075.0,0.0,9265.0,EastLowland,Therys
15,25693.0,0.0,25693.0,81127664.0,0.0,3618138.0,3618138.0,83919261.0,36845.0,83882415.0,0.0,36845.0,WestLowland,Volon
16,3190163.0,0.0,3190163.0,35090309.0,0.0,449238740.0,449238740.0,40858999.0,4572635.0,36286364.0,0.0,4572635.0,CentralSouth,Volon
17,318011.0,0.0,318011.0,6082832.0,0.0,44782275.0,44782275.0,6745552.0,455772.0,6289780.0,0.0,455772.0,CentralNorth,Volon
18,290738.0,24854.0,315591.0,1689732.0,160697469.0,56964242.0,217661711.0,2911683.0,473442.0,1747491.0,690750.0,1164191.0,NorthHorst,Volon
19,1262072.0,0.0,1262072.0,675135.0,0.0,177724990.0,177724990.0,2507571.0,1809280.0,698292.0,0.0,1809280.0,CentralRamp,Volon
20,7147017.0,0.0,7147017.0,8465791.0,0.0,1006442906.0,1006442906.0,19005907.0,10250160.0,8755747.0,0.0,10250160.0,CentralHorst,Volon
21,0.0,0.0,0.0,34693603.0,0.0,0.0,0.0,35865306.0,0.0,35865306.0,0.0,0.0,EastLowland,Volon
