ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8873209,1511905,881766,614900,86577904
Valysar,CentralSouth,72932508,14342626,10833248,7554566,1063682968
Valysar,CentralNorth,42169277,6890532,5012070,3495167,492119542
Valysar,NorthHorst,3792919,531745,271497,166767,32669748
Valysar,CentralRamp,13464130,2505044,1994745,1391036,195857809
Valysar,CentralHorst,87561065,14966370,11626218,8107544,1141542196
Valysar,EastLowland,7558696,1226774,739253,515518,72584990
Therys,WestLowland,3431632,596738,285336,198979,28016300
Therys,CentralSouth,11004428,2595103,1625711,1133690,159623491
Therys,CentralNorth,22590770,4600496,2755218,1921351,270526275
Therys,NorthHorst,4684829,725914,298706,183480,35943824
Therys,CentralRamp,6456871,1394733,1072602,747979,105315450
Therys,CentralHorst,30558323,7191632,5611730,3913341,550998371
Therys,EastLowland,86279,31253,17331,12086,1701651
Volon,WestLowland,611490,84983,46267,32264,4542803
Volon,CentralSouth,33856914,6266478,4784447,3336435,469770030
Volon,CentralNorth,7617357,1019492,497343,346822,48832545
Volon,NorthHorst,3027373,609105,484777,297775,58334087
Volon,CentralRamp,12837328,2355779,1849103,1289472,181557724
Volon,CentralHorst,83642964,13968836,10646123,7424074,1045309704
Volon,EastLowland,0,0,0,0,0
