DEPTH,WELL,CONBPRES,CONKPOS,SGAS,CONIPOS,CONJPOS,PRESSURE,DRAWDOWN,DATE,SWAT,WELLMODEL,CONIDX
1640.1292724609375,R_A2,300.6187744140625,1,0.0,22,30,300.6187744140625,0,2018-01-01,0.10671811550855637,STANDARD,1
1641.9951171875,R_A2,300.743896484375,2,0.0,22,30,300.743896484375,0,2018-01-01,0.10908210277557373,STANDARD,2
1643.8609619140625,R_A2,300.8690185546875,3,0.0,22,30,300.8690185546875,0,2018-01-01,0.0766090452671051,STANDARD,3
1645.726806640625,R_A2,300.9941101074219,4,0.0,22,30,300.9941101074219,0,2018-01-01,0.06583373248577118,STANDARD,4
1647.592529296875,R_A2,301.1192321777344,5,0.0,22,30,301.1192321777344,0,2018-01-01,0.0714392438530922,STANDARD,5
1649.4583740234375,R_A2,301.2443542480469,6,0.0,22,30,301.2443542480469,0,2018-01-01,0.11800544708967209,STANDARD,6
1651.32421875,R_A2,301.3694763183594,7,0.0,22,30,301.3694763183594,0,2018-01-01,0.6481541991233826,STANDARD,7
1653.1900634765625,R_A2,301.49462890625,8,0.0,22,30,301.49462890625,0,2018-01-01,0.6481541991233826,STANDARD,8
1655.055908203125,R_A2,301.6197509765625,9,0.0,22,30,301.6197509765625,0,2018-01-01,0.1722864806652069,STANDARD,9
1656.921630859375,R_A2,301.7449035644531,10,0.0,22,30,301.7449035644531,0,2018-01-01,0.32510846853256226,STANDARD,10
1658.89453125,R_A2,301.8772277832031,11,0.0,22,30,301.8772277832031,0,2018-01-01,0.0769757479429245,STANDARD,11
1660.9744873046875,R_A2,302.0167236328125,12,0.0,22,30,302.0167236328125,0,2018-01-01,0.07538193464279175,STANDARD,12
1663.054443359375,R_A2,302.15625,13,0.0,22,30,302.15625,0,2018-01-01,0.4537496268749237,STANDARD,13
1665.1343994140625,R_A2,302.2957763671875,14,0.0,22,30,302.2957763671875,0,2018-01-01,0.49319908022880554,STANDARD,14
1667.21435546875,R_A2,302.435302734375,15,0.0,22,30,302.435302734375,0,2018-01-01,0.6950927972793579,STANDARD,15
1669.2943115234375,R_A2,302.5748291015625,16,0.0,22,30,302.5748291015625,0,2018-01-01,0.9639942049980164,STANDARD,16
1671.374267578125,R_A2,302.71435546875,17,0.0,22,30,302.71435546875,0,2018-01-01,0.9499977231025696,STANDARD,17
1673.3990478515625,R_A2,302.8501892089844,18,0.0,22,30,302.8501892089844,0,2018-01-01,0.9747018218040466,STANDARD,18
1675.6507568359375,R_A2,303.0012512207031,27,0.0,22,30,303.0012512207031,0,2018-01-01,0.5615367293357849,STANDARD,19
1673.5377197265625,R_A2,302.8594970703125,27,0.0,22,29,302.8594970703125,0,2018-01-01,0.3592948317527771,STANDARD,20
1675.3565673828125,R_A2,302.9815368652344,28,0.0,22,29,302.9815368652344,0,2018-01-01,1.0,STANDARD,21
1677.1754150390625,R_A2,303.1035461425781,29,0.0,22,29,303.1035461425781,0,2018-01-01,1.0,STANDARD,22
1678.994140625,R_A2,303.5782470703125,30,0.0,22,29,303.5782470703125,0,2018-01-01,1.0,STANDARD,23
1680.81298828125,R_A2,303.7505798339844,31,0.0,22,29,303.7505798339844,0,2018-01-01,1.0,STANDARD,24
1611.842041015625,R_A3,298.7225341796875,1,0.0,28,41,298.7225341796875,0,2018-01-01,0.11666061729192734,STANDARD,1
1613.82666015625,R_A3,298.8555603027344,2,0.0,28,41,298.8555603027344,0,2018-01-01,0.11932170391082764,STANDARD,2
1615.8115234375,R_A3,298.98858642578125,3,0.0,28,41,298.98858642578125,0,2018-01-01,0.12352906167507172,STANDARD,3
1617.7962646484375,R_A3,299.1216125488281,4,0.0,28,41,299.1216125488281,0,2018-01-01,0.29197826981544495,STANDARD,4
1619.781005859375,R_A3,299.254638671875,5,0.0,28,41,299.254638671875,0,2018-01-01,0.6481541991233826,STANDARD,5
1608.558837890625,R_A3,298.50250244140625,6,0.0,29,41,298.50250244140625,0,2018-01-01,0.6481541991233826,STANDARD,6
1610.5762939453125,R_A3,298.6376953125,7,0.0,29,41,298.6376953125,0,2018-01-01,0.1974485218524933,STANDARD,7
1612.59375,R_A3,298.7729187011719,8,0.0,29,41,298.7729187011719,0,2018-01-01,0.1997438371181488,STANDARD,8
1614.611083984375,R_A3,298.9081115722656,9,0.0,29,41,298.9081115722656,0,2018-01-01,0.6692043542861938,STANDARD,9
1616.62841796875,R_A3,299.0433349609375,10,0.0,29,41,299.0433349609375,0,2018-01-01,0.7959679961204529,STANDARD,10
1618.796630859375,R_A3,299.18865966796875,11,0.0,29,41,299.18865966796875,0,2018-01-01,0.050385668873786926,STANDARD,11
1621.115478515625,R_A3,299.3440856933594,12,0.0,29,41,299.3440856933594,0,2018-01-01,0.05389977619051933,STANDARD,12
1623.4344482421875,R_A3,299.4995422363281,13,0.0,29,41,299.4995422363281,0,2018-01-01,0.3658798336982727,STANDARD,13
1625.75341796875,R_A3,299.65496826171875,14,0.0,29,41,299.65496826171875,0,2018-01-01,0.36353185772895813,STANDARD,14
1627.912109375,R_A3,299.7996826171875,15,0.0,29,41,299.7996826171875,0,2018-01-01,0.4937565326690674,STANDARD,15
1629.6641845703125,R_A3,299.9171447753906,16,0.0,29,41,299.9171447753906,0,2018-01-01,0.8051520586013794,STANDARD,16
1632.325439453125,R_A3,300.0955505371094,27,0.0,29,41,300.0955505371094,0,2018-01-01,0.30634576082229614,STANDARD,17
1635.961181640625,R_A3,300.3393249511719,28,0.0,29,41,300.3393249511719,0,2018-01-01,0.043334826827049255,STANDARD,18
1639.596923828125,R_A3,300.5830993652344,29,0.0,29,41,300.5830993652344,0,2018-01-01,0.0885675773024559,STANDARD,19
1643.232666015625,R_A3,300.8268737792969,30,0.0,29,41,300.8268737792969,0,2018-01-01,1.0,STANDARD,20
1646.868408203125,R_A3,301.0706787109375,31,0.0,29,41,301.0706787109375,0,2018-01-01,0.06176892668008804,STANDARD,21
1626.6326904296875,R_A4,299.71392822265625,1,0.0,30,52,299.71392822265625,0,2018-01-01,0.05052182450890541,STANDARD,1
1623.80859375,R_A4,299.52459716796875,1,0.0,31,52,299.52459716796875,0,2018-01-01,0.04795191064476967,STANDARD,2
1625.98681640625,R_A4,299.6706237792969,2,0.0,31,52,299.6706237792969,0,2018-01-01,0.04886489361524582,STANDARD,3
1628.1650390625,R_A4,299.816650390625,3,0.0,31,52,299.816650390625,0,2018-01-01,0.04945525899529457,STANDARD,4
1630.3433837890625,R_A4,299.9626770019531,4,0.0,31,52,299.9626770019531,0,2018-01-01,0.05337397754192352,STANDARD,5
1632.521728515625,R_A4,300.10870361328125,5,0.0,31,52,300.10870361328125,0,2018-01-01,0.05497780069708824,STANDARD,6
1634.699951171875,R_A4,300.2547607421875,6,0.0,31,52,300.2547607421875,0,2018-01-01,0.05596311762928963,STANDARD,7
1632.3677978515625,R_A4,300.098388671875,6,0.0,32,52,300.098388671875,0,2018-01-01,0.05447873845696449,STANDARD,8
1634.7777099609375,R_A4,300.2599792480469,6,0.0,32,51,300.2599792480469,0,2018-01-01,0.05608467385172844,STANDARD,9
1632.979736328125,R_A4,300.1394348144531,5,0.0,32,51,300.1394348144531,0,2018-01-01,0.056434255093336105,STANDARD,10
1638.423828125,R_A4,300.5044250488281,5,0.0,33,51,300.5044250488281,0,2018-01-01,0.06254885345697403,STANDARD,11
1636.668212890625,R_A4,300.38671875,4,0.0,33,51,300.38671875,0,2018-01-01,0.05918876454234123,STANDARD,12
1634.9124755859375,R_A4,300.2690124511719,3,0.0,33,51,300.2690124511719,0,2018-01-01,0.05744018778204918,STANDARD,13
1633.15673828125,R_A4,300.15130615234375,2,0.0,33,51,300.15130615234375,0,2018-01-01,0.05290231481194496,STANDARD,14
1636.2899169921875,R_A4,300.3613586425781,2,0.0,33,50,300.3613586425781,0,2018-01-01,0.057269852608442307,STANDARD,15
1638.9185791015625,R_A4,300.53759765625,2,0.0,34,50,300.53759765625,0,2018-01-01,0.11865728348493576,STANDARD,16
1640.86279296875,R_A4,300.66796875,3,0.0,34,50,300.66796875,0,2018-01-01,0.06397558748722076,STANDARD,17
