CONKPOS,DATE,DEPTH,CONIDX,SWAT,CONJPOS,PRESSURE,CONIPOS,CONBPRES,WELLMODEL,DRAWDOWN,WELL,SGAS
1,2018-01-01,1640.1292724609375,1,0.10671811550855637,30,300.6187744140625,22,300.6187744140625,STANDARD,0,R_A2,0.0
2,2018-01-01,1641.9951171875,2,0.10908210277557373,30,300.743896484375,22,300.743896484375,STANDARD,0,R_A2,0.0
3,2018-01-01,1643.8609619140625,3,0.0766090452671051,30,300.8690185546875,22,300.8690185546875,STANDARD,0,R_A2,0.0
4,2018-01-01,1645.726806640625,4,0.06583373248577118,30,300.9941101074219,22,300.9941101074219,STANDARD,0,R_A2,0.0
5,2018-01-01,1647.592529296875,5,0.0714392438530922,30,301.1192321777344,22,301.1192321777344,STANDARD,0,R_A2,0.0
6,2018-01-01,1649.4583740234375,6,0.11800544708967209,30,301.2443542480469,22,301.2443542480469,STANDARD,0,R_A2,0.0
7,2018-01-01,1651.32421875,7,0.6481541991233826,30,301.3694763183594,22,301.3694763183594,STANDARD,0,R_A2,0.0
8,2018-01-01,1653.1900634765625,8,0.6481541991233826,30,301.49462890625,22,301.49462890625,STANDARD,0,R_A2,0.0
9,2018-01-01,1655.055908203125,9,0.1722864806652069,30,301.6197509765625,22,301.6197509765625,STANDARD,0,R_A2,0.0
10,2018-01-01,1656.921630859375,10,0.32510846853256226,30,301.7449035644531,22,301.7449035644531,STANDARD,0,R_A2,0.0
11,2018-01-01,1658.89453125,11,0.0769757479429245,30,301.8772277832031,22,301.8772277832031,STANDARD,0,R_A2,0.0
12,2018-01-01,1660.9744873046875,12,0.07538193464279175,30,302.0167236328125,22,302.0167236328125,STANDARD,0,R_A2,0.0
13,2018-01-01,1663.054443359375,13,0.4537496268749237,30,302.15625,22,302.15625,STANDARD,0,R_A2,0.0
14,2018-01-01,1665.1343994140625,14,0.49319908022880554,30,302.2957763671875,22,302.2957763671875,STANDARD,0,R_A2,0.0
15,2018-01-01,1667.21435546875,15,0.6950927972793579,30,302.435302734375,22,302.435302734375,STANDARD,0,R_A2,0.0
16,2018-01-01,1669.2943115234375,16,0.9639942049980164,30,302.5748291015625,22,302.5748291015625,STANDARD,0,R_A2,0.0
17,2018-01-01,1671.374267578125,17,0.9499977231025696,30,302.71435546875,22,302.71435546875,STANDARD,0,R_A2,0.0
18,2018-01-01,1673.3990478515625,18,0.9747018218040466,30,302.8501892089844,22,302.8501892089844,STANDARD,0,R_A2,0.0
27,2018-01-01,1675.6507568359375,19,0.5615367293357849,30,303.0012512207031,22,303.0012512207031,STANDARD,0,R_A2,0.0
27,2018-01-01,1673.5377197265625,20,0.3592948317527771,29,302.8594970703125,22,302.8594970703125,STANDARD,0,R_A2,0.0
28,2018-01-01,1675.3565673828125,21,1.0,29,302.9815368652344,22,302.9815368652344,STANDARD,0,R_A2,0.0
29,2018-01-01,1677.1754150390625,22,1.0,29,303.1035461425781,22,303.1035461425781,STANDARD,0,R_A2,0.0
30,2018-01-01,1678.994140625,23,1.0,29,303.5782470703125,22,303.5782470703125,STANDARD,0,R_A2,0.0
31,2018-01-01,1680.81298828125,24,1.0,29,303.7505798339844,22,303.7505798339844,STANDARD,0,R_A2,0.0
1,2018-01-01,1611.842041015625,1,0.11666061729192734,41,298.7225341796875,28,298.7225341796875,STANDARD,0,R_A3,0.0
2,2018-01-01,1613.82666015625,2,0.11932170391082764,41,298.8555603027344,28,298.8555603027344,STANDARD,0,R_A3,0.0
3,2018-01-01,1615.8115234375,3,0.12352906167507172,41,298.98858642578125,28,298.98858642578125,STANDARD,0,R_A3,0.0
4,2018-01-01,1617.7962646484375,4,0.29197826981544495,41,299.1216125488281,28,299.1216125488281,STANDARD,0,R_A3,0.0
5,2018-01-01,1619.781005859375,5,0.6481541991233826,41,299.254638671875,28,299.254638671875,STANDARD,0,R_A3,0.0
6,2018-01-01,1608.558837890625,6,0.6481541991233826,41,298.50250244140625,29,298.50250244140625,STANDARD,0,R_A3,0.0
