X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460604.859375,5935717.012939453,1668.9339599609375,0
460602.380859375,5935692.7783203125,1666.6834716796875,0
460599.60107421875,5935665.596923828,1664.159423828125,0
460595.9560546875,5935595.933105469,1657.7613525390625,0
460595.89013671875,5935593.0380859375,1657.5616455078125,0
460588.99169921875,5935511.476074219,1651.7281494140625,0
460588.50732421875,5935494.498535156,1651.245849609375,0
460587.93115234375,5935438.920410156,1649.686767578125,0
460587.35693359375,5935368.864501953,1647.7244873046875,0
460587.30126953125,5935366.536865234,1647.6302490234375,0
460586.79052734375,5935304.0283203125,1645.1541748046875,0
460583.794921875,5935276.090087891,1643.8907470703125,0
460568.46875,5935165.708251953,1638.7005615234375,0
460567.19287109375,5935151.693359375,1638.535888671875,0
460556.7080078125,5935096.844238281,1637.67138671875,0
460534.966796875,5934995.157958984,1635.9764404296875,0
460532.44677734375,5934983.057861328,1635.8233642578125,0
460522.31201171875,5934853.130859375,1634.928955078125,0
460522.74609375,5934847.280517578,1634.92822265625,0
460523.25830078125,5934833.171630859,1634.902587890625,0
460524.00048828125,5934825.962402344,1635.177490234375,0
460535.45263671875,5934713.053222656,1639.478515625,0
460536.56494140625,5934671.9873046875,1640.971435546875,0
460536.97998046875,5934656.653808594,1641.5289306640625,0
460543.76513671875,5934573.1064453125,1644.671875,0
460542.1953125,5934549.701660156,1645.4713134765625,0
460534.560546875,5934519.114501953,1646.3857421875,0
460533.7392578125,5934512.093017578,1646.6173095703125,0
460529.6455078125,5934472.981933594,1648.185302734375,0
460523.90869140625,5934440.006591797,1648.181884765625,0
460519.6708984375,5934411.511474609,1648.5963134765625,0
460507.32470703125,5934312.047363281,1650.14306640625,0
460501.7568359375,5934267.285888672,1650.838623046875,0
460503.74267578125,5934235.984130859,1651.5660400390625,0
460509.947265625,5934191.616455078,1652.7359619140625,0
460513.24267578125,5934125.0068359375,1654.24560546875,0
460516.72021484375,5934096.659667969,1656.5157470703125,0
460531.09814453125,5934032.579345703,1661.7110595703125,0
460534.52880859375,5933981.384765625,1665.7830810546875,0
460539.39990234375,5933917.456665039,1670.87353515625,0
460538.46923828125,5933908.265869141,1671.589599609375,0
460529.94482421875,5933836.126342773,1675.952392578125,0
460529.84130859375,5933835.435913086,1675.9942626953125,0
460529.41064453125,5933833.917358398,1676.088134765625,0
460511.15283203125,5933769.360473633,1680.0765380859375,0
460503.71826171875,5933740.772094727,1682.5076904296875,0
460493.07470703125,5933708.618408203,1685.2852783203125,0
460478.53564453125,5933660.528564453,1689.4134521484375,0
460466.9267578125,5933623.767211914,1692.094482421875,0
460448.6923828125,5933553.790649414,1697.2069091796875,0
460448.4560546875,5933552.697998047,1697.286865234375,0
460448.47900390625,5933552.587158203,1697.3399658203125,0
460427.798828125,5933457.266479492,1704.2584228515625,0
460424.15478515625,5933436.548095703,1706.579833984375,0
460417.14599609375,5933395.3818359375,1711.1884765625,0
460409.0673828125,5933347.931762695,1716.5006103515625,0
460389.79541015625,5933256.364501953,1726.81298828125,0
460382.84326171875,5933221.0166015625,1730.7857666015625,0
460381.4892578125,5933214.78125,1731.3564453125,0
460364.328125,5933134.516235352,1738.6905517578125,0
460356.2978515625,5933105.831298828,1739.3861083984375,0
460346.15771484375,5933062.317871094,1740.42431640625,0
460344.958984375,5933057.04296875,1740.5821533203125,0
460322.79638671875,5932957.398376465,1743.5546875,0
460323.962890625,5932957.338378906,1744.7783203125,0
460347.205078125,5933058.880493164,1742.429931640625,0
460347.53662109375,5933060.267700195,1742.412353515625,0
460358.29052734375,5933104.385009766,1741.8538818359375,0
460366.7021484375,5933133.243774414,1741.4912109375,0
460387.1181640625,5933218.315063477,1735.978271484375,0
460389.18603515625,5933226.812011719,1735.427001953125,0
460393.97607421875,5933246.184936523,1734.2462158203125,0
460395.91162109375,5933253.572631836,1733.79296875,0
460422.91357421875,5933356.621459961,1727.470458984375,0
460438.03515625,5933424.208129883,1723.3951416015625,0
460443.6708984375,5933448.760131836,1721.9107666015625,0
460457.45947265625,5933508.821777344,1718.2796630859375,0
460471.7705078125,5933571.164306641,1714.5107421875,0
460481.93896484375,5933608.549438477,1712.206787109375,0
460488.365234375,5933628.259033203,1710.962646484375,0
460519.1787109375,5933726.079345703,1703.7529296875,0
460520.541015625,5933730.055908203,1703.4549560546875,0
460523.6962890625,5933741.61340332,1702.625,0
