SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9929871,4.1634181,1,SWOF,,,,
0.0405601,3.6e-06,0.9826921,2.2334317,1,SWOF,,,,
0.0605601,4.9e-05,0.956123,0.9246556,1,SWOF,,,,
0.0805601,0.0001745,0.9231692,0.4935447,1,SWOF,,,,
0.1005601,0.0004115,0.8847882,0.3030079,1,SWOF,,,,
0.1205601,0.0007914,0.8417704,0.2033024,1,SWOF,,,,
0.1405601,0.0013475,0.7949064,0.1450421,1,SWOF,,,,
0.1605601,0.0021154,0.7450282,0.10824,1,SWOF,,,,
0.1805601,0.0031337,0.693002,0.0836031,1,SWOF,,,,
0.2005601,0.0044447,0.639703,0.0663518,1,SWOF,,,,
0.2205601,0.0060948,0.5859849,0.0538308,1,SWOF,,,,
0.2405601,0.0081345,0.5326517,0.0444732,1,SWOF,,,,
0.2605601,0.0106198,0.4804343,0.0373072,1,SWOF,,,,
0.2805601,0.0136118,0.4299729,0.0317054,1,SWOF,,,,
0.3005601,0.0171779,0.3818061,0.0272484,1,SWOF,,,,
0.3205601,0.0213919,0.3363656,0.0236477,1,SWOF,,,,
0.3405601,0.0263351,0.2939753,0.0206997,1,SWOF,,,,
0.3605601,0.0320961,0.2548543,0.0182574,1,SWOF,,,,
0.3805601,0.0387718,0.2191242,0.0162129,1,SWOF,,,,
0.4005601,0.0464681,0.1868182,0.0144851,1,SWOF,,,,
0.4205601,0.0552998,0.1578933,0.0130127,1,SWOF,,,,
0.4405601,0.0653913,0.1322426,0.0117484,1,SWOF,,,,
0.4605601,0.0768769,0.1097092,0.0106552,1,SWOF,,,,
0.4805601,0.0899009,0.090099,0.0097039,1,SWOF,,,,
0.5005601,0.1046177,0.073193,0.0088713,1,SWOF,,,,
0.5205601,0.1211917,0.0587578,0.0081387,1,SWOF,,,,
0.5405601,0.1398068,0.0465605,0.0074909,1,SWOF,,,,
0.5605601,0.160672,0.0363637,0.0069155,1,SWOF,,,,
0.5805601,0.1839492,0.0279285,0.0064022,1,SWOF,,,,
0.6005601,0.2098428,0.021038,0.0059425,1,SWOF,,,,
0.6205601,0.2385716,0.0154891,0.0055293,1,SWOF,,,,
0.6405601,0.2703751,0.0110939,0.0051565,1,SWOF,,,,
0.6605601,0.305526,0.0076809,0.0048193,1,SWOF,,,,
0.6805601,0.3443526,0.0050944,0.0045132,1,SWOF,,,,
0.7005601,0.3872807,0.0031942,0.0042346,1,SWOF,,,,
0.7205601,0.4349118,0.0018545,0.0039803,1,SWOF,,,,
0.7405601,0.4881779,0.000963,0.0037476,1,SWOF,,,,
0.7605601,0.5486794,0.000419,0.0035343,1,SWOF,,,,
0.7805601,0.6195801,0.000132,0.0033381,1,SWOF,,,,
0.8005601,0.7099181,1.89e-05,0.0031574,1,SWOF,,,,
0.8188119,0.8376239,0.0,0.0030051,1,SWOF,,,,
0.8205601,0.8391905,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.857114,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8750375,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.892961,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9108845,0.0,0.002437,1,SWOF,,,,
0.9205601,0.928808,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9467315,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.964655,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9825785,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9015019,0.0
,,,,1,SGOF,0.07,6.47e-05,0.8561971,0.0
,,,,1,SGOF,0.09,0.0003539,0.8082305,0.0
,,,,1,SGOF,0.11,0.0009688,0.7581469,0.0
,,,,1,SGOF,0.13,0.0019984,0.7065591,0.0
,,,,1,SGOF,0.15,0.0035295,0.6541263,0.0
,,,,1,SGOF,0.17,0.0056504,0.6015264,0.0
,,,,1,SGOF,0.19,0.0084526,0.5494249,0.0
,,,,1,SGOF,0.21,0.012031,0.4984467,0.0
,,,,1,SGOF,0.23,0.016485,0.4491514,0.0
,,,,1,SGOF,0.25,0.0219177,0.4020155,0.0
,,,,1,SGOF,0.27,0.0284363,0.3574222,0.0
,,,,1,SGOF,0.29,0.0361513,0.315658,0.0
,,,,1,SGOF,0.31,0.0451756,0.2769154,0.0
,,,,1,SGOF,0.33,0.0556237,0.2413004,0.0
,,,,1,SGOF,0.35,0.0676101,0.2088423,0.0
,,,,1,SGOF,0.37,0.0812473,0.179506,0.0
,,,,1,SGOF,0.39,0.0966441,0.1532034,0.0
,,,,1,SGOF,0.41,0.1139027,0.1298049,0.0
,,,,1,SGOF,0.43,0.1331164,0.1091504,0.0
,,,,1,SGOF,0.45,0.1543659,0.0910579,0.0
,,,,1,SGOF,0.47,0.1777163,0.0753319,0.0
,,,,1,SGOF,0.49,0.2032134,0.0617702,0.0
,,,,1,SGOF,0.51,0.2308803,0.0501691,0.0
,,,,1,SGOF,0.53,0.2607137,0.0403283,0.0
,,,,1,SGOF,0.55,0.2926807,0.0320542,0.0
,,,,1,SGOF,0.57,0.3267159,0.0251627,0.0
,,,,1,SGOF,0.59,0.362719,0.0194806,0.0
,,,,1,SGOF,0.61,0.4005533,0.0148476,0.0
,,,,1,SGOF,0.63,0.4400448,0.0111163,0.0
,,,,1,SGOF,0.65,0.4809827,0.0081529,0.0
,,,,1,SGOF,0.67,0.5231205,0.0058366,0.0
,,,,1,SGOF,0.69,0.5661784,0.0040595,0.0
,,,,1,SGOF,0.71,0.6098464,0.0027262,0.0
,,,,1,SGOF,0.73,0.653789,0.0017526,0.0
,,,,1,SGOF,0.75,0.6976485,0.0010653,0.0
,,,,1,SGOF,0.77,0.7410498,0.0006011,0.0
,,,,1,SGOF,0.79,0.7836018,0.0003056,0.0
,,,,1,SGOF,0.81,0.8248942,0.0001328,0.0
,,,,1,SGOF,0.83,0.8644808,4.44e-05,0.0
,,,,1,SGOF,0.85,0.9018206,8.6e-06,0.0
,,,,1,SGOF,0.87,0.9359974,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9916894,7.6168415,2,SWOF,,,,
0.1382346,5e-06,0.9794057,5.9450677,2,SWOF,,,,
0.1582346,6.86e-05,0.9474736,3.8062496,2,SWOF,,,,
0.1782346,0.0002456,0.9076643,2.5699127,2,SWOF,,,,
0.1982346,0.0005825,0.8612525,1.809255,2,SWOF,,,,
0.2182346,0.0011269,0.8093968,1.3174801,2,SWOF,,,,
0.2382346,0.0019304,0.7533036,0.9864521,2,SWOF,,,,
0.2582346,0.003049,0.6942424,0.7560392,2,SWOF,,,,
0.2782346,0.0045448,0.6335046,0.5910649,2,SWOF,,,,
0.2982346,0.0064864,0.5723472,0.4700569,2,SWOF,,,,
0.3182346,0.0089503,0.5119387,0.3794246,2,SWOF,,,,
0.3382346,0.0120217,0.4533165,0.3102933,2,SWOF,,,,
0.3582346,0.0157952,0.3973578,0.2567078,2,SWOF,,,,
0.3782346,0.0203763,0.3447634,0.2145753,2,SWOF,,,,
0.3982346,0.0258821,0.2960526,0.1810228,2,SWOF,,,,
0.4182346,0.0324429,0.2515676,0.1539948,2,SWOF,,,,
0.4382346,0.0402024,0.2114861,0.1319957,2,SWOF,,,,
0.4582346,0.0493194,0.1758387,0.1139205,2,SWOF,,,,
0.4782346,0.0599683,0.1445329,0.0989411,2,SWOF,,,,
0.4982346,0.0723399,0.1173771,0.0864291,2,SWOF,,,,
0.5182346,0.086642,0.0941067,0.0759023,2,SWOF,,,,
0.5382346,0.1030993,0.0744077,0.0669862,2,SWOF,,,,
0.5582346,0.1219538,0.0579384,0.0593877,2,SWOF,,,,
0.5782346,0.1434867,0.0443575,0.0528747,2,SWOF,,,,
0.5982346,0.1679945,0.0333088,0.0472624,2,SWOF,,,,
0.6182346,0.1957298,0.0244479,0.042402,2,SWOF,,,,
0.6382346,0.2270042,0.0174625,0.038173,2,SWOF,,,,
0.6582346,0.2621583,0.0120651,0.0344775,2,SWOF,,,,
0.6782346,0.3015797,0.0079945,0.0312347,2,SWOF,,,,
0.6982346,0.3457408,0.0050168,0.0283784,2,SWOF,,,,
0.7182346,0.3952727,0.002924,0.0258531,2,SWOF,,,,
0.7382346,0.4511192,0.0015323,0.023613,2,SWOF,,,,
0.7582346,0.514877,0.00068,0.0216192,2,SWOF,,,,
0.7782346,0.5896826,0.0002241,0.0198393,2,SWOF,,,,
0.7982346,0.683898,3.71e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8294733,0.0,0.0168149,2,SWOF,,,,
0.8188119,0.8376239,0.0,0.0167777,2,SWOF,,,,
0.8382346,0.85503,0.0,0.0155269,2,SWOF,,,,
0.8582346,0.8729534,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.8908769,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9088004,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9267239,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9446474,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9625709,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9804944,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9984179,0.0,0.0087242,2,SWOF,,,,
