CONKPOS,DEPTH,DATE,CONBPRES,CONIPOS,SWAT,SGAS,CONIDX,DRAWDOWN,CONJPOS,PRESSURE,WELLMODEL,WELL
1,1639.687744140625,2018-01-01,300.5402526855469,22,0.05684222653508186,0.0,1,0,30,300.5402526855469,STANDARD,R_A2
2,1641.46630859375,2018-01-01,300.65948486328125,22,0.057602688670158386,0.0,2,0,30,300.65948486328125,STANDARD,R_A2
3,1643.244873046875,2018-01-01,300.77874755859375,22,0.06224152445793152,0.0,3,0,30,300.77874755859375,STANDARD,R_A2
4,1645.0233154296875,2018-01-01,300.89801025390625,22,0.10971225053071976,0.0,4,0,30,300.89801025390625,STANDARD,R_A2
5,1646.8017578125,2018-01-01,301.01727294921875,22,0.09197913855314255,0.0,5,0,30,301.01727294921875,STANDARD,R_A2
6,1648.580322265625,2018-01-01,301.13653564453125,22,0.30793827772140503,0.0,6,0,30,301.13653564453125,STANDARD,R_A2
7,1650.3587646484375,2018-01-01,301.25579833984375,22,0.88627690076828,0.0,7,0,30,301.25579833984375,STANDARD,R_A2
8,1652.1373291015625,2018-01-01,301.37506103515625,22,0.8829551935195923,0.0,8,0,30,301.37506103515625,STANDARD,R_A2
9,1653.9158935546875,2018-01-01,301.4943542480469,22,0.1921958029270172,0.0,9,0,30,301.4943542480469,STANDARD,R_A2
10,1655.6943359375,2018-01-01,301.6136169433594,22,0.9263832569122314,0.0,10,0,30,301.6136169433594,STANDARD,R_A2
11,1657.6002197265625,2018-01-01,301.741455078125,22,0.075189508497715,0.0,11,0,30,301.741455078125,STANDARD,R_A2
13,1661.666748046875,2018-01-01,302.0141906738281,22,0.4630672037601471,0.0,12,0,30,302.0141906738281,STANDARD,R_A2
14,1663.7000732421875,2018-01-01,302.1506042480469,22,0.5191624164581299,0.0,13,0,30,302.1506042480469,STANDARD,R_A2
15,1665.7333984375,2018-01-01,302.2869873046875,22,0.9859373569488525,0.0,14,0,30,302.2869873046875,STANDARD,R_A2
16,1667.7666015625,2018-01-01,302.4233703613281,22,0.9870081543922424,0.0,15,0,30,302.4233703613281,STANDARD,R_A2
16,1671.250732421875,2018-01-01,302.6571044921875,22,0.9985993504524231,0.0,16,0,29,302.6571044921875,STANDARD,R_A2
17,1673.33447265625,2018-01-01,302.796875,22,0.9814051389694214,0.0,17,0,29,302.796875,STANDARD,R_A2
18,1675.120361328125,2018-01-01,302.91668701171875,22,1.0,0.0,18,0,29,302.91668701171875,STANDARD,R_A2
28,1676.8035888671875,2018-01-01,303.3706359863281,22,1.0,0.0,19,0,29,303.3706359863281,STANDARD,R_A2
29,1678.5390625,2018-01-01,303.53509521484375,22,1.0,0.0,20,0,29,303.53509521484375,STANDARD,R_A2
30,1680.274658203125,2018-01-01,303.6995544433594,22,1.0,0.0,21,0,29,303.6995544433594,STANDARD,R_A2
31,1682.0101318359375,2018-01-01,303.8640441894531,22,1.0,0.0,22,0,29,303.8640441894531,STANDARD,R_A2
