CONKPOS,CONIPOS,CONJPOS,SWAT,DATE,DRAWDOWN,CONBPRES,PRESSURE,CONIDX,SGAS,WELL,WELLMODEL,DEPTH
1,22,30,0.05451684072613716,2018-01-01,0,300.63812255859375,300.63812255859375,1,0.0,R_A2,STANDARD,1639.6961669921875
2,22,30,0.05689216032624245,2018-01-01,0,300.7561950683594,300.7561950683594,2,0.0,R_A2,STANDARD,1641.456787109375
3,22,30,0.05823224037885666,2018-01-01,0,300.8742370605469,300.8742370605469,3,0.0,R_A2,STANDARD,1643.2174072265625
4,22,30,0.06428705900907516,2018-01-01,0,300.9922790527344,300.9922790527344,4,0.0,R_A2,STANDARD,1644.9779052734375
5,22,30,0.06796415150165558,2018-01-01,0,301.1103515625,301.1103515625,5,0.0,R_A2,STANDARD,1646.738525390625
6,22,30,0.29853183031082153,2018-01-01,0,301.2284240722656,301.2284240722656,6,0.0,R_A2,STANDARD,1648.4990234375
7,22,30,0.8785796761512756,2018-01-01,0,301.34649658203125,301.34649658203125,7,0.0,R_A2,STANDARD,1650.2596435546875
8,22,30,0.8543317914009094,2018-01-01,0,301.4645690917969,301.4645690917969,8,0.0,R_A2,STANDARD,1652.0201416015625
9,22,30,0.9017899632453918,2018-01-01,0,301.5826416015625,301.5826416015625,9,0.0,R_A2,STANDARD,1653.78076171875
10,22,30,0.8973256945610046,2018-01-01,0,301.7007141113281,301.7007141113281,10,0.0,R_A2,STANDARD,1655.541259765625
11,22,30,0.07145308703184128,2018-01-01,0,301.8246765136719,301.8246765136719,11,0.0,R_A2,STANDARD,1657.3897705078125
13,22,30,0.4326225817203522,2018-01-01,0,302.0844421386719,302.0844421386719,12,0.0,R_A2,STANDARD,1661.262451171875
14,22,30,0.47019466757774353,2018-01-01,0,302.2143249511719,302.2143249511719,13,0.0,R_A2,STANDARD,1663.19873046875
15,22,30,0.620864987373352,2018-01-01,0,302.3442077636719,302.3442077636719,14,0.0,R_A2,STANDARD,1665.135009765625
