SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9925418,4.1634181,1,SWOF,,,,
0.0405601,4e-06,0.9817018,2.2334317,1,SWOF,,,,
0.0605601,5.41e-05,0.9539117,0.9246556,1,SWOF,,,,
0.0805601,0.0001919,0.9196377,0.4935447,1,SWOF,,,,
0.1005601,0.0004507,0.8799004,0.3030079,1,SWOF,,,,
0.1205601,0.0008638,0.8355504,0.2033024,1,SWOF,,,,
0.1405601,0.001466,0.7874381,0.1450421,1,SWOF,,,,
0.1605601,0.0022949,0.7364516,0.10824,1,SWOF,,,,
0.1805601,0.0033907,0.6835052,0.0836031,1,SWOF,,,,
0.2005601,0.0047978,0.6295106,0.0663518,1,SWOF,,,,
0.2205601,0.0065643,0.5753434,0.0538308,1,SWOF,,,,
0.2405601,0.0087431,0.5218138,0.0444732,1,SWOF,,,,
0.2605601,0.0113922,0.4696436,0.0373072,1,SWOF,,,,
0.2805601,0.0145752,0.4194508,0.0317054,1,SWOF,,,,
0.3005601,0.0183622,0.3717426,0.0272484,1,SWOF,,,,
0.3205601,0.0228296,0.3269128,0.0236477,1,SWOF,,,,
0.3405601,0.0280611,0.2852451,0.0206997,1,SWOF,,,,
0.3605601,0.0341485,0.2469194,0.0182574,1,SWOF,,,,
0.3805601,0.0411915,0.2120211,0.0162129,1,SWOF,,,,
0.4005601,0.0492985,0.1805522,0.0144851,1,SWOF,,,,
0.4205601,0.0585871,0.152444,0.0130127,1,SWOF,,,,
0.4405601,0.0691837,0.1275701,0.0117484,1,SWOF,,,,
0.4605601,0.0812245,0.1057592,0.0106552,1,SWOF,,,,
0.4805601,0.0948545,0.0868083,0.0097039,1,SWOF,,,,
0.5005601,0.1102277,0.0704932,0.0088713,1,SWOF,,,,
0.5205601,0.1275065,0.0565789,0.0081387,1,SWOF,,,,
0.5405601,0.146861,0.0448277,0.0074909,1,SWOF,,,,
0.5605601,0.1684683,0.0350058,0.0069155,1,SWOF,,,,
