ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6339703,866251,411446,286922,40398573,0,0,0,0,0
Valysar,CentralSouth,69163279,12762565,9624372,6711557,944987217,0,0,0,0,0
Valysar,CentralNorth,41337532,6732229,4824450,3364331,473697760,0,0,0,0,0
Valysar,NorthHorst,4284335,539140,228151,140142,27453814,23603927,3187333,2072998,482092570,73760
Valysar,CentralRamp,13496647,2261870,1672370,1166227,164204767,0,0,0,0,0
Valysar,CentralHorst,87561151,14531832,11149628,7775194,1094747348,0,0,0,0,0
Valysar,EastLowland,7644454,1111749,653800,455927,64194571,0,0,0,0,0
Therys,WestLowland,2792216,505519,249660,174100,24513331,0,0,0,0,0
Therys,CentralSouth,14639169,3560293,2387025,1664592,234374590,0,0,0,0,0
Therys,CentralNorth,22041745,4199573,2508997,1749649,246350647,0,0,0,0,0
Therys,NorthHorst,6413079,903489,341557,209802,41100172,16609760,2903575,1830375,425668576,65127
Therys,CentralRamp,6728289,1575762,1240743,865232,121824673,0,0,0,0,0
Therys,CentralHorst,31621139,7832502,6096501,4251396,598596537,0,0,0,0,0
Therys,EastLowland,8545,2995,939,655,92185,0,0,0,0,0
Volon,WestLowland,297338,46594,28458,19845,2794163,0,0,0,0,0
Volon,CentralSouth,35305010,6345335,4663159,3251854,457861055,0,0,0,0,0
Volon,CentralNorth,5483662,716625,356971,248934,35049876,0,0,0,0,0
Volon,NorthHorst,4425334,846171,645821,396696,77712702,2928910,586544,509416,118468945,18126
Volon,CentralRamp,12695174,2427879,1918336,1337752,188355487,0,0,0,0,0
Volon,CentralHorst,85033568,14879642,11656751,8128836,1144540155,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
