ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6095172,909490,498232,347442,48919864,0,0,0,0,0
Valysar,CentralSouth,66343999,12390096,9062603,6319807,889828849,0,0,0,0,0
Valysar,CentralNorth,37736648,6481244,4692150,3272071,460707641,0,0,0,0,0
Valysar,NorthHorst,4798135,639992,316643,194498,38102130,23499933,3013287,1971827,458564318,70160
Valysar,CentralRamp,13288161,2035267,1413557,985744,138792800,0,0,0,0,0
Valysar,CentralHorst,85595569,14103762,10920042,7615092,1072204982,0,0,0,0,0
Valysar,EastLowland,3954517,559198,306960,214058,30139415,0,0,0,0,0
Therys,WestLowland,2731554,451294,205224,143113,20150280,0,0,0,0,0
Therys,CentralSouth,13403273,3147004,1981657,1381908,194572718,0,0,0,0,0
Therys,CentralNorth,21701848,4074025,2341021,1632511,229857538,0,0,0,0,0
Therys,NorthHorst,6932074,944037,383779,235737,46180793,16682976,2829682,1842259,428432240,65550
Therys,CentralRamp,6646482,1485866,1162269,810509,114119631,0,0,0,0,0
Therys,CentralHorst,31522588,7813955,6072147,4234412,596205212,0,0,0,0,0
Therys,EastLowland,1128,386,0,0,0,0,0,0,0,0
Volon,WestLowland,391231,65714,35189,24539,3455082,0,0,0,0,0
Volon,CentralSouth,34428378,6482279,4623141,3223948,453931898,0,0,0,0,0
Volon,CentralNorth,6761457,900282,406864,283726,39948690,0,0,0,0,0
Volon,NorthHorst,4655923,897471,667050,409736,80267301,3156584,591851,495770,115295292,17640
Volon,CentralRamp,12593591,2224057,1754836,1223735,172301938,0,0,0,0,0
Volon,CentralHorst,83319874,14677840,11774318,8210822,1156083726,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
