ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6350122,865665,378438,263904,37157621,0,0,0,0,0
Valysar,CentralSouth,69181136,12759889,9528935,6645004,935616531,0,0,0,0,0
Valysar,CentralNorth,41330786,6735573,4751803,3313670,466564740,0,0,0,0,0
Valysar,NorthHorst,4278804,525976,200287,123026,24100864,23600143,3189494,2071968,481852953,73724
Valysar,CentralRamp,13497522,2262031,1672488,1166310,164216438,0,0,0,0,0
Valysar,CentralHorst,87559494,14524264,11101438,7741589,1090015740,0,0,0,0,0
Valysar,EastLowland,7638823,1106587,610126,425471,59906351,0,0,0,0,0
Therys,WestLowland,2770713,500713,232452,162101,22823760,0,0,0,0,0
Therys,CentralSouth,14634034,3552506,2308379,1609748,226652520,0,0,0,0,0
Therys,CentralNorth,22028757,4194207,2468965,1721733,242420041,0,0,0,0,0
Therys,NorthHorst,6404227,906633,324329,199219,39027004,16622637,2900806,1822212,423770209,64837
Therys,CentralRamp,6729224,1575328,1240677,865186,121818233,0,0,0,0,0
Therys,CentralHorst,31629874,7829227,6078744,4239012,596852966,0,0,0,0,0
Therys,EastLowland,7610,2713,208,145,20459,0,0,0,0,0
Volon,WestLowland,293914,47026,22666,15806,2225482,0,0,0,0,0
Volon,CentralSouth,35277652,6390606,4422968,3084357,434277504,0,0,0,0,0
Volon,CentralNorth,5477768,720882,330110,230202,32412435,0,0,0,0,0
Volon,NorthHorst,4427834,849749,619960,380811,74600888,2926422,586492,507686,118066542,18064
Volon,CentralRamp,12698604,2430793,1903084,1327116,186857898,0,0,0,0,0
Volon,CentralHorst,85022140,14886991,11609893,8096160,1139939347,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
