FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,342485.0,0.0,342485.0,79617809.0,0.0,48228705.0,48228705.0,82821933.0,491235.0,82330698.0,0.0,491235.0,WestLowland,Valysar
2,6285085.0,0.0,6285085.0,13632320.0,0.0,885065678.0,885065678.0,23108401.0,9010443.0,14097957.0,0.0,9010443.0,CentralSouth,Valysar
3,3239325.0,0.0,3239325.0,12762358.0,-0.0,456161750.0,456161750.0,17841430.0,4644273.0,13197156.0,0.0,4644273.0,CentralNorth,Valysar
4,193340.0,67993.0,261333.0,3521974.0,443520529.0,37880977.0,481401506.0,5866906.0,314828.0,3642648.0,1909430.0,2224258.0,NorthHorst,Valysar
5,960349.0,0.0,960349.0,637921.0,0.0,135236344.0,135236344.0,2037510.0,1377616.0,659894.0,0.0,1377616.0,CentralRamp,Valysar
6,7476199.0,0.0,7476199.0,6780999.0,0.0,1052798290.0,1052798290.0,17739482.0,10725836.0,7013646.0,0.0,10725836.0,CentralHorst,Valysar
7,215655.0,0.0,215655.0,40041118.0,0.0,30368503.0,30368503.0,41698710.0,309243.0,41389467.0,0.0,309243.0,EastLowland,Valysar
8,149826.0,0.0,149826.0,111076171.0,0.0,21098442.0,21098442.0,115071744.0,214872.0,114856873.0,0.0,214872.0,WestLowland,Therys
9,1406935.0,0.0,1406935.0,4997130.0,-0.0,198124569.0,198124569.0,7184530.0,2016534.0,5167996.0,0.0,2016534.0,CentralSouth,Therys
10,1646543.0,0.0,1646543.0,11444159.0,-0.0,231866152.0,231866152.0,14193895.0,2360289.0,11833606.0,0.0,2360289.0,CentralNorth,Therys
11,244267.0,64661.0,308928.0,3995595.0,419979459.0,47858414.0,467837873.0,6336903.0,397756.0,4132365.0,1806782.0,2204538.0,NorthHorst,Therys
12,811063.0,0.0,811063.0,313663.0,0.0,114213840.0,114213840.0,1487585.0,1163130.0,324455.0,0.0,1163130.0,CentralRamp,Therys
13,4228903.0,0.0,4228903.0,3997709.0,0.0,595514094.0,595514094.0,10200595.0,6066071.0,4134524.0,0.0,6066071.0,CentralHorst,Therys
14,0.0,0.0,0.0,17967796.0,0.0,0.0,0.0,18569707.0,0.0,18569707.0,0.0,0.0,EastLowland,Therys
15,26483.0,0.0,26483.0,80767297.0,0.0,3729269.0,3729269.0,83547007.0,37974.0,83509033.0,0.0,37974.0,WestLowland,Volon
16,3248596.0,0.0,3248596.0,34607462.0,0.0,457467249.0,457467249.0,40442301.0,4656428.0,35785873.0,0.0,4656428.0,CentralSouth,Volon
17,275258.0,0.0,275258.0,6071024.0,0.0,38761853.0,38761853.0,6671976.0,394505.0,6277471.0,0.0,394505.0,CentralNorth,Volon
18,413221.0,17485.0,430705.0,1623913.0,113114933.0,80961594.0,194076527.0,2838584.0,672884.0,1679394.0,486306.0,1159190.0,NorthHorst,Volon
19,1200355.0,0.0,1200355.0,619286.0,0.0,169033936.0,169033936.0,2361367.0,1720840.0,640528.0,0.0,1720840.0,CentralRamp,Volon
20,7969169.0,0.0,7969169.0,7730418.0,0.0,1122218427.0,1122218427.0,19423943.0,11428898.0,7995044.0,0.0,11428898.0,CentralHorst,Volon
21,0.0,0.0,0.0,31963863.0,0.0,0.0,0.0,33042482.0,0.0,33042482.0,0.0,0.0,EastLowland,Volon
