FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,263482.0,0.0,263482.0,81694997.0,-0.0,37103466.0,37103466.0,84857851.0,377895.0,84479957.0,0.0,377895.0,WestLowland,Valysar
2,6622716.0,0.0,6622716.0,12532422.0,0.0,932610849.0,932610849.0,22455086.0,9494433.0,12960654.0,0.0,9494433.0,CentralSouth,Valysar
3,3295926.0,0.0,3295926.0,12503246.0,-0.0,464132349.0,464132349.0,17654784.0,4725273.0,12929511.0,0.0,4725273.0,CentralNorth,Valysar
4,134079.0,70144.0,204223.0,3539294.0,457776423.0,26269602.0,484046025.0,5850051.0,218336.0,3660621.0,1971094.0,2189430.0,NorthHorst,Valysar
5,1145959.0,0.0,1145959.0,600069.0,0.0,161373977.0,161373977.0,2264536.0,1643795.0,620742.0,0.0,1643795.0,CentralRamp,Valysar
6,7600313.0,0.0,7600313.0,6523107.0,0.0,1070276114.0,1070276114.0,17650782.0,10903700.0,6747081.0,0.0,10903700.0,CentralHorst,Valysar
7,426657.0,0.0,426657.0,38086758.0,0.0,60081791.0,60081791.0,39981802.0,611821.0,39369981.0,0.0,611821.0,EastLowland,Valysar
8,164184.0,0.0,164184.0,114768328.0,0.0,23120433.0,23120433.0,118911864.0,235460.0,118676404.0,0.0,235460.0,WestLowland,Therys
9,1642291.0,0.0,1642291.0,4887218.0,0.0,231267483.0,231267483.0,7408255.0,2353875.0,5054380.0,0.0,2353875.0,CentralSouth,Therys
10,1742863.0,0.0,1742863.0,10870822.0,-0.0,245429953.0,245429953.0,13739309.0,2498279.0,11241030.0,0.0,2498279.0,CentralNorth,Therys
11,213888.0,63472.0,277360.0,4093416.0,412111120.0,41906303.0,454017423.0,6354857.0,348301.0,4233628.0,1772929.0,2121230.0,NorthHorst,Therys
12,865479.0,0.0,865479.0,324860.0,0.0,121876807.0,121876807.0,1577164.0,1241130.0,336033.0,0.0,1241130.0,CentralRamp,Therys
13,4239010.0,0.0,4239010.0,4212246.0,0.0,596937385.0,596937385.0,10436824.0,6080414.0,4356411.0,0.0,6080414.0,CentralHorst,Therys
14,0.0,0.0,0.0,18407770.0,0.0,0.0,0.0,19024961.0,0.0,19024961.0,0.0,0.0,EastLowland,Therys
15,19430.0,0.0,19430.0,78170539.0,0.0,2736119.0,2736119.0,80853135.0,27860.0,80825275.0,0.0,27860.0,WestLowland,Volon
16,3097819.0,0.0,3097819.0,34159936.0,0.0,436234893.0,436234893.0,39763877.0,4440217.0,35323660.0,0.0,4440217.0,CentralSouth,Volon
17,224164.0,0.0,224164.0,5972382.0,0.0,31566757.0,31566757.0,6496921.0,321277.0,6175643.0,0.0,321277.0,CentralNorth,Volon
18,382201.0,17912.0,400113.0,1653583.0,115858185.0,74883794.0,190741978.0,2830572.0,622383.0,1710097.0,498092.0,1120475.0,NorthHorst,Volon
19,1309292.0,0.0,1309292.0,659946.0,0.0,184374520.0,184374520.0,2559587.0,1877002.0,682585.0,0.0,1877002.0,CentralRamp,Volon
20,7896714.0,0.0,7896714.0,7475776.0,0.0,1112015261.0,1112015261.0,19056705.0,11324814.0,7731892.0,0.0,11324814.0,CentralHorst,Volon
21,0.0,0.0,0.0,33459318.0,0.0,0.0,0.0,34589621.0,0.0,34589621.0,0.0,0.0,EastLowland,Volon
