ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6339703,866251,411446,286922,40398573
Valysar,CentralSouth,69163279,12762565,9624372,6711557,944987217
Valysar,CentralNorth,41337532,6732229,4824450,3364331,473697760
Valysar,NorthHorst,4284335,539140,228151,140142,27453814
Valysar,CentralRamp,13496647,2261870,1672370,1166227,164204767
Valysar,CentralHorst,87561151,14531832,11149628,7775194,1094747348
Valysar,EastLowland,7644454,1111749,653800,455927,64194571
Therys,WestLowland,2792216,505519,249660,174100,24513331
Therys,CentralSouth,14639169,3560293,2387025,1664592,234374590
Therys,CentralNorth,22041745,4199573,2508997,1749649,246350647
Therys,NorthHorst,6413079,903489,341557,209802,41100172
Therys,CentralRamp,6728289,1575762,1240743,865232,121824673
Therys,CentralHorst,31621139,7832502,6096501,4251396,598596537
Therys,EastLowland,8545,2995,939,655,92185
Volon,WestLowland,297338,46594,28458,19845,2794163
Volon,CentralSouth,35305010,6345335,4663159,3251854,457861055
Volon,CentralNorth,5483662,716625,356971,248934,35049876
Volon,NorthHorst,4425334,846171,645821,396696,77712702
Volon,CentralRamp,12695174,2427879,1918336,1337752,188355487
Volon,CentralHorst,85033568,14879642,11656751,8128836,1144540155
Volon,EastLowland,0,0,0,0,0
