SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9653422,4.1634181,1,SWOF,,,,
0.0405601,8.72e-05,0.929306,2.2334317,1,SWOF,,,,
0.0605601,0.0006618,0.8562814,0.9246556,1,SWOF,,,,
0.0805601,0.001756,0.7838164,0.4935447,1,SWOF,,,,
0.1005601,0.0033972,0.7129228,0.3030079,1,SWOF,,,,
0.1205601,0.0056261,0.6443009,0.2033024,1,SWOF,,,,
0.1405601,0.0084907,0.578488,0.1450421,1,SWOF,,,,
0.1605601,0.012044,0.5159275,0.10824,1,SWOF,,,,
0.1805601,0.016344,0.4569921,0.0836031,1,SWOF,,,,
0.2005601,0.0214526,0.4019854,0.0663518,1,SWOF,,,,
0.2205601,0.0274358,0.3511331,0.0538308,1,SWOF,,,,
0.2405601,0.0343635,0.3045745,0.0444732,1,SWOF,,,,
0.2605601,0.0423089,0.2623572,0.0373072,1,SWOF,,,,
0.2805601,0.0513484,0.2244383,0.0317054,1,SWOF,,,,
0.3005601,0.0615612,0.1906928,0.0272484,1,SWOF,,,,
0.3205601,0.0730289,0.1609261,0.0236477,1,SWOF,,,,
0.3405601,0.0858344,0.1348904,0.0206997,1,SWOF,,,,
0.3605601,0.1000613,0.1123008,0.0182574,1,SWOF,,,,
0.3805601,0.115793,0.0928515,0.0162129,1,SWOF,,,,
0.4005601,0.1331111,0.0762292,0.0144851,1,SWOF,,,,
0.4205601,0.1520943,0.0621246,0.0130127,1,SWOF,,,,
0.4405601,0.1728166,0.0502405,0.0117484,1,SWOF,,,,
0.4605601,0.1953452,0.0402975,0.0106552,1,SWOF,,,,
0.4805601,0.2197384,0.0320381,0.0097039,1,SWOF,,,,
0.5005601,0.2460431,0.025228,0.0088713,1,SWOF,,,,
0.5205601,0.274292,0.0196565,0.0081387,1,SWOF,,,,
0.5405601,0.3045004,0.0151368,0.0074909,1,SWOF,,,,
0.5605601,0.3366632,0.0115038,0.0069155,1,SWOF,,,,
0.5805601,0.3707503,0.0086133,0.0064022,1,SWOF,,,,
0.6005601,0.4067035,0.0063399,0.0059425,1,SWOF,,,,
0.6205601,0.4444312,0.0045752,0.0055293,1,SWOF,,,,
0.6405601,0.483803,0.0032274,0.0051565,1,SWOF,,,,
0.6605601,0.5246389,0.0022157,0.0048193,1,SWOF,,,,
0.6805601,0.5667154,0.001472,0.0045132,1,SWOF,,,,
0.7005601,0.6097553,0.0009394,0.0042346,1,SWOF,,,,
0.7205601,0.6534197,0.0005699,0.0039803,1,SWOF,,,,
0.7405601,0.6972994,0.000324,0.0037476,1,SWOF,,,,
0.7605601,0.7409056,0.0001688,0.0035343,1,SWOF,,,,
0.7805601,0.7836538,7.78e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8248342,3e-05,0.0031574,1,SWOF,,,,
