SWAT,CONKPOS,CONJPOS,WELLMODEL,WELL,CONBPRES,PRESSURE,DRAWDOWN,CONIPOS,CONIDX,SGAS,DEPTH,DATE
0.05337504297494888,1,30,STANDARD,R_A2,300.687255859375,300.687255859375,0,22,1,0.0,1640.32568359375,2018-01-01
0.055738095194101334,2,30,STANDARD,R_A2,300.804443359375,300.804443359375,0,22,2,0.0,1642.0733642578125,2018-01-01
0.05909489840269089,3,30,STANDARD,R_A2,300.921630859375,300.921630859375,0,22,3,0.0,1643.8211669921875,2018-01-01
0.08262316137552261,4,30,STANDARD,R_A2,301.038818359375,301.038818359375,0,22,4,0.0,1645.56884765625,2018-01-01
0.06656388193368912,5,30,STANDARD,R_A2,301.1560363769531,301.1560363769531,0,22,5,0.0,1647.316650390625,2018-01-01
0.30055534839630127,6,30,STANDARD,R_A2,301.2732238769531,301.2732238769531,0,22,6,0.0,1649.0643310546875,2018-01-01
0.8811750411987305,7,30,STANDARD,R_A2,301.39044189453125,301.39044189453125,0,22,7,0.0,1650.81201171875,2018-01-01
0.8644396066665649,8,30,STANDARD,R_A2,301.5076599121094,301.5076599121094,0,22,8,0.0,1652.559814453125,2018-01-01
0.8822179436683655,9,30,STANDARD,R_A2,301.6248779296875,301.6248779296875,0,22,9,0.0,1654.3074951171875,2018-01-01
0.8889676928520203,10,30,STANDARD,R_A2,301.7420959472656,301.7420959472656,0,22,10,0.0,1656.05517578125,2018-01-01
0.06943973153829575,11,30,STANDARD,R_A2,301.8695373535156,301.8695373535156,0,22,11,0.0,1657.955078125,2018-01-01
0.06638307869434357,12,30,STANDARD,R_A2,302.0071716308594,302.0071716308594,0,22,12,0.0,1660.00732421875,2018-01-01
0.43470680713653564,13,30,STANDARD,R_A2,302.14483642578125,302.14483642578125,0,22,13,0.0,1662.0595703125,2018-01-01
0.4833948314189911,14,30,STANDARD,R_A2,302.2825012207031,302.2825012207031,0,22,14,0.0,1664.11181640625,2018-01-01
0.9179230332374573,15,30,STANDARD,R_A2,302.420166015625,302.420166015625,0,22,15,0.0,1666.1640625,2018-01-01
0.9408485293388367,16,30,STANDARD,R_A2,302.5578308105469,302.5578308105469,0,22,16,0.0,1668.21630859375,2018-01-01
0.9778658151626587,16,29,STANDARD,R_A2,302.8646240234375,302.8646240234375,0,22,17,0.0,1672.789306640625,2018-01-01
0.9644889831542969,17,29,STANDARD,R_A2,303.00677490234375,303.00677490234375,0,22,18,0.0,1674.9083251953125,2018-01-01
0.9984785914421082,18,29,STANDARD,R_A2,303.1230773925781,303.1230773925781,0,22,19,0.0,1676.641845703125,2018-01-01
1.0,25,29,STANDARD,R_A2,303.22637939453125,303.22637939453125,0,22,20,0.0,1678.1812744140625,2018-01-01
1.0,26,29,STANDARD,R_A2,303.66522216796875,303.66522216796875,0,22,21,0.0,1679.9119873046875,2018-01-01
1.0,27,29,STANDARD,R_A2,303.8292236328125,303.8292236328125,0,22,22,0.0,1681.642822265625,2018-01-01
