X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460542.6142578125,5934695.1337890625,1640.0435791015625,0
460536.22021484375,5934750.684082031,1640.10595703125,0
460531.71875,5934814.916503906,1640.2127685546875,0
460532.36328125,5934828.2919921875,1640.25390625,0
460536.04443359375,5934881.508300781,1641.20458984375,0
460547.513671875,5935006.622802734,1643.494384765625,0
460547.87939453125,5935009.6552734375,1643.6109619140625,0
460550.27001953125,5935020.054443359,1644.010009765625,0
460550.5263671875,5935021.169433594,1644.052734375,0
460578.11181640625,5935160.540527344,1649.4034423828125,0
460580.884765625,5935175.756103516,1649.8045654296875,0
460588.6064453125,5935231.509765625,1651.29052734375,0
460591.134765625,5935286.039794922,1652.7763671875,0
460593.73876953125,5935342.196533203,1654.3065185546875,0
460594.0,5935347.056884766,1654.4388427734375,0
460597.55078125,5935390.172119141,1656.5836181640625,0
460597.6259765625,5935392.180175781,1656.6788330078125,0
460598.796875,5935423.305419922,1658.1544189453125,0
460602.38623046875,5935504.297363281,1662.0224609375,0
460602.3544921875,5935535.561279297,1662.3800048828125,0
460602.2646484375,5935545.684082031,1662.4930419921875,0
460601.81640625,5935596.304199219,1663.058349609375,0
460601.74072265625,5935601.218505859,1663.1121826171875,0
460603.29638671875,5935690.04296875,1666.4305419921875,0
460603.19775390625,5935691.6357421875,1666.48876953125,0
460600.45654296875,5935735.819580078,1668.1021728515625,0
460597.63037109375,5935791.771240234,1670.1522216796875,0
460595.3291015625,5935805.879150391,1670.65234375,0
460587.13671875,5935846.665771484,1672.08203125,0
460579.28076171875,5935873.445800781,1672.994384765625,0
460562.72998046875,5935928.831542969,1674.6383056640625,0
460558.7666015625,5935940.408691406,1674.9779052734375,0
460549.001953125,5935962.222167969,1675.60009765625,0
460514.7236328125,5936033.857666016,1677.625732421875,0
460513.43359375,5936035.76953125,1677.6767578125,0
460500.994140625,5936054.207763672,1678.1700439453125,0
460457.82373046875,5936118.033691406,1679.793701171875,0
460436.966796875,5936153.236816406,1680.71435546875,0
460347.11767578125,5936285.459472656,1684.074462890625,0
460309.37939453125,5936347.165527344,1685.67822265625,0
460306.8876953125,5936344.108886719,1682.61767578125,0
460336.03955078125,5936288.469238281,1677.8382568359375,0
460424.88037109375,5936138.661621094,1664.9764404296875,0
460428.46875,5936131.6513671875,1664.3741455078125,0
460459.0400390625,5936080.629394531,1659.9937744140625,0
460483.533203125,5936038.253173828,1656.3551025390625,0
460489.66552734375,5936027.554199219,1655.404052734375,0
460493.78857421875,5936019.8369140625,1654.7183837890625,0
460521.740234375,5935944.104980469,1648.0045166015625,0
460533.9970703125,5935897.71484375,1643.897705078125,0
460539.1953125,5935876.993896484,1641.8541259765625,0
460547.41064453125,5935838.329589844,1638.0335693359375,0
460550.18603515625,5935815.600097656,1635.7772216796875,0
460550.49169921875,5935757.756591797,1630.000732421875,0
460548.9560546875,5935717.805175781,1626.002197265625,0
460547.39111328125,5935697.249511719,1623.94091796875,0
460536.72265625,5935588.852294922,1613.0589599609375,0
460533.34619140625,5935564.9873046875,1610.657958984375,0
460532.72998046875,5935548.198730469,1608.977783203125,0
460532.42529296875,5935541.7919921875,1608.2896728515625,0
460532.373046875,5935537.834716797,1607.956298828125,0
460532.62060546875,5935532.654541016,1607.731689453125,0
460527.11474609375,5935429.689697266,1602.7569580078125,0
460527.32275390625,5935391.650390625,1601.0286865234375,0
460524.466796875,5935346.042480469,1598.8048095703125,0
460519.25048828125,5935275.490478516,1595.3255615234375,0
460505.91015625,5935199.235107422,1591.18798828125,0
460500.81787109375,5935155.696044922,1590.7374267578125,0
460490.87255859375,5935094.691162109,1590.0267333984375,0
460465.986328125,5934967.173828125,1588.4256591796875,0
460463.0126953125,5934929.409912109,1588.0755615234375,0
460461.6416015625,5934910.444091797,1587.984375,0
460459.50537109375,5934867.3388671875,1587.8092041015625,0
460460.69580078125,5934764.62109375,1591.808349609375,0
460459.9306640625,5934754.3984375,1592.197265625,0
460458.0751953125,5934726.8427734375,1593.361328125,0
460457.39599609375,5934706.965087891,1594.2005615234375,0
460455.63525390625,5934544.036376953,1601.0760498046875,0
460454.81591796875,5934513.085449219,1602.382568359375,0
460452.9052734375,5934493.6142578125,1602.4544677734375,0
460446.87744140625,5934412.624267578,1602.7896728515625,0
460437.10107421875,5934360.686767578,1602.8931884765625,0
460434.69189453125,5934344.500488281,1603.314453125,0
460442.94482421875,5934185.871337891,1608.828125,0
460444.05126953125,5934162.088623047,1609.64892578125,0
460445.447265625,5934152.4833984375,1610.6529541015625,0
460457.54052734375,5934110.787597656,1615.043212890625,0
460474.32763671875,5934056.468505859,1620.7679443359375,0
460483.39208984375,5934011.371459961,1625.4949951171875,0
460492.7470703125,5933972.018920898,1629.6275634765625,0
460502.06640625,5933903.881591797,1636.74658203125,0
460502.1171875,5933902.2001953125,1636.92138671875,0
460498.64208984375,5933871.873779297,1640.049560546875,0
460490.01513671875,5933812.165649414,1644.4178466796875,0
460487.1796875,5933799.647094727,1645.3604736328125,0
460482.6943359375,5933784.612182617,1646.5208740234375,0
460477.033203125,5933765.533935547,1648.0242919921875,0
460460.96923828125,5933718.197509766,1651.8089599609375,0
460446.1669921875,5933676.665771484,1654.521728515625,0
460434.61328125,5933631.955932617,1657.42431640625,0
460427.48095703125,5933604.067626953,1659.2344970703125,0
460427.498046875,5933603.979980469,1659.276123046875,0
460408.65673828125,5933530.302734375,1664.0589599609375,0
460395.39794921875,5933476.482666016,1667.5506591796875,0
460395.07861328125,5933474.802490234,1667.6591796875,0
460387.0029296875,5933421.689819336,1672.97119140625,0
460359.162109375,5933268.3798828125,1688.4034423828125,0
460348.53466796875,5933204.190795898,1694.8421630859375,0
460345.1455078125,5933186.57019043,1696.6199951171875,0
460337.484375,5933148.902832031,1700.0015869140625,0
460329.31103515625,5933117.6240234375,1700.987548828125,0
460325.37255859375,5933101.857910156,1701.6671142578125,0
460305.53857421875,5933005.835144043,1705.692138671875,0
460295.85400390625,5932959.147827148,1707.650390625,0
460297.384765625,5932959.063110352,1709.25146484375,0
460308.5283203125,5933009.951171875,1707.7236328125,0
460328.19775390625,5933100.128295898,1705.017822265625,0
460331.17626953125,5933111.500854492,1704.666015625,0
460341.14990234375,5933146.937988281,1704.26708984375,0
460352.552734375,5933193.338623047,1702.0780029296875,0
460357.35009765625,5933212.176513672,1701.358154296875,0
460368.291015625,5933259.8447265625,1699.5538330078125,0
460391.2998046875,5933353.180297852,1695.9979248046875,0
460414.578125,5933447.609741211,1692.4002685546875,0
460417.8583984375,5933462.593383789,1691.83544921875,0
460419.47998046875,5933470.849731445,1691.3505859375,0
460424.81640625,5933492.066894531,1690.0753173828125,0
460438.81689453125,5933545.751831055,1686.8363037109375,0
460467.8759765625,5933657.1796875,1680.1134033203125,0
