SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9729609,4.1634181,1,SWOF,,,,
0.0405601,6.09e-05,0.9435067,2.2334317,1,SWOF,,,,
0.0605601,0.0004763,0.8813978,0.9246556,1,SWOF,,,,
0.0805601,0.0012925,0.8170861,0.4935447,1,SWOF,,,,
0.1005601,0.0025461,0.751807,0.3030079,1,SWOF,,,,
0.1205601,0.0042816,0.6865127,0.2033024,1,SWOF,,,,
0.1405601,0.0065486,0.6220448,0.1450421,1,SWOF,,,,
0.1605601,0.0094009,0.5591876,0.10824,1,SWOF,,,,
0.1805601,0.0128966,0.4986671,0.0836031,1,SWOF,,,,
0.2005601,0.017098,0.4411299,0.0663518,1,SWOF,,,,
0.2205601,0.0220719,0.3871159,0.0538308,1,SWOF,,,,
0.2405601,0.0278894,0.3370361,0.0444732,1,SWOF,,,,
0.2605601,0.0346258,0.291161,0.0373072,1,SWOF,,,,
0.2805601,0.0423611,0.2496207,0.0317054,1,SWOF,,,,
0.3005601,0.0511794,0.2124155,0.0272484,1,SWOF,,,,
0.3205601,0.0611688,0.1794348,0.0236477,1,SWOF,,,,
0.3405601,0.072421,0.1504803,0.0206997,1,SWOF,,,,
0.3605601,0.085031,0.1252896,0.0182574,1,SWOF,,,,
0.3805601,0.0990962,0.1035594,0.0162129,1,SWOF,,,,
0.4005601,0.1147158,0.0849651,0.0144851,1,SWOF,,,,
0.4205601,0.131989,0.069177,0.0130127,1,SWOF,,,,
0.4405601,0.1510145,0.0558723,0.0117484,1,SWOF,,,,
0.4605601,0.171888,0.0447437,0.0106552,1,SWOF,,,,
0.4805601,0.1947002,0.0355052,0.0097039,1,SWOF,,,,
0.5005601,0.2195366,0.0278975,0.0088713,1,SWOF,,,,
0.5205601,0.2464816,0.021685,0.0081387,1,SWOF,,,,
0.5405601,0.2755753,0.0166528,0.0074909,1,SWOF,,,,
0.5605601,0.3068561,0.0126154,0.0069155,1,SWOF,,,,
0.5805601,0.3403388,0.0094104,0.0064022,1,SWOF,,,,
0.6005601,0.3760088,0.0068964,0.0059425,1,SWOF,,,,
0.6205601,0.4138151,0.0049514,0.0055293,1,SWOF,,,,
0.6405601,0.4536635,0.0034704,0.0051565,1,SWOF,,,,
0.6605601,0.4954081,0.0023638,0.0048193,1,SWOF,,,,
0.6805601,0.538842,0.0015553,0.0045132,1,SWOF,,,,
0.7005601,0.5836874,0.0009807,0.0042346,1,SWOF,,,,
0.7205601,0.6295848,0.0005862,0.0039803,1,SWOF,,,,
0.7405601,0.6760807,0.0003269,0.0037476,1,SWOF,,,,
0.7605601,0.7226116,0.0001661,0.0035343,1,SWOF,,,,
0.7805601,0.7684815,7.4e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8128205,2.71e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8544857,7.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8917235,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9213974,0.0,0.0026932,1,SWOF,,,,
0.8643374,0.9258074,0.0,0.0026682,1,SWOF,,,,
0.8805601,0.9346794,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9456172,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9565551,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9674929,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9784307,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9893685,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
