CONKPOS,CONJPOS,WELL,DRAWDOWN,CONIPOS,DEPTH,SWAT,PRESSURE,SGAS,DATE,CONIDX,WELLMODEL,CONBPRES
1,30,R_A2,0,22,1639.3634033203125,0.053603824228048325,300.6174621582031,0.0,2018-01-01,1,STANDARD,300.6174621582031
2,30,R_A2,0,22,1641.18408203125,0.055254627019166946,300.73956298828125,0.0,2018-01-01,2,STANDARD,300.73956298828125
3,30,R_A2,0,22,1643.0047607421875,0.05952688679099083,300.86163330078125,0.0,2018-01-01,3,STANDARD,300.86163330078125
4,30,R_A2,0,22,1644.825439453125,0.08887944370508194,300.9837341308594,0.0,2018-01-01,4,STANDARD,300.9837341308594
5,30,R_A2,0,22,1646.646240234375,0.0654180496931076,301.1058349609375,0.0,2018-01-01,5,STANDARD,301.1058349609375
6,30,R_A2,0,22,1648.466796875,0.3083605468273163,301.2279052734375,0.0,2018-01-01,6,STANDARD,301.2279052734375
7,30,R_A2,0,22,1650.2874755859375,0.8826810121536255,301.3500061035156,0.0,2018-01-01,7,STANDARD,301.3500061035156
8,30,R_A2,0,22,1652.108154296875,0.6481541991233826,301.47210693359375,0.0,2018-01-01,8,STANDARD,301.47210693359375
9,30,R_A2,0,22,1653.928955078125,0.12789709866046906,301.59423828125,0.0,2018-01-01,9,STANDARD,301.59423828125
10,30,R_A2,0,22,1655.74951171875,0.6481541991233826,301.7163391113281,0.0,2018-01-01,10,STANDARD,301.7163391113281
11,30,R_A2,0,22,1657.691162109375,0.07058469951152802,301.8465576171875,0.0,2018-01-01,11,STANDARD,301.8465576171875
13,30,R_A2,0,22,1661.8165283203125,0.43589386343955994,302.1232604980469,0.0,2018-01-01,12,STANDARD,302.1232604980469
14,30,R_A2,0,22,1663.8792724609375,0.47470036149024963,302.2616271972656,0.0,2018-01-01,13,STANDARD,302.2616271972656
15,30,R_A2,0,22,1665.94189453125,0.6439796090126038,302.3999938964844,0.0,2018-01-01,14,STANDARD,302.3999938964844
16,30,R_A2,0,22,1668.004638671875,0.938878059387207,302.5383605957031,0.0,2018-01-01,15,STANDARD,302.5383605957031
17,30,R_A2,0,22,1670.0672607421875,0.8940874934196472,302.6767272949219,0.0,2018-01-01,16,STANDARD,302.6767272949219
17,29,R_A2,0,22,1671.459228515625,0.9456824660301208,302.7701110839844,0.0,2018-01-01,17,STANDARD,302.7701110839844
18,29,R_A2,0,22,1673.38525390625,0.9584790468215942,302.89935302734375,0.0,2018-01-01,18,STANDARD,302.89935302734375
27,29,R_A2,0,22,1675.2724609375,0.6481541991233826,303.02593994140625,0.0,2018-01-01,19,STANDARD,303.02593994140625
28,29,R_A2,0,22,1677.0404052734375,1.0,303.1445617675781,0.0,2018-01-01,20,STANDARD,303.1445617675781
29,29,R_A2,0,22,1678.808349609375,1.0,303.26318359375,0.0,2018-01-01,21,STANDARD,303.26318359375
30,29,R_A2,0,22,1680.5762939453125,1.0,303.7281494140625,0.0,2018-01-01,22,STANDARD,303.7281494140625
31,29,R_A2,0,22,1682.34423828125,1.0,303.89569091796875,0.0,2018-01-01,23,STANDARD,303.89569091796875
1,41,R_A3,0,29,1600.344970703125,0.30436578392982483,298.0020751953125,0.0,2018-01-01,1,STANDARD,298.0020751953125
2,41,R_A3,0,29,1602.454345703125,0.18706876039505005,298.1434326171875,0.0,2018-01-01,2,STANDARD,298.1434326171875
3,41,R_A3,0,29,1604.5635986328125,0.18717767298221588,298.2847900390625,0.0,2018-01-01,3,STANDARD,298.2847900390625
4,41,R_A3,0,29,1606.6729736328125,0.3656103312969208,298.4261474609375,0.0,2018-01-01,4,STANDARD,298.4261474609375
5,41,R_A3,0,29,1608.7823486328125,0.8061856031417847,298.5675048828125,0.0,2018-01-01,5,STANDARD,298.5675048828125
6,41,R_A3,0,29,1610.8916015625,0.6481541991233826,298.7088623046875,0.0,2018-01-01,6,STANDARD,298.7088623046875
