FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,598149.0,0.0,598149.0,85934905.0,-0.0,84231396.0,84231396.0,89721702.0,857901.0,88863801.0,0.0,857901.0,WestLowland,Valysar
2,6046663.0,0.0,6046663.0,13471796.0,0.0,851491124.0,851491124.0,22600341.0,8668847.0,13931493.0,0.0,8668847.0,CentralSouth,Valysar
3,3383822.0,0.0,3383822.0,12230509.0,-0.0,476509826.0,476509826.0,17498702.0,4851574.0,12647128.0,0.0,4851574.0,CentralNorth,Valysar
4,192197.0,58469.0,250666.0,3631460.0,382546063.0,37653102.0,420199165.0,5717289.0,312980.0,3756110.0,1648200.0,1961180.0,NorthHorst,Valysar
5,1065217.0,0.0,1065217.0,607435.0,0.0,150003897.0,150003897.0,2156269.0,1527911.0,628358.0,0.0,1527911.0,CentralRamp,Valysar
6,7376250.0,0.0,7376250.0,6772737.0,0.0,1038723471.0,1038723471.0,17586500.0,10581359.0,7005141.0,0.0,10581359.0,CentralHorst,Valysar
7,388359.0,0.0,388359.0,36712291.0,-0.0,54688690.0,54688690.0,38503140.0,556894.0,37946246.0,0.0,556894.0,EastLowland,Valysar
8,177446.0,0.0,177446.0,110947390.0,0.0,24987967.0,24987967.0,114981306.0,254494.0,114726812.0,0.0,254494.0,WestLowland,Therys
9,806179.0,0.0,806179.0,5808130.0,0.0,113526130.0,113526130.0,7162041.0,1155452.0,6006589.0,0.0,1155452.0,CentralSouth,Therys
10,1721793.0,0.0,1721793.0,10566686.0,0.0,242462933.0,242462933.0,13394522.0,2468242.0,10926280.0,0.0,2468242.0,CentralNorth,Therys
11,192735.0,70364.0,263099.0,3477870.0,458555627.0,37757914.0,496313541.0,5885194.0,313851.0,3597111.0,1974233.0,2288084.0,NorthHorst,Therys
12,808064.0,0.0,808064.0,344962.0,0.0,113791626.0,113791626.0,1515609.0,1158782.0,356827.0,0.0,1158782.0,CentralRamp,Therys
13,4027175.0,0.0,4027175.0,4279158.0,-0.0,567106847.0,567106847.0,10201953.0,5776346.0,4425607.0,0.0,5776346.0,CentralHorst,Therys
14,0.0,0.0,0.0,17635885.0,0.0,0.0,0.0,18224986.0,0.0,18224986.0,0.0,0.0,EastLowland,Therys
15,26837.0,0.0,26837.0,79780802.0,0.0,3779215.0,3779215.0,82527749.0,38485.0,82489265.0,0.0,38485.0,WestLowland,Volon
16,2841300.0,0.0,2841300.0,32753459.0,0.0,400111920.0,400111920.0,37940421.0,4072609.0,33867812.0,0.0,4072609.0,CentralSouth,Volon
17,331374.0,0.0,331374.0,5980908.0,0.0,46664060.0,46664060.0,6659222.0,474958.0,6184264.0,0.0,474958.0,CentralNorth,Volon
18,185194.0,23061.0,208255.0,1620460.0,149672921.0,36280174.0,185953095.0,2621408.0,301575.0,1675948.0,643884.0,945459.0,NorthHorst,Volon
19,1170432.0,0.0,1170432.0,678641.0,0.0,164820282.0,164820282.0,2379857.0,1677941.0,701916.0,0.0,1677941.0,CentralRamp,Volon
20,8109839.0,0.0,8109839.0,8177627.0,0.0,1142027544.0,1142027544.0,20087342.0,11629846.0,8457496.0,0.0,11629846.0,CentralHorst,Volon
21,0.0,0.0,0.0,34072957.0,0.0,0.0,0.0,35221598.0,0.0,35221598.0,0.0,0.0,EastLowland,Volon
