SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9729323,4.1634181,1,SWOF,,,,
0.0405601,6.11e-05,0.9434535,2.2334317,1,SWOF,,,,
0.0605601,0.000477,0.8813038,0.9246556,1,SWOF,,,,
0.0805601,0.0012942,0.8169618,0.4935447,1,SWOF,,,,
0.1005601,0.0025493,0.7516619,0.3030079,1,SWOF,,,,
0.1205601,0.0042867,0.6863554,0.2033024,1,SWOF,,,,
0.1405601,0.006556,0.6218829,0.1450421,1,SWOF,,,,
0.1605601,0.0094109,0.5590271,0.10824,1,SWOF,,,,
0.1805601,0.0129096,0.4985129,0.0836031,1,SWOF,,,,
0.2005601,0.0171145,0.4409855,0.0663518,1,SWOF,,,,
0.2205601,0.0220922,0.3869835,0.0538308,1,SWOF,,,,
0.2405601,0.0279139,0.336917,0.0444732,1,SWOF,,,,
0.2605601,0.0346549,0.2910557,0.0373072,1,SWOF,,,,
0.2805601,0.0423952,0.2495289,0.0317054,1,SWOF,,,,
0.3005601,0.0512187,0.2123366,0.0272484,1,SWOF,,,,
0.3205601,0.0612137,0.1793679,0.0236477,1,SWOF,,,,
0.3405601,0.0724718,0.1504241,0.0206997,1,SWOF,,,,
0.3605601,0.0850879,0.125243,0.0182574,1,SWOF,,,,
0.3805601,0.0991594,0.1035212,0.0162129,1,SWOF,,,,
0.4005601,0.1147854,0.0849341,0.0144851,1,SWOF,,,,
0.4205601,0.132065,0.0691521,0.0130127,1,SWOF,,,,
0.4405601,0.1510969,0.0558525,0.0117484,1,SWOF,,,,
0.4605601,0.1719766,0.0447282,0.0106552,1,SWOF,,,,
0.4805601,0.1947947,0.0354932,0.0097039,1,SWOF,,,,
0.5005601,0.2196362,0.0278882,0.0088713,1,SWOF,,,,
0.5205601,0.2465861,0.021678,0.0081387,1,SWOF,,,,
0.5405601,0.2756839,0.0166476,0.0074909,1,SWOF,,,,
0.5605601,0.3069679,0.0126117,0.0069155,1,SWOF,,,,
0.5805601,0.3404527,0.0094078,0.0064022,1,SWOF,,,,
0.6005601,0.3761234,0.0068947,0.0059425,1,SWOF,,,,
0.6205601,0.4139291,0.0049503,0.0055293,1,SWOF,,,,
0.6405601,0.4537753,0.0034698,0.0051565,1,SWOF,,,,
0.6605601,0.4955159,0.0023634,0.0048193,1,SWOF,,,,
0.6805601,0.5389441,0.0015551,0.0045132,1,SWOF,,,,
0.7005601,0.5837821,0.0009806,0.0042346,1,SWOF,,,,
0.7205601,0.6296706,0.0005862,0.0039803,1,SWOF,,,,
0.7405601,0.676156,0.0003269,0.0037476,1,SWOF,,,,
0.7605601,0.7226754,0.0001661,0.0035343,1,SWOF,,,,
0.7805601,0.7685332,7.4e-05,0.0033381,1,SWOF,,,,
0.8005601,0.81286,2.71e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8545141,7.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8917443,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9214175,0.0,0.0026932,1,SWOF,,,,
0.8643658,0.9258584,0.0,0.002668,1,SWOF,,,,
0.8805601,0.9347107,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9456433,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9565759,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9675084,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.978441,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9893736,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9013821,0.0
,,,,1,SGOF,0.07,6.49e-05,0.8560305,0.0
,,,,1,SGOF,0.09,0.0003545,0.8080181,0.0
,,,,1,SGOF,0.11,0.0009705,0.7578906,0.0
,,,,1,SGOF,0.13,0.0020016,0.7062617,0.0
,,,,1,SGOF,0.15,0.003535,0.6537918,0.0
,,,,1,SGOF,0.17,0.005659,0.6011598,0.0
,,,,1,SGOF,0.19,0.0084651,0.5490322,0.0
,,,,1,SGOF,0.21,0.0120484,0.4980344,0.0
,,,,1,SGOF,0.23,0.016508,0.4487264,0.0
,,,,1,SGOF,0.25,0.0219475,0.401585,0.0
,,,,1,SGOF,0.27,0.0284738,0.3569932,0.0
,,,,1,SGOF,0.29,0.0361976,0.3152369,0.0
,,,,1,SGOF,0.31,0.0452318,0.2765081,0.0
,,,,1,SGOF,0.33,0.0556908,0.2409119,0.0
,,,,1,SGOF,0.35,0.0676891,0.2084767,0.0
,,,,1,SGOF,0.37,0.0813393,0.1791664,0.0
,,,,1,SGOF,0.39,0.0967498,0.1528917,0.0
,,,,1,SGOF,0.41,0.1140231,0.1295225,0.0
,,,,1,SGOF,0.43,0.1332519,0.1088974,0.0
,,,,1,SGOF,0.45,0.154517,0.090834,0.0
,,,,1,SGOF,0.47,0.1778831,0.075136,0.0
,,,,1,SGOF,0.49,0.203396,0.0616008,0.0
,,,,1,SGOF,0.51,0.2310782,0.0500243,0.0
,,,,1,SGOF,0.53,0.2609261,0.0402061,0.0
,,,,1,SGOF,0.55,0.2929064,0.0319524,0.0
,,,,1,SGOF,0.57,0.3269533,0.025079,0.0
,,,,1,SGOF,0.59,0.362966,0.0194128,0.0
,,,,1,SGOF,0.61,0.4008075,0.0147936,0.0
,,,,1,SGOF,0.63,0.4403033,0.011074,0.0
,,,,1,SGOF,0.65,0.4812423,0.0081204,0.0
,,,,1,SGOF,0.67,0.5233775,0.0058122,0.0
,,,,1,SGOF,0.69,0.5664288,0.0040418,0.0
,,,,1,SGOF,0.71,0.6100864,0.0027137,0.0
,,,,1,SGOF,0.73,0.6540144,0.0017442,0.0
,,,,1,SGOF,0.75,0.6978554,0.0010599,0.0
,,,,1,SGOF,0.77,0.7412342,0.0005979,0.0
,,,,1,SGOF,0.79,0.7837601,0.0003038,0.0
,,,,1,SGOF,0.81,0.825023,0.000132,0.0
,,,,1,SGOF,0.83,0.8645771,4.41e-05,0.0
,,,,1,SGOF,0.85,0.9018814,8.6e-06,0.0
,,,,1,SGOF,0.87,0.9360189,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9691514,7.6168415,2,SWOF,,,,
