SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9883522,4.1634181,1,SWOF,,,,
0.0405601,6.9e-06,0.9723782,2.2334317,1,SWOF,,,,
0.0605601,9.83e-05,0.93307,0.9246556,1,SWOF,,,,
0.0805601,0.000345,0.8862698,0.4935447,1,SWOF,,,,
0.1005601,0.0007986,0.8335926,0.3030079,1,SWOF,,,,
0.1205601,0.0015081,0.7764248,0.2033024,1,SWOF,,,,
0.1405601,0.0025236,0.7161501,0.1450421,1,SWOF,,,,
0.1605601,0.0038977,0.6541669,0.10824,1,SWOF,,,,
0.1805601,0.0056866,0.5918429,0.0836031,1,SWOF,,,,
0.2005601,0.0079509,0.5304504,0.0663518,1,SWOF,,,,
0.2205601,0.010756,0.4711064,0.0538308,1,SWOF,,,,
0.2405601,0.0141733,0.4147279,0.0444732,1,SWOF,,,,
0.2605601,0.0182801,0.3620087,0.0373072,1,SWOF,,,,
0.2805601,0.0231607,0.313418,0.0317054,1,SWOF,,,,
0.3005601,0.0289066,0.2692163,0.0272484,1,SWOF,,,,
0.3205601,0.0356172,0.2294835,0.0236477,1,SWOF,,,,
0.3405601,0.0434002,0.1941531,0.0206997,1,SWOF,,,,
0.3605601,0.0523714,0.1630474,0.0182574,1,SWOF,,,,
0.3805601,0.0626554,0.1359108,0.0162129,1,SWOF,,,,
0.4005601,0.0743874,0.112454,0.0144851,1,SWOF,,,,
0.4205601,0.0877081,0.0923329,0.0130127,1,SWOF,,,,
0.4405601,0.1027649,0.075206,0.0117484,1,SWOF,,,,
0.4605601,0.1197121,0.0607384,0.0106552,1,SWOF,,,,
0.4805601,0.138708,0.0486103,0.0097039,1,SWOF,,,,
0.5005601,0.1599121,0.0385225,0.0088713,1,SWOF,,,,
0.5205601,0.1834813,0.0301998,0.0081387,1,SWOF,,,,
0.5405601,0.2095656,0.0233929,0.0074909,1,SWOF,,,,
0.5605601,0.2383012,0.0178779,0.0069155,1,SWOF,,,,
0.5805601,0.2698041,0.013456,0.0064022,1,SWOF,,,,
0.6005601,0.30416,0.0099517,0.0059425,1,SWOF,,,,
0.6205601,0.3414149,0.0072115,0.0055293,1,SWOF,,,,
0.6405601,0.3815625,0.0051016,0.0051565,1,SWOF,,,,
0.6605601,0.4245315,0.0035065,0.0048193,1,SWOF,,,,
0.6805601,0.4701719,0.0023268,0.0045132,1,SWOF,,,,
0.7005601,0.5182411,0.0014774,0.0042346,1,SWOF,,,,
0.7205601,0.5683903,0.0008864,0.0039803,1,SWOF,,,,
0.7405601,0.6201524,0.0004927,0.0037476,1,SWOF,,,,
0.7605601,0.672976,0.0002481,0.0035343,1,SWOF,,,,
0.7805601,0.7261282,0.0001074,0.0033381,1,SWOF,,,,
0.8005601,0.7787432,3.63e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8297966,7.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8801702,7e-07,0.0028362,1,SWOF,,,,
0.8456682,0.8913363,0.0,0.002799,1,SWOF,,,,
0.8605601,0.9018216,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9159034,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9299853,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9440671,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9581489,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9722307,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9863125,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8723631,0.0
,,,,1,SGOF,0.07,0.0014939,0.8183561,0.0
,,,,1,SGOF,0.09,0.0032759,0.7625994,0.0
,,,,1,SGOF,0.11,0.0054553,0.7056529,0.0
,,,,1,SGOF,0.13,0.0081252,0.6481851,0.0
,,,,1,SGOF,0.15,0.0113757,0.5909177,0.0
,,,,1,SGOF,0.17,0.0152968,0.5345797,0.0
,,,,1,SGOF,0.19,0.0199805,0.4798671,0.0
,,,,1,SGOF,0.21,0.0255215,0.4274077,0.0
,,,,1,SGOF,0.23,0.0320173,0.3777342,0.0
,,,,1,SGOF,0.25,0.0395682,0.3312661,0.0
,,,,1,SGOF,0.27,0.0482767,0.2883012,0.0
,,,,1,SGOF,0.29,0.0582468,0.2490166,0.0
,,,,1,SGOF,0.31,0.069583,0.2134769,0.0
,,,,1,SGOF,0.33,0.082389,0.1816481,0.0
,,,,1,SGOF,0.35,0.0967654,0.1534149,0.0
,,,,1,SGOF,0.37,0.1128082,0.1285986,0.0
,,,,1,SGOF,0.39,0.130606,0.1069754,0.0
,,,,1,SGOF,0.41,0.1502376,0.0882924,0.0
,,,,1,SGOF,0.43,0.1717682,0.0722816,0.0
,,,,1,SGOF,0.45,0.1952469,0.0586713,0.0
,,,,1,SGOF,0.47,0.220703,0.0471947,0.0
,,,,1,SGOF,0.49,0.2481423,0.0375965,0.0
,,,,1,SGOF,0.51,0.2775444,0.0296373,0.0
,,,,1,SGOF,0.53,0.3088596,0.0230957,0.0
,,,,1,SGOF,0.55,0.3420062,0.0177703,0.0
,,,,1,SGOF,0.57,0.3768693,0.0134798,0.0
,,,,1,SGOF,0.59,0.4132996,0.0100623,0.0
,,,,1,SGOF,0.61,0.451114,0.0073749,0.0
,,,,1,SGOF,0.63,0.4900966,0.0052922,0.0
,,,,1,SGOF,0.65,0.5300013,0.003705,0.0
,,,,1,SGOF,0.67,0.5705554,0.002519,0.0
,,,,1,SGOF,0.69,0.6114637,0.0016535,0.0
,,,,1,SGOF,0.71,0.6524131,0.0010395,0.0
