CONIDX,CONKPOS,DATE,PRESSURE,CONJPOS,WELLMODEL,CONIPOS,CONBPRES,DEPTH,SGAS,WELL,DRAWDOWN,SWAT
1,1,2018-01-01,300.75823974609375,30,STANDARD,22,300.75823974609375,1640.8277587890625,0.0,R_A2,0,0.053924161940813065
2,2,2018-01-01,300.8748779296875,30,STANDARD,22,300.8748779296875,1642.5673828125,0.0,R_A2,0,0.057291701436042786
3,3,2018-01-01,300.9915466308594,30,STANDARD,22,300.9915466308594,1644.306884765625,0.0,R_A2,0,0.059958767145872116
4,4,2018-01-01,301.1081848144531,30,STANDARD,22,301.1081848144531,1646.046630859375,0.0,R_A2,0,0.06409528851509094
5,5,2018-01-01,301.224853515625,30,STANDARD,22,301.224853515625,1647.7862548828125,0.0,R_A2,0,0.06564656645059586
6,6,2018-01-01,301.3415222167969,30,STANDARD,22,301.3415222167969,1649.52587890625,0.0,R_A2,0,0.31191471219062805
7,7,2018-01-01,301.45819091796875,30,STANDARD,22,301.45819091796875,1651.265380859375,0.0,R_A2,0,0.8766526579856873
8,8,2018-01-01,301.5748596191406,30,STANDARD,22,301.5748596191406,1653.005126953125,0.0,R_A2,0,0.6481541991233826
9,9,2018-01-01,301.6915283203125,30,STANDARD,22,301.6915283203125,1654.7447509765625,0.0,R_A2,0,0.6481541991233826
10,10,2018-01-01,301.8081970214844,30,STANDARD,22,301.8081970214844,1656.4842529296875,0.0,R_A2,0,0.8839893341064453
11,11,2018-01-01,301.93475341796875,30,STANDARD,22,301.93475341796875,1658.3709716796875,0.0,R_A2,0,0.06938860565423965
12,12,2018-01-01,302.0711669921875,30,STANDARD,22,302.0711669921875,1660.4049072265625,0.0,R_A2,0,0.07076726108789444
13,13,2018-01-01,302.20758056640625,30,STANDARD,22,302.20758056640625,1662.438720703125,0.0,R_A2,0,0.425821989774704
14,14,2018-01-01,302.3440246582031,30,STANDARD,22,302.3440246582031,1664.47265625,0.0,R_A2,0,0.47626838088035583
15,15,2018-01-01,302.48046875,30,STANDARD,22,302.48046875,1666.5064697265625,0.0,R_A2,0,0.9106385707855225
16,16,2018-01-01,302.6169128417969,30,STANDARD,22,302.6169128417969,1668.5404052734375,0.0,R_A2,0,0.9238839149475098
17,17,2018-01-01,302.75335693359375,30,STANDARD,22,302.75335693359375,1670.57421875,0.0,R_A2,0,0.8873410820960999
18,17,2018-01-01,303.01715087890625,29,STANDARD,22,303.01715087890625,1674.5064697265625,0.0,R_A2,0,0.9454191327095032
19,18,2018-01-01,303.1418762207031,29,STANDARD,22,303.1418762207031,1676.365478515625,0.0,R_A2,0,0.9902433753013611
20,25,2018-01-01,303.2567443847656,29,STANDARD,22,303.2567443847656,1678.0772705078125,0.0,R_A2,0,1.0
21,26,2018-01-01,303.37371826171875,29,STANDARD,22,303.37371826171875,1679.8206787109375,0.0,R_A2,0,0.8338399529457092
22,27,2018-01-01,303.8217468261719,29,STANDARD,22,303.8217468261719,1681.56396484375,0.0,R_A2,0,1.0
23,28,2018-01-01,303.9869384765625,29,STANDARD,22,303.9869384765625,1683.307373046875,0.0,R_A2,0,1.0
24,29,2018-01-01,304.15216064453125,29,STANDARD,22,304.15216064453125,1685.0506591796875,0.0,R_A2,0,1.0
1,1,2018-01-01,298.6072082519531,41,STANDARD,28,298.6072082519531,1608.7398681640625,0.0,R_A3,0,0.6481541991233826
2,2,2018-01-01,298.7429504394531,41,STANDARD,28,298.7429504394531,1610.765625,0.0,R_A3,0,0.11823459714651108
3,3,2018-01-01,298.87872314453125,41,STANDARD,28,298.87872314453125,1612.791259765625,0.0,R_A3,0,0.07530621439218521
4,3,2018-01-01,298.2238464355469,41,STANDARD,29,298.2238464355469,1603.0194091796875,0.0,R_A3,0,0.11823459714651108
5,4,2018-01-01,298.3683776855469,41,STANDARD,29,298.3683776855469,1605.176025390625,0.0,R_A3,0,0.11965794116258621
6,5,2018-01-01,298.51287841796875,41,STANDARD,29,298.51287841796875,1607.3326416015625,0.0,R_A3,0,0.6481541991233826
7,6,2018-01-01,298.65740966796875,41,STANDARD,29,298.65740966796875,1609.4892578125,0.0,R_A3,0,0.17822660505771637
8,7,2018-01-01,298.8019714355469,41,STANDARD,29,298.8019714355469,1611.64599609375,0.0,R_A3,0,0.1940855085849762
9,8,2018-01-01,298.9465026855469,41,STANDARD,29,298.9465026855469,1613.8026123046875,0.0,R_A3,0,0.19566169381141663
10,9,2018-01-01,299.091064453125,41,STANDARD,29,299.091064453125,1615.959228515625,0.0,R_A3,0,0.788958728313446
11,10,2018-01-01,299.235595703125,41,STANDARD,29,299.235595703125,1618.1158447265625,0.0,R_A3,0,0.7932063937187195
12,11,2018-01-01,299.3842468261719,41,STANDARD,29,299.3842468261719,1620.33349609375,0.0,R_A3,0,0.0462329164147377
13,12,2018-01-01,299.5370178222656,41,STANDARD,29,299.5370178222656,1622.6123046875,0.0,R_A3,0,0.052336324006319046
14,13,2018-01-01,299.68975830078125,41,STANDARD,29,299.68975830078125,1624.8909912109375,0.0,R_A3,0,0.36485177278518677
15,14,2018-01-01,299.842529296875,41,STANDARD,29,299.842529296875,1627.169677734375,0.0,R_A3,0,0.24292336404323578
16,15,2018-01-01,299.9952697753906,41,STANDARD,29,299.9952697753906,1629.448486328125,0.0,R_A3,0,0.49356532096862793
17,16,2018-01-01,300.1358337402344,41,STANDARD,29,300.1358337402344,1631.5450439453125,0.0,R_A3,0,0.8141809701919556
18,25,2018-01-01,300.3316955566406,41,STANDARD,29,300.3316955566406,1634.4661865234375,0.0,R_A3,0,1.0
19,26,2018-01-01,300.5777893066406,41,STANDARD,29,300.5777893066406,1638.136474609375,0.0,R_A3,0,0.04455931857228279
20,27,2018-01-01,300.8238830566406,41,STANDARD,29,300.8238830566406,1641.806884765625,0.0,R_A3,0,0.04871324077248573
21,28,2018-01-01,301.07000732421875,41,STANDARD,29,301.07000732421875,1645.477294921875,0.0,R_A3,0,0.1868792474269867
22,29,2018-01-01,301.316162109375,41,STANDARD,29,301.316162109375,1649.147705078125,0.0,R_A3,0,0.06113710254430771
1,1,2018-01-01,300.1255187988281,52,STANDARD,30,300.1255187988281,1631.39111328125,0.0,R_A4,0,0.08394938707351685
2,1,2018-01-01,299.8171691894531,52,STANDARD,31,299.8171691894531,1626.79150390625,0.0,R_A4,0,0.11984144896268845
3,2,2018-01-01,299.9537353515625,52,STANDARD,31,299.9537353515625,1628.8287353515625,0.0,R_A4,0,0.04871899634599686
4,3,2018-01-01,300.0903015136719,52,STANDARD,31,300.0903015136719,1630.8658447265625,0.0,R_A4,0,0.0511951707303524
5,4,2018-01-01,300.2268981933594,52,STANDARD,31,300.2268981933594,1632.903076171875,0.0,R_A4,0,0.05420437455177307
6,4,2018-01-01,300.1738586425781,52,STANDARD,32,300.1738586425781,1632.1119384765625,0.0,R_A4,0,0.05296523869037628
7,4,2018-01-01,300.4100646972656,51,STANDARD,32,300.4100646972656,1635.6348876953125,0.0,R_A4,0,0.05188721790909767
8,4,2018-01-01,300.50341796875,51,STANDARD,33,300.50341796875,1637.027587890625,0.0,R_A4,0,0.0549011267721653
9,4,2018-01-01,300.80474853515625,50,STANDARD,33,300.80474853515625,1641.5213623046875,0.0,R_A4,0,0.06017736345529556
10,4,2018-01-01,300.7411193847656,50,STANDARD,34,300.7411193847656,1640.572509765625,0.0,R_A4,0,0.059474680572748184
11,3,2018-01-01,300.6175842285156,50,STANDARD,34,300.6175842285156,1638.72998046875,0.0,R_A4,0,0.13334500789642334
12,3,2018-01-01,300.6626281738281,50,STANDARD,35,300.6626281738281,1639.402099609375,0.0,R_A4,0,0.13056614995002747
13,3,2018-01-01,300.9662170410156,49,STANDARD,35,300.9662170410156,1643.9295654296875,0.0,R_A4,0,0.10485392063856125
14,2,2018-01-01,300.8495788574219,49,STANDARD,35,300.8495788574219,1642.1898193359375,0.0,R_A4,0,0.15913492441177368
15,28,2018-01-01,300.9427490234375,49,STANDARD,36,300.9427490234375,1643.57958984375,0.0,R_A4,0,0.6481541991233826
16,28,2018-01-01,300.9542541503906,48,STANDARD,36,300.9542541503906,1643.7508544921875,0.0,R_A4,0,0.08919358998537064
17,28,2018-01-01,301.31353759765625,48,STANDARD,37,301.31353759765625,1649.1085205078125,0.0,R_A4,0,0.6481541991233826
18,28,2018-01-01,301.5796813964844,48,STANDARD,38,301.5796813964844,1653.076904296875,0.0,R_A4,0,0.23232707381248474
19,28,2018-01-01,302.1469421386719,47,STANDARD,38,302.1469421386719,1661.5347900390625,0.0,R_A4,0,0.6481541991233826
1,1,2018-01-01,303.9425964355469,20,STANDARD,31,303.9425964355469,1686.066162109375,0.0,R_A5,0,1.0
2,2,2018-01-01,304.1466369628906,20,STANDARD,31,304.1466369628906,1688.2193603515625,0.0,R_A5,0,1.0
3,3,2018-01-01,304.3506774902344,20,STANDARD,31,304.3506774902344,1690.3724365234375,0.0,R_A5,0,1.0
4,4,2018-01-01,304.5547180175781,20,STANDARD,31,304.5547180175781,1692.525634765625,0.0,R_A5,0,1.0
5,5,2018-01-01,304.7587585449219,20,STANDARD,31,304.7587585449219,1694.6787109375,0.0,R_A5,0,1.0
6,6,2018-01-01,304.96282958984375,20,STANDARD,31,304.96282958984375,1696.8319091796875,0.0,R_A5,0,1.0
7,7,2018-01-01,305.47265625,20,STANDARD,31,305.47265625,1698.985107421875,0.0,R_A5,0,1.0
8,8,2018-01-01,305.67669677734375,20,STANDARD,31,305.67669677734375,1701.1383056640625,0.0,R_A5,0,1.0
9,11,2018-01-01,305.1637878417969,21,STANDARD,31,305.1637878417969,1698.951171875,0.0,R_A5,0,1.0
10,12,2018-01-01,305.3560791015625,21,STANDARD,31,305.3560791015625,1700.980224609375,0.0,R_A5,0,1.0
11,13,2018-01-01,305.5603332519531,21,STANDARD,31,305.5603332519531,1703.00927734375,0.0,R_A5,0,1.0
12,14,2018-01-01,305.75262451171875,21,STANDARD,31,305.75262451171875,1705.038330078125,0.0,R_A5,0,1.0
13,15,2018-01-01,305.9449157714844,21,STANDARD,31,305.9449157714844,1707.0673828125,0.0,R_A5,0,1.0
14,16,2018-01-01,306.2822265625,21,STANDARD,31,306.2822265625,1709.0965576171875,0.0,R_A5,0,1.0
15,17,2018-01-01,306.4745178222656,21,STANDARD,31,306.4745178222656,1711.1256103515625,0.0,R_A5,0,1.0
16,18,2018-01-01,306.6308288574219,21,STANDARD,31,306.6308288574219,1712.7747802734375,0.0,R_A5,0,1.0
17,19,2018-01-01,306.7149658203125,21,STANDARD,31,306.7149658203125,1713.66259765625,0.0,R_A5,0,1.0
18,25,2018-01-01,306.69970703125,21,STANDARD,31,306.69970703125,1715.1590576171875,0.0,R_A5,0,1.0
19,26,2018-01-01,306.9239807128906,21,STANDARD,31,306.9239807128906,1717.5255126953125,0.0,R_A5,0,1.0
20,27,2018-01-01,307.45404052734375,21,STANDARD,31,307.45404052734375,1719.891845703125,0.0,R_A5,0,1.0
21,28,2018-01-01,307.6783142089844,21,STANDARD,31,307.6783142089844,1722.25830078125,0.0,R_A5,0,1.0
22,29,2018-01-01,307.902587890625,21,STANDARD,31,307.902587890625,1724.6246337890625,0.0,R_A5,0,1.0
1,1,2018-01-01,305.10003662109375,42,STANDARD,17,305.10003662109375,1695.0531005859375,0.0,R_A6,0,1.0
2,2,2018-01-01,305.2466125488281,42,STANDARD,17,305.2466125488281,1696.5997314453125,0.0,R_A6,0,1.0
3,3,2018-01-01,305.3931884765625,42,STANDARD,17,305.3931884765625,1698.1463623046875,0.0,R_A6,0,1.0
4,4,2018-01-01,305.53973388671875,42,STANDARD,17,305.53973388671875,1699.6929931640625,0.0,R_A6,0,1.0
5,5,2018-01-01,305.6863098144531,42,STANDARD,17,305.6863098144531,1701.23974609375,0.0,R_A6,0,1.0
6,6,2018-01-01,305.8328857421875,42,STANDARD,17,305.8328857421875,1702.786376953125,0.0,R_A6,0,1.0
7,7,2018-01-01,305.680419921875,42,STANDARD,17,305.680419921875,1704.3330078125,0.0,R_A6,0,1.0
8,8,2018-01-01,305.8269958496094,42,STANDARD,17,305.8269958496094,1705.879638671875,0.0,R_A6,0,1.0
9,9,2018-01-01,306.2726135253906,42,STANDARD,17,306.2726135253906,1707.42626953125,0.0,R_A6,0,1.0
10,10,2018-01-01,306.1134338378906,42,STANDARD,17,306.1134338378906,1708.9730224609375,0.0,R_A6,0,1.0
11,11,2018-01-01,306.2943115234375,42,STANDARD,17,306.2943115234375,1710.8804931640625,0.0,R_A6,0,1.0
12,12,2018-01-01,306.5093078613281,42,STANDARD,17,306.5093078613281,1713.14892578125,0.0,R_A6,0,1.0
13,13,2018-01-01,306.7362365722656,42,STANDARD,17,306.7362365722656,1715.417236328125,0.0,R_A6,0,1.0
14,14,2018-01-01,306.95123291015625,42,STANDARD,17,306.95123291015625,1717.685546875,0.0,R_A6,0,1.0
15,15,2018-01-01,307.1662292480469,42,STANDARD,17,307.1662292480469,1719.9539794921875,0.0,R_A6,0,1.0
16,16,2018-01-01,307.5262145996094,42,STANDARD,17,307.5262145996094,1722.2222900390625,0.0,R_A6,0,1.0
17,17,2018-01-01,307.7411804199219,42,STANDARD,17,307.7411804199219,1724.4906005859375,0.0,R_A6,0,1.0
18,18,2018-01-01,307.8990783691406,42,STANDARD,17,307.8990783691406,1726.1566162109375,0.0,R_A6,0,1.0
19,25,2018-01-01,307.8739929199219,42,STANDARD,17,307.8739929199219,1727.5494384765625,0.0,R_A6,0,1.0
20,26,2018-01-01,308.343017578125,42,STANDARD,17,308.343017578125,1729.271484375,0.0,R_A6,0,1.0
21,27,2018-01-01,308.5062255859375,42,STANDARD,17,308.5062255859375,1730.99365234375,0.0,R_A6,0,1.0
22,28,2018-01-01,308.6694641113281,42,STANDARD,17,308.6694641113281,1732.7158203125,0.0,R_A6,0,1.0
23,29,2018-01-01,308.5268859863281,42,STANDARD,17,308.5268859863281,1734.43798828125,0.0,R_A6,0,1.0
1,1,2018-03-01,298.5954895019531,30,STANDARD,22,298.5954895019531,1640.8277587890625,0.0,R_A2,0,0.053954821079969406
2,2,2018-03-01,298.71209716796875,30,STANDARD,22,298.71209716796875,1642.5673828125,0.0,R_A2,0,0.057325348258018494
3,3,2018-03-01,298.8287048339844,30,STANDARD,22,298.8287048339844,1644.306884765625,0.0,R_A2,0,0.060000818222761154
4,4,2018-03-01,298.9453125,30,STANDARD,22,298.9453125,1646.046630859375,0.0,R_A2,0,0.06426083296537399
5,5,2018-03-01,299.06195068359375,30,STANDARD,22,299.06195068359375,1647.7862548828125,0.0,R_A2,0,0.06594529747962952
6,6,2018-03-01,299.23095703125,30,STANDARD,22,299.23095703125,1649.52587890625,0.0,R_A2,0,0.3119964003562927
7,7,2018-03-01,299.3954772949219,30,STANDARD,22,299.3954772949219,1651.265380859375,0.0,R_A2,0,0.8743497133255005
8,8,2018-03-01,299.5371398925781,30,STANDARD,22,299.5371398925781,1653.005126953125,0.0,R_A2,0,0.6483694911003113
9,9,2018-03-01,299.7040710449219,30,STANDARD,22,299.7040710449219,1654.7447509765625,0.0,R_A2,0,0.6484867930412292
10,10,2018-03-01,299.9956970214844,30,STANDARD,22,299.9956970214844,1656.4842529296875,0.0,R_A2,0,0.8839036226272583
11,11,2018-03-01,300.1465148925781,30,STANDARD,22,300.1465148925781,1658.3709716796875,0.0,R_A2,0,0.06945584714412689
12,12,2018-03-01,300.2829284667969,30,STANDARD,22,300.2829284667969,1660.4049072265625,0.0,R_A2,0,0.07086782902479172
13,13,2018-03-01,300.4197082519531,30,STANDARD,22,300.4197082519531,1662.438720703125,0.0,R_A2,0,0.4261331558227539
14,14,2018-03-01,300.55706787109375,30,STANDARD,22,300.55706787109375,1664.47265625,0.0,R_A2,0,0.47664180397987366
15,15,2018-03-01,300.6968688964844,30,STANDARD,22,300.6968688964844,1666.5064697265625,0.0,R_A2,0,0.910589873790741
16,16,2018-03-01,300.83514404296875,30,STANDARD,22,300.83514404296875,1668.5404052734375,0.0,R_A2,0,0.9238424897193909
17,17,2018-03-01,300.97265625,30,STANDARD,22,300.97265625,1670.57421875,0.0,R_A2,0,0.8872798085212708
18,17,2018-03-01,301.2584228515625,29,STANDARD,22,301.2584228515625,1674.5064697265625,0.0,R_A2,0,0.9453898072242737
19,18,2018-03-01,301.383056640625,29,STANDARD,22,301.383056640625,1676.365478515625,0.0,R_A2,0,0.9902381300926208
20,25,2018-03-01,302.8430480957031,29,STANDARD,22,302.8430480957031,1678.0772705078125,-1.226053258918114e-09,R_A2,0,1.0
21,26,2018-03-01,302.71051025390625,29,STANDARD,22,302.71051025390625,1679.8206787109375,0.0,R_A2,0,0.8338063955307007
22,27,2018-03-01,303.02923583984375,29,STANDARD,22,303.02923583984375,1681.56396484375,-1.0777194024355619e-12,R_A2,0,1.0
23,28,2018-03-01,303.64520263671875,29,STANDARD,22,303.64520263671875,1683.307373046875,-1.0104417302869706e-12,R_A2,0,1.0
24,29,2018-03-01,303.9812316894531,29,STANDARD,22,303.9812316894531,1685.0506591796875,-9.540334695206168e-14,R_A2,0,1.0
1,1,2018-04-28,282.9832763671875,20,STANDARD,31,282.9832763671875,1686.066162109375,-2.425762368751805e-10,R_A5,0,1.0
2,2,2018-04-28,283.1856689453125,20,STANDARD,31,283.1856689453125,1688.2193603515625,-3.3224040185686476e-10,R_A5,0,1.0
3,3,2018-04-28,283.3887023925781,20,STANDARD,31,283.3887023925781,1690.3724365234375,-2.2554041967381977e-10,R_A5,0,1.0
4,4,2018-04-28,283.5918884277344,20,STANDARD,31,283.5918884277344,1692.525634765625,-2.2983867586923168e-10,R_A5,0,1.0
5,5,2018-04-28,283.7951354980469,20,STANDARD,31,283.7951354980469,1694.6787109375,-1.9775307780189877e-10,R_A5,0,1.0
6,6,2018-04-28,283.9986267089844,20,STANDARD,31,283.9986267089844,1696.8319091796875,-2.1911181202760588e-10,R_A5,0,1.0
7,7,2018-04-28,284.5098876953125,20,STANDARD,31,284.5098876953125,1698.985107421875,-1.6193710868778188e-12,R_A5,0,1.0
8,8,2018-04-28,284.70294189453125,20,STANDARD,31,284.70294189453125,1701.1383056640625,-2.2512430288001983e-12,R_A5,0,1.0
9,11,2018-04-28,273.2670593261719,21,STANDARD,31,273.2670593261719,1698.951171875,-1.1448130637914389e-11,R_A5,0,1.0
10,12,2018-04-28,273.41546630859375,21,STANDARD,31,273.41546630859375,1700.980224609375,-8.94902381365359e-12,R_A5,0,1.0
11,13,2018-04-28,273.62261962890625,21,STANDARD,31,273.62261962890625,1703.00927734375,-6.179679597900778e-12,R_A5,0,1.0
12,14,2018-04-28,273.82098388671875,21,STANDARD,31,273.82098388671875,1705.038330078125,0.0,R_A5,0,1.0
13,15,2018-04-28,274.1619567871094,21,STANDARD,31,274.1619567871094,1707.0673828125,-4.5418424338312946e-13,R_A5,0,1.0
14,16,2018-04-28,274.5810241699219,21,STANDARD,31,274.5810241699219,1709.0965576171875,-8.175635868171507e-14,R_A5,0,1.0
15,17,2018-04-28,274.8106994628906,21,STANDARD,31,274.8106994628906,1711.1256103515625,-7.44560459836098e-14,R_A5,0,1.0
16,18,2018-04-28,274.97955322265625,21,STANDARD,31,274.97955322265625,1712.7747802734375,-1.1181866251073341e-13,R_A5,0,1.0
17,19,2018-04-28,275.0635986328125,21,STANDARD,31,275.0635986328125,1713.66259765625,0.0,R_A5,0,1.0
18,25,2018-04-28,284.4402770996094,21,STANDARD,31,284.4402770996094,1715.1590576171875,-9.895919804089881e-15,R_A5,0,1.0
19,26,2018-04-28,284.6763610839844,21,STANDARD,31,284.6763610839844,1717.5255126953125,-9.342409184047613e-15,R_A5,0,1.0
20,27,2018-04-28,285.00250244140625,21,STANDARD,31,285.00250244140625,1719.891845703125,-1.0185432734915587e-20,R_A5,0,1.0
21,28,2018-04-28,296.1630859375,21,STANDARD,31,296.1630859375,1722.25830078125,-2.26265376238815e-22,R_A5,0,1.0
22,29,2018-04-28,304.5106201171875,21,STANDARD,31,304.5106201171875,1724.6246337890625,-4.4788954456202556e-24,R_A5,0,1.0
