PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18026,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18026,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18026,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,28.03181266784668,28.759042739868164,39124,150.0,5.0,12.061304092407227,46.844268798828125,14.951619148254395,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.245834082365036,0.24633878469467163,39124,0.30000001192092896,0.20000000298023224,0.22416222095489502,0.26545459032058716,0.016738224774599075,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8965094685554504,,39124,1.0,0.24730727076530457,0.3971730172634125,1.0,0.22853834927082062,Geogrid,Geogrid
PERM,Therys,Offshore,1.9977855682373047,1.987653374671936,67068,4.683202743530273,0.3727447986602783,1.2172335386276245,2.865354061126709,0.6322345733642578,Geogrid,Geogrid
PORO,Therys,Offshore,0.095672607421875,0.09634673595428467,67068,0.1899999976158142,0.019999999552965164,0.06332693248987198,0.12744127213954926,0.02505478449165821,Geogrid,Geogrid
SW,Therys,Offshore,0.9884557723999023,,67068,1.0,0.6815999746322632,1.0,1.0,0.0454278327524662,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1241.5069580078125,1254.877197265625,61142,2500.0,500.0,729.1939697265625,1852.2734375,442.73516845703125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3334992527961731,0.33388015627861023,61142,0.38388141989707947,0.28075850009918213,0.31532803177833557,0.35136401653289795,0.014074399136006832,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8947016000747681,,61142,1.0,0.028148431330919266,0.13013707101345062,1.0,0.29312947392463684,Geogrid,Geogrid
PERM,Valysar,Channel,1057.041259765625,1055.35986328125,84045,2000.0,400.0,755.0852661132812,1389.0579833984375,249.68453979492188,Geogrid,Geogrid
PORO,Valysar,Channel,0.2716703712940216,0.2715478539466858,84045,0.3400000035762787,0.20000000298023224,0.244196355342865,0.2993982136249542,0.021545518189668655,Geogrid,Geogrid
SW,Valysar,Channel,0.8063291311264038,,84045,1.0,0.025068730115890503,0.06266669929027557,1.0,0.37619873881340027,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,46564,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,46564,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,46564,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.01300811767578,95.2887954711914,40720,200.0,50.0,78.13946533203125,115.59150695800781,18.739648818969727,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.213168665766716,0.21334528923034668,40720,0.27000001072883606,0.14000000059604645,0.18665041029453278,0.23998169600963593,0.020754296332597733,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8270934224128723,,40720,1.0,0.12806887924671173,0.20630471408367157,1.0,0.32086971402168274,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7700105905532837,0.7700546979904175,97311,3.1073145866394043,0.15620003640651703,0.4408334195613861,1.1624635457992554,0.29160162806510925,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10278329998254776,0.10269809514284134,97311,0.14106224477291107,0.06839603185653687,0.09087613224983215,0.11451473087072372,0.009222556836903095,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9807955026626587,,97311,1.0,0.6808434128761292,0.912197470664978,1.0,0.05626437067985535,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22513,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22513,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1601.091552734375,1607.1109619140625,119485,5000.0,500.0,950.3370971679688,2452.91748046875,747.4872436523438,Geogrid,Geogrid
PORO,Volon,Channel,0.2506368160247803,0.25105834007263184,119485,0.3199999928474426,0.20000000298023224,0.2241537719964981,0.2771299481391907,0.020505256950855255,Geogrid,Geogrid
SW,Volon,Channel,0.8974658846855164,,119485,1.0,0.030500179156661034,0.1406802535057068,1.0,0.28952983021736145,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58162,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09934373199939728,0.09968453645706177,58162,0.15941673517227173,0.05999999865889549,0.08118706196546555,0.11821240931749344,0.014447638764977455,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58162,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,416.15740966796875,415.5483093261719,185360,2500.0,0.0010000000474974513,0.744063675403595,1410.831787109375,632.5379638671875,Geogrid,Geogrid
PORO,Therys,Total,0.1965116262435913,0.19828277826309204,185360,0.38388141989707947,0.0,0.033882346004247665,0.3410201966762543,0.12037337571382523,Geogrid,Geogrid
SW,Therys,Total,0.9392459988594055,,185360,1.0,0.028148431330919266,0.9649374485015869,1.0,0.20588409900665283,Geogrid,Geogrid
PERM,Valysar,Total,345.3802185058594,347.9790344238281,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1154.746826171875,501.2003479003906,Geogrid,Geogrid
PORO,Valysar,Total,0.15453658998012543,0.1555127501487732,268640,0.3400000035762787,0.0,0.0,0.28163355588912964,0.10081944614648819,Geogrid,Geogrid
SW,Valysar,Total,0.9062439203262329,,268640,1.0,0.025068730115890503,0.6372988224029541,1.0,0.2619898021221161,Geogrid,Geogrid
PERM,Volon,Total,955.7679443359375,987.3898315429688,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2079.138671875,974.8424072265625,Geogrid,Geogrid
PORO,Volon,Total,0.17848406732082367,0.18141864240169525,200160,0.3199999928474426,0.0,0.0,0.2705537676811218,0.09392774105072021,Geogrid,Geogrid
SW,Volon,Total,0.9387925267219543,,200160,1.0,0.030500179156661034,1.0,1.0,0.22928141057491302,Geogrid,Geogrid
