WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.5315583,0.2413,2149.09389,0.0,,Z,25.3483596,2018-01-01
R_A2,22,30,2,2,OPEN,0,16.9235844,0.2413,1688.29547,0.0,,Z,25.2786138,2018-01-01
R_A2,22,30,3,3,OPEN,0,14.9078384,0.2413,1486.29111,0.0,,Z,25.1957424,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.1061691,0.2413,1206.35466,0.0,,Z,25.127387,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.7057372,0.2413,1165.77131,0.0,,Z,25.0491734,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.79724329,0.2413,539.18994,0.0,,Z,8.45797257,2018-01-01
R_A2,22,30,7,7,OPEN,0,1.20236136,0.2413,99.0079054,0.0,,Z,9.94329381,2018-01-01
R_A2,22,30,8,8,OPEN,0,6.5280822,0.2413,644.569775,0.0,,Z,23.9317809,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.02328424,0.2413,1.78908789,0.0,,Z,7.40246533,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00859151,0.2413,0.68782444,0.0,,Z,8.79714313,2018-01-01
R_A2,22,30,11,11,OPEN,0,35.9123241,0.2413,3592.11864,0.0,,Z,25.6397393,2018-01-01
R_A2,22,30,12,12,OPEN,0,11.6348193,0.2413,918.585288,0.0,,Z,8.29044942,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.52387365,0.2413,52.3903234,0.0,,Z,25.6136101,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.25990075,0.2413,25.9512438,0.0,,Z,25.4017094,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02980182,0.2413,2.94998225,0.0,,Z,24.2527477,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.0284756,0.2413,2.82294052,0.0,,Z,24.4467945,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.00655574,0.2413,0.64939914,0.0,,Z,24.3457692,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04549372,0.2413,4.52026203,0.0,,Z,24.7429066,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01890136,0.2413,1.87426576,0.0,,Z,24.4794887,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4285e-05,0.2413,0.00137902,0.0,,Z,21.2684059,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4321e-05,0.2413,0.00138158,0.0,,Z,21.1964999,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4359e-05,0.2413,0.00138436,0.0,,Z,21.12462,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4393e-05,0.2413,0.00138674,0.0,,Z,21.0520343,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.443e-05,0.2413,0.00138934,0.0,,Z,20.9795021,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.71059635,0.2413,60.0031693,0.0,,Z,11.1250245,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.54877921,0.2413,348.201904,0.0,,Z,23.1508565,2018-01-01
R_A3,29,41,2,2,OPEN,0,2.08535733,0.2413,205.016437,0.0,,Z,23.3922283,2018-01-01
R_A3,29,41,3,3,OPEN,0,6.34804062,0.2413,632.038929,0.0,,Z,25.0152058,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.68088354,0.2413,465.566946,0.0,,Z,24.8774453,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00631447,0.2413,0.60421454,0.0,,Z,20.3230958,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.17713256,0.2413,211.589611,0.0,,Z,22.0238327,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.43410769,0.2413,142.033309,0.0,,Z,24.3215012,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.51696716,0.2413,150.18086,0.0,,Z,24.2710369,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01074992,0.2413,1.02736759,0.0,,Z,20.1956357,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00841849,0.2413,0.67262502,0.0,,Z,8.72201836,2018-01-01
R_A3,29,41,11,11,OPEN,0,25.8371874,0.2413,2574.70886,0.0,,Z,25.1319045,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.3423012,0.2413,1527.08996,0.0,,Z,24.9752959,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.22639851,0.2413,22.5701078,0.0,,Z,25.1867166,2018-01-01
R_A3,29,41,14,14,OPEN,0,3.48396746,0.2413,350.122701,0.0,,Z,26.2945906,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.16983287,0.2413,16.2701197,0.0,,Z,20.4470783,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01348405,0.2413,1.33384668,0.0,,Z,24.1667459,2018-01-01
R_A3,29,41,26,26,OPEN,0,5.22061066,0.2413,429.195292,0.0,,Z,9.87277315,2018-01-01
R_A3,29,41,27,27,OPEN,0,71.8197511,0.2413,7058.55751,0.0,,Z,23.3536434,2018-01-01
R_A3,29,41,28,28,OPEN,0,58.3196447,0.2413,5739.91929,0.0,,Z,23.529658,2018-01-01
R_A3,29,41,29,29,OPEN,0,18.1685404,0.2413,1761.87016,0.0,,Z,21.7732142,2018-01-01
R_A3,29,41,30,30,OPEN,0,28.1398364,0.2413,2770.52508,0.0,,Z,23.5724439,2018-01-01
R_A4,30,52,1,1,OPEN,0,210.742826,0.2413,19274.0878,0.0,,X,16.2024185,2018-01-01
R_A4,31,52,1,1,OPEN,0,416.375149,0.2413,38041.1796,0.0,,X,16.1200684,2018-01-01
R_A4,31,52,2,2,OPEN,0,597.573014,0.2413,54623.1484,0.0,,X,16.1594763,2018-01-01
R_A4,31,52,3,3,OPEN,0,344.508049,0.2413,31473.3886,0.0,,X,16.1155193,2018-01-01
R_A4,31,52,4,4,OPEN,0,13.7683237,0.2413,1258.11816,0.0,,X,16.1330088,2018-01-01
R_A4,32,52,4,4,OPEN,0,432.483261,0.2413,39409.3061,0.0,,X,15.9145917,2018-01-01
