CONKPOS,SWAT,DEPTH,WELL,DRAWDOWN,WELLMODEL,CONIPOS,CONJPOS,DATE,SGAS,CONIDX,PRESSURE,CONBPRES
1,0.05526098608970642,1641.0921630859375,R_A2,0,STANDARD,22,30,2018-01-01,0.0,1,300.7762451171875,300.7762451171875
2,0.05632323771715164,1642.872802734375,R_A2,0,STANDARD,22,30,2018-01-01,0.0,2,300.8956298828125,300.8956298828125
3,0.057786986231803894,1644.6533203125,R_A2,0,STANDARD,22,30,2018-01-01,0.0,3,301.0150451660156,301.0150451660156
4,0.06345760822296143,1646.43408203125,R_A2,0,STANDARD,22,30,2018-01-01,0.0,4,301.13446044921875,301.13446044921875
5,0.06614958494901657,1648.2147216796875,R_A2,0,STANDARD,22,30,2018-01-01,0.0,5,301.2538757324219,301.2538757324219
6,0.28980720043182373,1649.995361328125,R_A2,0,STANDARD,22,30,2018-01-01,0.0,6,301.373291015625,301.373291015625
7,0.8765966296195984,1651.7760009765625,R_A2,0,STANDARD,22,30,2018-01-01,0.0,7,301.4927062988281,301.4927062988281
8,0.8556234836578369,1653.556640625,R_A2,0,STANDARD,22,30,2018-01-01,0.0,8,301.61212158203125,301.61212158203125
9,0.2039727121591568,1655.3372802734375,R_A2,0,STANDARD,22,30,2018-01-01,0.0,9,301.7315368652344,301.7315368652344
10,0.9052806496620178,1657.117919921875,R_A2,0,STANDARD,22,30,2018-01-01,0.0,10,301.8509826660156,301.8509826660156
11,0.07183033227920532,1659.033447265625,R_A2,0,STANDARD,22,30,2018-01-01,0.0,11,301.9794616699219,301.9794616699219
12,0.07851918786764145,1661.083740234375,R_A2,0,STANDARD,22,30,2018-01-01,0.0,12,302.1169738769531,302.1169738769531
13,0.4373299777507782,1663.1341552734375,R_A2,0,STANDARD,22,30,2018-01-01,0.0,13,302.2545166015625,302.2545166015625
14,0.4761648178100586,1665.1845703125,R_A2,0,STANDARD,22,30,2018-01-01,0.0,14,302.3920593261719,302.3920593261719
15,0.9138022065162659,1667.23486328125,R_A2,0,STANDARD,22,30,2018-01-01,0.0,15,302.52960205078125,302.52960205078125
16,0.9463708400726318,1669.2852783203125,R_A2,0,STANDARD,22,30,2018-01-01,0.0,16,302.6671447753906,302.6671447753906
17,0.8838358521461487,1671.3355712890625,R_A2,0,STANDARD,22,30,2018-01-01,0.0,17,302.8046875,302.8046875
17,0.9222310781478882,1672.455810546875,R_A2,0,STANDARD,22,29,2018-01-01,0.0,18,302.8798522949219,302.8798522949219
18,0.9701221585273743,1674.3900146484375,R_A2,0,STANDARD,22,29,2018-01-01,0.0,19,303.0096130371094,303.0096130371094
26,1.0,1676.3662109375,R_A2,0,STANDARD,22,29,2018-01-01,0.0,20,303.1422119140625,303.1422119140625
27,0.8326675295829773,1678.16845703125,R_A2,0,STANDARD,22,29,2018-01-01,0.0,21,303.26312255859375,303.26312255859375
28,1.0,1679.970703125,R_A2,0,STANDARD,22,29,2018-01-01,0.0,22,303.3840637207031,303.3840637207031
29,1.0,1681.77294921875,R_A2,0,STANDARD,22,29,2018-01-01,0.0,23,303.841552734375,303.841552734375
30,1.0,1683.5751953125,R_A2,0,STANDARD,22,29,2018-01-01,0.0,24,304.0123291015625,304.0123291015625
1,0.7730407118797302,1608.55419921875,R_A3,0,STANDARD,28,41,2018-01-01,0.0,1,298.59503173828125,298.59503173828125
1,0.2390536218881607,1599.3953857421875,R_A3,0,STANDARD,29,41,2018-01-01,0.0,2,297.9812927246094,297.9812927246094
2,0.16742052137851715,1601.5931396484375,R_A3,0,STANDARD,29,41,2018-01-01,0.0,3,298.1285400390625,298.1285400390625
3,0.11823459714651108,1603.790771484375,R_A3,0,STANDARD,29,41,2018-01-01,0.0,4,298.27581787109375,298.27581787109375
4,0.6481541991233826,1605.9884033203125,R_A3,0,STANDARD,29,41,2018-01-01,0.0,5,298.423095703125,298.423095703125
5,0.8108214139938354,1608.1861572265625,R_A3,0,STANDARD,29,41,2018-01-01,0.0,6,298.57037353515625,298.57037353515625
6,0.20298244059085846,1610.3837890625,R_A3,0,STANDARD,29,41,2018-01-01,0.0,7,298.7176513671875,298.7176513671875
7,0.19479575753211975,1612.5814208984375,R_A3,0,STANDARD,29,41,2018-01-01,0.0,8,298.86492919921875,298.86492919921875
8,0.2401224970817566,1614.779052734375,R_A3,0,STANDARD,29,41,2018-01-01,0.0,9,299.0122375488281,299.0122375488281
9,0.7984842658042908,1616.976806640625,R_A3,0,STANDARD,29,41,2018-01-01,0.0,10,299.1595153808594,299.1595153808594
10,0.8027275800704956,1619.1744384765625,R_A3,0,STANDARD,29,41,2018-01-01,0.0,11,299.30682373046875,299.30682373046875
11,0.04794483259320259,1621.400146484375,R_A3,0,STANDARD,29,41,2018-01-01,0.0,12,299.4560241699219,299.4560241699219
12,0.05360937491059303,1623.654052734375,R_A3,0,STANDARD,29,41,2018-01-01,0.0,13,299.60711669921875,299.60711669921875
13,0.3692029118537903,1625.9078369140625,R_A3,0,STANDARD,29,41,2018-01-01,0.0,14,299.7582092285156,299.7582092285156
14,0.059906892478466034,1628.16162109375,R_A3,0,STANDARD,29,41,2018-01-01,0.0,15,299.9093017578125,299.9093017578125
15,0.44173741340637207,1630.4154052734375,R_A3,0,STANDARD,29,41,2018-01-01,0.0,16,300.0603942871094,300.0603942871094
16,0.8027034997940063,1632.3895263671875,R_A3,0,STANDARD,29,41,2018-01-01,0.0,17,300.1927185058594,300.1927185058594
26,0.289177805185318,1635.0748291015625,R_A3,0,STANDARD,29,41,2018-01-01,0.0,18,300.3727722167969,300.3727722167969
27,0.04497724026441574,1638.59375,R_A3,0,STANDARD,29,41,2018-01-01,0.0,19,300.60870361328125,300.60870361328125
28,0.050606559962034225,1642.112548828125,R_A3,0,STANDARD,29,41,2018-01-01,0.0,20,300.84466552734375,300.84466552734375
29,0.6481541991233826,1645.6314697265625,R_A3,0,STANDARD,29,41,2018-01-01,0.0,21,301.08062744140625,301.08062744140625
30,0.0929054468870163,1649.1502685546875,R_A3,0,STANDARD,29,41,2018-01-01,0.0,22,301.3166198730469,301.3166198730469
1,0.05008712783455849,1631.151123046875,R_A4,0,STANDARD,30,52,2018-01-01,0.0,1,300.1097106933594,300.1097106933594
1,0.048413295298814774,1626.2930908203125,R_A4,0,STANDARD,31,52,2018-01-01,0.0,2,299.7840270996094,299.7840270996094
2,0.048976339399814606,1628.3309326171875,R_A4,0,STANDARD,31,52,2018-01-01,0.0,3,299.920654296875,299.920654296875
3,0.051065392792224884,1630.368896484375,R_A4,0,STANDARD,31,52,2018-01-01,0.0,4,300.0572814941406,300.0572814941406
4,0.05407964065670967,1632.4068603515625,R_A4,0,STANDARD,31,52,2018-01-01,0.0,5,300.19390869140625,300.19390869140625
5,0.05444755032658577,1634.4447021484375,R_A4,0,STANDARD,31,52,2018-01-01,0.0,6,300.3305358886719,300.3305358886719
5,0.05403878167271614,1633.870361328125,R_A4,0,STANDARD,32,52,2018-01-01,0.0,7,300.2920227050781,300.2920227050781
5,0.0577811636030674,1636.5093994140625,R_A4,0,STANDARD,32,51,2018-01-01,0.0,8,300.4689636230469,300.4689636230469
5,0.05733440816402435,1637.5640869140625,R_A4,0,STANDARD,33,51,2018-01-01,0.0,9,300.5396728515625,300.5396728515625
4,0.05683838948607445,1635.7138671875,R_A4,0,STANDARD,33,51,2018-01-01,0.0,10,300.4156188964844,300.4156188964844
5,0.06097513437271118,1643.5135498046875,R_A4,0,STANDARD,33,50,2018-01-01,0.0,11,300.9385986328125,300.9385986328125
5,0.05920197814702988,1641.4395751953125,R_A4,0,STANDARD,34,50,2018-01-01,0.0,12,300.7995300292969,300.7995300292969
4,0.07731776684522629,1639.598876953125,R_A4,0,STANDARD,34,50,2018-01-01,0.0,13,300.6761169433594,300.6761169433594
4,0.07755845785140991,1639.745361328125,R_A4,0,STANDARD,35,50,2018-01-01,0.0,14,300.6859436035156,300.6859436035156
3,0.18769368529319763,1637.995361328125,R_A4,0,STANDARD,35,50,2018-01-01,0.0,15,300.568603515625,300.568603515625
30,0.0574442557990551,1643.28662109375,R_A4,0,STANDARD,35,49,2018-01-01,0.0,16,300.92340087890625,300.92340087890625
29,0.05472152307629585,1637.3096923828125,R_A4,0,STANDARD,35,49,2018-01-01,0.0,17,300.5226135253906,300.5226135253906
29,0.09710405021905899,1643.05908203125,R_A4,0,STANDARD,36,49,2018-01-01,0.0,18,300.90814208984375,300.90814208984375
29,0.05689769983291626,1642.515380859375,R_A4,0,STANDARD,36,48,2018-01-01,0.0,19,300.8716735839844,300.8716735839844
29,0.8417723178863525,1649.3778076171875,R_A4,0,STANDARD,37,48,2018-01-01,0.0,20,301.3318786621094,301.3318786621094
29,0.8462257981300354,1653.403076171875,R_A4,0,STANDARD,38,48,2018-01-01,0.0,21,301.601806640625,301.601806640625
29,1.0,1661.952392578125,R_A4,0,STANDARD,38,47,2018-01-01,0.0,22,302.1752624511719,302.1752624511719
28,0.06646355241537094,1656.37353515625,R_A4,0,STANDARD,38,47,2018-01-01,0.0,23,301.8010559082031,301.8010559082031
1,1.0,1684.830322265625,R_A5,0,STANDARD,31,20,2018-01-01,0.0,1,303.82550048828125,303.82550048828125
2,1.0,1686.9605712890625,R_A5,0,STANDARD,31,20,2018-01-01,0.0,2,304.02734375,304.02734375
3,1.0,1689.0906982421875,R_A5,0,STANDARD,31,20,2018-01-01,0.0,3,304.2292175292969,304.2292175292969
4,1.0,1691.220947265625,R_A5,0,STANDARD,31,20,2018-01-01,0.0,4,304.43109130859375,304.43109130859375
5,1.0,1693.35107421875,R_A5,0,STANDARD,31,20,2018-01-01,0.0,5,304.6329345703125,304.6329345703125
6,1.0,1695.481201171875,R_A5,0,STANDARD,31,20,2018-01-01,0.0,6,304.8348083496094,304.8348083496094
7,1.0,1697.611328125,R_A5,0,STANDARD,31,20,2018-01-01,0.0,7,305.34246826171875,305.34246826171875
8,1.0,1699.7415771484375,R_A5,0,STANDARD,31,20,2018-01-01,0.0,8,305.5443420410156,305.5443420410156
10,1.0,1698.749755859375,R_A5,0,STANDARD,31,21,2018-01-01,0.0,9,305.15130615234375,305.15130615234375
11,1.0,1700.9107666015625,R_A5,0,STANDARD,31,21,2018-01-01,0.0,10,305.3494873046875,305.3494873046875
12,1.0,1702.9287109375,R_A5,0,STANDARD,31,21,2018-01-01,0.0,11,305.5407409667969,305.5407409667969
13,1.0,1704.9466552734375,R_A5,0,STANDARD,31,21,2018-01-01,0.0,12,305.7439270019531,305.7439270019531
14,1.0,1706.964599609375,R_A5,0,STANDARD,31,21,2018-01-01,0.0,13,305.9351806640625,305.9351806640625
15,1.0,1708.9825439453125,R_A5,0,STANDARD,31,21,2018-01-01,0.0,14,306.12640380859375,306.12640380859375
16,1.0,1711.00048828125,R_A5,0,STANDARD,31,21,2018-01-01,0.0,15,306.4626770019531,306.4626770019531
17,1.0,1713.0184326171875,R_A5,0,STANDARD,31,21,2018-01-01,0.0,16,306.6539306640625,306.6539306640625
18,1.0,1714.458251953125,R_A5,0,STANDARD,31,21,2018-01-01,0.0,17,306.7903747558594,306.7903747558594
19,1.0,1715.0030517578125,R_A5,0,STANDARD,31,21,2018-01-01,0.0,18,306.8420104980469,306.8420104980469
26,1.0,1716.251220703125,R_A5,0,STANDARD,31,21,2018-01-01,0.0,19,306.8031921386719,306.8031921386719
27,1.0,1718.5198974609375,R_A5,0,STANDARD,31,21,2018-01-01,0.0,20,307.0182189941406,307.0182189941406
