CONKPOS,DATE,DEPTH,CONIPOS,WELL,SGAS,CONBPRES,PRESSURE,CONIDX,SWAT,WELLMODEL,DRAWDOWN,CONJPOS
1,2018-01-01,1640.5181884765625,22,R_A2,0.0,300.75018310546875,300.75018310546875,1,0.054554201662540436,STANDARD,0,30
2,2018-01-01,1642.3291015625,22,R_A2,0.0,300.8716125488281,300.8716125488281,2,0.05568195506930351,STANDARD,0,30
3,2018-01-01,1644.1400146484375,22,R_A2,0.0,300.9930725097656,300.9930725097656,3,0.05712480470538139,STANDARD,0,30
4,2018-01-01,1645.950927734375,22,R_A2,0.0,301.114501953125,301.114501953125,4,0.10020329058170319,STANDARD,0,30
5,2018-01-01,1647.7618408203125,22,R_A2,0.0,301.2359313964844,301.2359313964844,5,0.6481541991233826,STANDARD,0,30
6,2018-01-01,1649.57275390625,22,R_A2,0.0,301.3573913574219,301.3573913574219,6,0.659083902835846,STANDARD,0,30
7,2018-01-01,1651.3836669921875,22,R_A2,0.0,301.47882080078125,301.47882080078125,7,0.8732392191886902,STANDARD,0,30
8,2018-01-01,1653.194580078125,22,R_A2,0.0,301.60028076171875,301.60028076171875,8,0.8609001636505127,STANDARD,0,30
9,2018-01-01,1655.0054931640625,22,R_A2,0.0,301.72174072265625,301.72174072265625,9,0.8814234733581543,STANDARD,0,30
10,2018-01-01,1656.81640625,22,R_A2,0.0,301.84320068359375,301.84320068359375,10,0.8841756582260132,STANDARD,0,30
11,2018-01-01,1658.7373046875,22,R_A2,0.0,301.9720458984375,301.9720458984375,11,0.0708051547408104,STANDARD,0,30
12,2018-01-01,1660.768310546875,22,R_A2,0.0,302.1082763671875,302.1082763671875,12,0.0773591473698616,STANDARD,0,30
13,2018-01-01,1662.79931640625,22,R_A2,0.0,302.2445068359375,302.2445068359375,13,0.42792022228240967,STANDARD,0,30
14,2018-01-01,1664.830322265625,22,R_A2,0.0,302.3807373046875,302.3807373046875,14,0.46402764320373535,STANDARD,0,30
15,2018-01-01,1666.861328125,22,R_A2,0.0,302.5169982910156,302.5169982910156,15,0.5768844485282898,STANDARD,0,30
16,2018-01-01,1668.892333984375,22,R_A2,0.0,302.6532287597656,302.6532287597656,16,0.930841326713562,STANDARD,0,30
17,2018-01-01,1670.92333984375,22,R_A2,0.0,302.78948974609375,302.78948974609375,17,0.8736990690231323,STANDARD,0,30
17,2018-01-01,1674.04296875,22,R_A2,0.0,302.998779296875,302.998779296875,18,0.9258874654769897,STANDARD,0,29
18,2018-01-01,1675.92236328125,22,R_A2,0.0,303.1248779296875,303.1248779296875,19,0.9733705520629883,STANDARD,0,29
26,2018-01-01,1677.6807861328125,22,R_A2,0.0,303.24285888671875,303.24285888671875,20,0.7961971163749695,STANDARD,0,29
27,2018-01-01,1679.397705078125,22,R_A2,0.0,303.3580627441406,303.3580627441406,21,0.8138555884361267,STANDARD,0,29
28,2018-01-01,1681.1146240234375,22,R_A2,0.0,303.4732666015625,303.4732666015625,22,0.7260029911994934,STANDARD,0,29
29,2018-01-01,1682.83154296875,22,R_A2,0.0,303.9418640136719,303.9418640136719,23,1.0,STANDARD,0,29
30,2018-01-01,1684.5484619140625,22,R_A2,0.0,304.10455322265625,304.10455322265625,24,1.0,STANDARD,0,29
1,2018-01-01,1611.19580078125,28,R_A3,0.0,298.7845153808594,298.7845153808594,1,0.6481541991233826,STANDARD,0,41
1,2018-01-01,1597.5462646484375,29,R_A3,0.0,297.86981201171875,297.86981201171875,2,0.6481541991233826,STANDARD,0,41
2,2018-01-01,1599.7760009765625,29,R_A3,0.0,298.01922607421875,298.01922607421875,3,0.18625366687774658,STANDARD,0,41
3,2018-01-01,1602.005859375,29,R_A3,0.0,298.16864013671875,298.16864013671875,4,0.17917633056640625,STANDARD,0,41
4,2018-01-01,1604.235595703125,29,R_A3,0.0,298.31805419921875,298.31805419921875,5,0.2153843492269516,STANDARD,0,41
5,2018-01-01,1606.4654541015625,29,R_A3,0.0,298.46746826171875,298.46746826171875,6,0.7988048791885376,STANDARD,0,41
6,2018-01-01,1608.6951904296875,29,R_A3,0.0,298.6169128417969,298.6169128417969,7,0.6481541991233826,STANDARD,0,41
7,2018-01-01,1610.925048828125,29,R_A3,0.0,298.766357421875,298.766357421875,8,0.6481541991233826,STANDARD,0,41
8,2018-01-01,1613.1549072265625,29,R_A3,0.0,298.9158020019531,298.9158020019531,9,0.19519545137882233,STANDARD,0,41
9,2018-01-01,1615.3846435546875,29,R_A3,0.0,299.06524658203125,299.06524658203125,10,0.795830249786377,STANDARD,0,41
