SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9773403,4.1634181,1,SWOF,,,,
0.0405601,4.54e-05,0.9516577,2.2334317,1,SWOF,,,,
0.0605601,0.0003674,0.8957934,0.9246556,1,SWOF,,,,
0.0805601,0.0010212,0.8361142,0.4935447,1,SWOF,,,,
0.1005601,0.0020484,0.7739923,0.3030079,1,SWOF,,,,
0.1205601,0.0034958,0.7105297,0.2033024,1,SWOF,,,,
0.1405601,0.0054137,0.6467497,0.1450421,1,SWOF,,,,
0.1605601,0.0078565,0.5836386,0.10824,1,SWOF,,,,
0.1805601,0.0108822,0.5221318,0.0836031,1,SWOF,,,,
0.2005601,0.0145536,0.4630774,0.0663518,1,SWOF,,,,
0.2205601,0.0189377,0.4071991,0.0538308,1,SWOF,,,,
0.2405601,0.0241065,0.3550656,0.0444732,1,SWOF,,,,
0.2605601,0.0301366,0.3070756,0.0373072,1,SWOF,,,,
0.2805601,0.0371102,0.2634572,0.0317054,1,SWOF,,,,
0.3005601,0.0451143,0.2242808,0.0272484,1,SWOF,,,,
0.3205601,0.0542412,0.1894813,0.0236477,1,SWOF,,,,
0.3405601,0.0645881,0.1588859,0.0206997,1,SWOF,,,,
0.3605601,0.0762569,0.1322428,0.0182574,1,SWOF,,,,
0.3805601,0.0893538,0.1092476,0.0162129,1,SWOF,,,,
0.4005601,0.1039885,0.0895671,0.0144851,1,SWOF,,,,
0.4205601,0.1202733,0.0728583,0.0130127,1,SWOF,,,,
0.4405601,0.1383217,0.0587823,0.0117484,1,SWOF,,,,
0.4605601,0.1582592,0.0470223,0.0106552,1,SWOF,,,,
0.4805601,0.1801869,0.0372657,0.0097039,1,SWOF,,,,
0.5005601,0.2042053,0.0292355,0.0088713,1,SWOF,,,,
0.5205601,0.2304107,0.0226813,0.0081387,1,SWOF,,,,
0.5405601,0.2588863,0.0173794,0.0074909,1,SWOF,,,,
0.5605601,0.289698,0.0131324,0.0069155,1,SWOF,,,,
0.5805601,0.3228882,0.0097672,0.0064022,1,SWOF,,,,
0.6005601,0.3584688,0.0071334,0.0059425,1,SWOF,,,,
0.6205601,0.3964135,0.0051008,0.0055293,1,SWOF,,,,
0.6405601,0.4366486,0.0035579,0.0051565,1,SWOF,,,,
0.6605601,0.4790426,0.0024092,0.0048193,1,SWOF,,,,
0.6805601,0.5233952,0.0015738,0.0045132,1,SWOF,,,,
0.7005601,0.5694249,0.0009835,0.0042346,1,SWOF,,,,
0.7205601,0.6167558,0.0005811,0.0039803,1,SWOF,,,,
0.7405601,0.6649023,0.0003191,0.0037476,1,SWOF,,,,
0.7605601,0.7132503,0.0001588,0.0035343,1,SWOF,,,,
0.7805601,0.7610298,6.88e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8072627,2.41e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8506341,5.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8890084,8e-07,0.0028362,1,SWOF,,,,
0.8600127,0.9180228,0.0,0.0026971,1,SWOF,,,,
0.8605601,0.9183434,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9300555,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9417675,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9534796,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9651917,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9769038,0.0,0.0021146,1,SWOF,,,,
