SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9876268,4.1634181,1,SWOF,,,,
0.0405601,7.4e-06,0.9707702,2.2334317,1,SWOF,,,,
0.0605601,0.0001055,0.9294896,0.9246556,1,SWOF,,,,
0.0805601,0.0003701,0.8805402,0.4935447,1,SWOF,,,,
0.1005601,0.0008555,0.8256374,0.3030079,1,SWOF,,,,
0.1205601,0.0016133,0.7662508,0.2033024,1,SWOF,,,,
0.1405601,0.0026959,0.7038471,0.1450421,1,SWOF,,,,
0.1605601,0.0041583,0.6399065,0.10824,1,SWOF,,,,
0.1805601,0.0060591,0.5758716,0.0836031,1,SWOF,,,,
0.2005601,0.0084613,0.5130781,0.0663518,1,SWOF,,,,
0.2205601,0.0114332,0.4526894,0.0538308,1,SWOF,,,,
0.2405601,0.0150486,0.3956491,0.0444732,1,SWOF,,,,
0.2605601,0.0193879,0.3426569,0.0373072,1,SWOF,,,,
0.2805601,0.0245384,0.2941674,0.0317054,1,SWOF,,,,
0.3005601,0.030595,0.2504095,0.0272484,1,SWOF,,,,
0.3205601,0.0376605,0.2114179,0.0236477,1,SWOF,,,,
0.3405601,0.0458458,0.1770723,0.0206997,1,SWOF,,,,
0.3605601,0.0552708,0.1471373,0.0182574,1,SWOF,,,,
0.3805601,0.0660638,0.1212998,0.0162129,1,SWOF,,,,
0.4005601,0.0783615,0.0992006,0.0144851,1,SWOF,,,,
0.4205601,0.0923088,0.0804607,0.0130127,1,SWOF,,,,
0.4405601,0.1080576,0.0647004,0.0117484,1,SWOF,,,,
0.4605601,0.1257653,0.0515533,0.0106552,1,SWOF,,,,
0.4805601,0.145593,0.0406753,0.0097039,1,SWOF,,,,
0.5005601,0.1677022,0.03175,0.0088713,1,SWOF,,,,
0.5205601,0.1922508,0.0244914,0.0081387,1,SWOF,,,,
0.5405601,0.2193881,0.0186439,0.0074909,1,SWOF,,,,
0.5605601,0.249248,0.0139819,0.0069155,1,SWOF,,,,
0.5805601,0.2819411,0.0103082,0.0064022,1,SWOF,,,,
0.6005601,0.3175444,0.0074511,0.0059425,1,SWOF,,,,
0.6205601,0.3560897,0.0052629,0.0055293,1,SWOF,,,,
0.6405601,0.3975505,0.0036167,0.0051565,1,SWOF,,,,
0.6605601,0.4418261,0.0024046,0.0048193,1,SWOF,,,,
0.6805601,0.4887252,0.001535,0.0045132,1,SWOF,,,,
0.7005601,0.537948,0.0009312,0.0042346,1,SWOF,,,,
0.7205601,0.5890661,0.0005288,0.0039803,1,SWOF,,,,
