PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17944,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17944,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17944,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,33.105411529541016,32.982154846191406,38960,150.0,5.2098565101623535,13.95143985748291,59.77740478515625,19.322412490844727,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2434234768152237,0.24363087117671967,38960,0.30000001192092896,0.20000000298023224,0.22434867918491364,0.26140478253364563,0.015056248754262924,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.911075234413147,,38960,1.0,0.2589239776134491,0.43846577405929565,1.0,0.2126065194606781,Geogrid,Geogrid
PERM,Therys,Offshore,1.9688782691955566,1.9686471223831177,66094,5.499383926391602,0.23297908902168274,1.1044007539749146,2.9782345294952393,0.7363284230232239,Geogrid,Geogrid
PORO,Therys,Offshore,0.09970441460609436,0.09976095706224442,66094,0.1899999976158142,0.019999999552965164,0.059278588742017746,0.1402875781059265,0.031105095520615578,Geogrid,Geogrid
SW,Therys,Offshore,0.9871706962585449,,66094,1.0,0.6483008861541748,1.0,1.0,0.04891633242368698,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1336.073974609375,1332.630859375,60570,2500.0,500.0,775.1480102539062,1997.39599609375,463.6866760253906,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3366663157939911,0.33594515919685364,60570,0.3874828815460205,0.283841997385025,0.3187403082847595,0.35463419556617737,0.013751368038356304,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.894153892993927,,60570,1.0,0.029548050835728645,0.12818457186222076,1.0,0.29362815618515015,Geogrid,Geogrid
PERM,Valysar,Channel,1068.9422607421875,1066.5703125,82504,2000.0,400.0,761.3001098632812,1410.6201171875,258.2196960449219,Geogrid,Geogrid
PORO,Valysar,Channel,0.2744782865047455,0.2740653455257416,82504,0.3400000035762787,0.20000000298023224,0.24652576446533203,0.30257344245910645,0.021944591775536537,Geogrid,Geogrid
SW,Valysar,Channel,0.8163756728172302,,82504,1.0,0.025015246123075485,0.0643986314535141,1.0,0.36856210231781006,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,46580,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,46580,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,46580,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.8561019897461,95.08198547363281,40464,200.0,50.0,77.8095932006836,116.2866439819336,19.34284210205078,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2125541865825653,0.2127695083618164,40464,0.27000001072883606,0.14000000059604645,0.18550075590610504,0.23958072066307068,0.021011199802160263,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8373790979385376,,40464,1.0,0.1339874118566513,0.21152721345424652,1.0,0.31319084763526917,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8113404512405396,0.7899655103683472,99092,3.288416624069214,0.09899171441793442,0.39301231503486633,1.3248875141143799,0.37371256947517395,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10406342893838882,0.10348139703273773,99092,0.1549234390258789,0.062292058020830154,0.08997105062007904,0.11864055693149567,0.011377613060176373,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9785455465316772,,99092,1.0,0.6821221709251404,0.892030656337738,1.0,0.05984928458929062,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22408,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22408,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22408,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1573.3795166015625,1577.0494384765625,119462,5000.0,500.0,947.1784057617188,2382.766845703125,716.5304565429688,Geogrid,Geogrid
PORO,Volon,Channel,0.2508556544780731,0.2515926957130432,119462,0.3199999928474426,0.20000000298023224,0.22397124767303467,0.2774255573749542,0.020729422569274902,Geogrid,Geogrid
SW,Volon,Channel,0.9016765356063843,,119462,1.0,0.026717305183410645,0.17693260312080383,1.0,0.2839691638946533,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58290,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09889867901802063,0.09997472167015076,58290,0.1599999964237213,0.05999999865889549,0.07951287180185318,0.11857877671718597,0.015212523750960827,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58290,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,448.58544921875,440.55364990234375,183568,2500.0,0.0010000000474974513,0.6389404535293579,1540.2791748046875,677.5230102539062,Geogrid,Geogrid
PORO,Therys,Total,0.1986485719680786,0.199727401137352,183568,0.3874828815460205,0.0,0.023130781948566437,0.3440873324871063,0.12063196301460266,Geogrid,Geogrid
SW,Therys,Total,0.9415826797485352,,183568,1.0,0.029548050835728645,1.0,1.0,0.20229780673980713,Geogrid,Geogrid
PERM,Valysar,Total,342.87786865234375,346.9378356933594,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1160.4532470703125,505.2217102050781,Geogrid,Geogrid
PORO,Valysar,Total,0.15469849109649658,0.15593409538269043,268640,0.3400000035762787,0.0,0.0,0.2844283878803253,0.10133075714111328,Geogrid,Geogrid
SW,Valysar,Total,0.9111971259117126,,268640,1.0,0.025015246123075485,0.7600405812263489,1.0,0.25384247303009033,Geogrid,Geogrid
PERM,Volon,Total,939.0444946289062,962.0553588867188,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2034.6070556640625,949.7860107421875,Geogrid,Geogrid
PORO,Volon,Total,0.17851980030536652,0.1813473105430603,200160,0.3199999928474426,0.0,0.0,0.2708309292793274,0.09413167834281921,Geogrid,Geogrid
SW,Volon,Total,0.9413173794746399,,200160,1.0,0.026717305183410645,1.0,1.0,0.22461910545825958,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40352,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40352,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40352,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1367.314697265625,1385.4892578125,201966,5000.0,400.0,841.614013671875,2029.56982421875,626.4219360351562,Geogrid,Geogrid
PORO,Total,Channel,0.2605056166648865,0.26002568006515503,201966,0.3400000035762787,0.20000000298023224,0.22964158654212952,0.2921655774116516,0.024201782420277596,Geogrid,Geogrid
SW,Total,Channel,0.8668307662010193,,201966,1.0,0.025015246123075485,0.0831553041934967,1.0,0.32395267486572266,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,46580,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,46580,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,46580,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.8561019897461,95.08198547363281,40464,200.0,50.0,77.8095932006836,116.2866439819336,19.34284210205078,Geogrid,Geogrid
PORO,Total,Crevasse,0.2125541865825653,0.2127695083618164,40464,0.27000001072883606,0.14000000059604645,0.18550075590610504,0.23958072066307068,0.021011199802160263,Geogrid,Geogrid
SW,Total,Crevasse,0.8373790979385376,,40464,1.0,0.1339874118566513,0.21152721345424652,1.0,0.31319084763526917,Geogrid,Geogrid
PERM,Total,Floodplain,0.5112124681472778,0.4777528941631317,157382,3.288416624069214,0.0010000000474974513,0.0010000000474974513,1.1785097122192383,0.4909828007221222,Geogrid,Geogrid
PORO,Total,Floodplain,0.10215055197477341,0.10209374129772186,157382,0.1599999964237213,0.05999999865889549,0.08565230667591095,0.11862041056156158,0.013169530779123306,Geogrid,Geogrid
SW,Total,Floodplain,0.9864916801452637,,157382,1.0,0.6821221709251404,1.0,1.0,0.0486067496240139,Geogrid,Geogrid
PERM,Total,Lowershoreface,33.105411529541016,32.982154846191406,38960,150.0,5.2098565101623535,13.95143985748291,59.77740478515625,19.322412490844727,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2434234768152237,0.24363087117671967,38960,0.30000001192092896,0.20000000298023224,0.22434867918491364,0.26140478253364563,0.015056248754262924,Geogrid,Geogrid
SW,Total,Lowershoreface,0.911075234413147,,38960,1.0,0.2589239776134491,0.43846577405929565,1.0,0.2126065194606781,Geogrid,Geogrid
PERM,Total,Offshore,1.9688782691955566,1.9686471223831177,66094,5.499383926391602,0.23297908902168274,1.1044007539749146,2.9782345294952393,0.7363284230232239,Geogrid,Geogrid
PORO,Total,Offshore,0.09970441460609436,0.09976095706224442,66094,0.1899999976158142,0.019999999552965164,0.059278588742017746,0.1402875781059265,0.031105095520615578,Geogrid,Geogrid
SW,Total,Offshore,0.9871706962585449,,66094,1.0,0.6483008861541748,1.0,1.0,0.04891633242368698,Geogrid,Geogrid
PERM,Total,Uppershoreface,1336.073974609375,1332.630859375,60570,2500.0,500.0,775.1480102539062,1997.39599609375,463.6866760253906,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3366663157939911,0.33594515919685364,60570,0.3874828815460205,0.283841997385025,0.3187403082847595,0.35463419556617737,0.013751368038356304,Geogrid,Geogrid
SW,Total,Uppershoreface,0.894153892993927,,60570,1.0,0.029548050835728645,0.12818457186222076,1.0,0.29362815618515015,Geogrid,Geogrid
PERM,Total,Total,555.5388793945312,577.0433959960938,652368,5000.0,0.0010000000474974513,0.0010000000474974513,1561.4925537109375,760.279052734375,Geogrid,Geogrid
PORO,Total,Total,0.17437434196472168,0.17650510370731354,652368,0.3874828815460205,0.0,0.0,0.30773690342903137,0.1066402718424797,Geogrid,Geogrid
SW,Total,Total,0.9289887547492981,,652368,1.0,0.025015246123075485,0.8980450630187988,1.0,0.23184379935264587,Geogrid,Geogrid
