WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,19.8086529,0.2413,1989.1583,0.0,,Z,26.1866981,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.4261907,0.2413,1949.65235,0.0,,Z,26.1074025,2018-01-01
R_A2,22,30,3,3,OPEN,0,19.3803551,0.2413,1944.0636,0.0,,Z,26.0361491,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.0677877,0.2413,1410.36681,0.0,,Z,25.9581671,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.5856344,0.2413,1260.91947,0.0,,Z,25.8639704,2018-01-01
R_A2,22,30,6,6,OPEN,0,9.25309543,0.2413,732.630772,0.0,,Z,8.39118682,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01255185,0.2413,1.21477956,0.0,,Z,21.5495452,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01833239,0.2413,1.77499871,0.0,,Z,21.5982533,2018-01-01
R_A2,22,30,9,9,OPEN,0,2.13196798,0.2413,214.999658,0.0,,Z,26.7926498,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00106205,0.2413,0.08789101,0.0,,Z,10.1650526,2018-01-01
R_A2,22,30,11,11,OPEN,0,32.1013026,0.2413,3212.99123,0.0,,Z,25.728421,2018-01-01
R_A2,22,30,12,12,OPEN,0,2.93506854,0.2413,229.849455,0.0,,Z,8.01101339,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.45910999,0.2413,45.96707,0.0,,Z,25.7739599,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29095621,0.2413,29.1045633,0.0,,Z,25.6480617,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02213843,0.2413,2.1738089,0.0,,Z,23.2414158,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01009195,0.2413,0.99704997,0.0,,Z,24.0069664,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.04737064,0.2413,4.70007218,0.0,,Z,24.5566638,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.00291977,0.2413,0.29000661,0.0,,Z,24.696668,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01987811,0.2413,1.97380766,0.0,,Z,24.6574471,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.426e-05,0.2413,0.00137662,0.0,,Z,21.2670738,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.01020712,0.2413,0.78339311,0.0,,Z,7.3679658,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4339e-05,0.2413,0.00138243,0.0,,Z,21.1273196,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4376e-05,0.2413,0.00138508,0.0,,Z,21.0572344,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4412e-05,0.2413,0.00138768,0.0,,Z,20.9867939,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.00579577,0.2413,0.55029391,0.0,,Z,19.5334145,2018-01-01
