Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:24
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277746115.93         40511942.18         29305350.87         18431037.97
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277746115.93         40511942.18         29305350.87         18431037.97
MidReek    1                       218671023.51         36986853.59         27970044.53         17591222.68
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218671023.51         36986853.59         27970044.53         17591222.68
LowerReek  1                       134094656.75         27528412.90         22663231.13         14253604.24
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134094656.75         27528412.90         22663231.13         14253604.24
Totals     1                       630511796.19        105027208.68         79938626.53         50275864.90
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630511796.19        105027208.68         79938626.53         50275864.90
