Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:24
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277706978.28         40473878.62         29199775.53         18364638.39
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277706978.28         40473878.62         29199775.53         18364638.39
MidReek    1                       218716051.02         37009858.99         27799284.50         17483826.44
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218716051.02         37009858.99         27799284.50         17483826.44
LowerReek  1                       134183591.56         27525210.41         22476510.67         14136169.99
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134183591.56         27525210.41         22476510.67         14136169.99
Totals     1                       630606620.86        105008948.02         79475570.70         49984634.82
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630606620.86        105008948.02         79475570.70         49984634.82
