SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9805434,4.1634181,1,SWOF,,,,
0.0405601,3.37e-05,0.9576141,2.2334317,1,SWOF,,,,
0.0605601,0.0002868,0.9063035,0.9246556,1,SWOF,,,,
0.0805601,0.0008205,0.8499881,0.4935447,1,SWOF,,,,
0.1005601,0.0016805,0.7901435,0.3030079,1,SWOF,,,,
0.1205601,0.0029151,0.727984,0.2033024,1,SWOF,,,,
0.1405601,0.0045752,0.6646682,0.1450421,1,SWOF,,,,
0.1605601,0.0067154,0.6013337,0.10824,1,SWOF,,,,
0.1805601,0.009394,0.5390711,0.0836031,1,SWOF,,,,
0.2005601,0.0126738,0.4788786,0.0663518,1,SWOF,,,,
0.2205601,0.0166222,0.4216153,0.0538308,1,SWOF,,,,
0.2405601,0.0213116,0.3679663,0.0444732,1,SWOF,,,,
0.2605601,0.0268201,0.3184239,0.0373072,1,SWOF,,,,
0.2805601,0.033231,0.2732871,0.0317054,1,SWOF,,,,
0.3005601,0.040634,0.2326768,0.0272484,1,SWOF,,,,
0.3205601,0.0491242,0.1965599,0.0236477,1,SWOF,,,,
0.3405601,0.0588033,0.1647813,0.0206997,1,SWOF,,,,
0.3605601,0.0697783,0.1370953,0.0182574,1,SWOF,,,,
0.3805601,0.0821621,0.1131957,0.0162129,1,SWOF,,,,
0.4005601,0.0960726,0.0927423,0.0144851,1,SWOF,,,,
0.4205601,0.1116361,0.0753859,0.0130127,1,SWOF,,,,
0.4405601,0.1289814,0.0607721,0.0117484,1,SWOF,,,,
0.4605601,0.1482262,0.048561,0.0106552,1,SWOF,,,,
0.4805601,0.1694958,0.0384374,0.0097039,1,SWOF,,,,
0.5005601,0.192912,0.0301123,0.0088713,1,SWOF,,,,
0.5205601,0.2185894,0.023324,0.0081387,1,SWOF,,,,
0.5405601,0.2466314,0.0178392,0.0074909,1,SWOF,,,,
0.5605601,0.2771243,0.0134514,0.0069155,1,SWOF,,,,
0.5805601,0.3101314,0.00998,0.0064022,1,SWOF,,,,
0.6005601,0.3456843,0.0072679,0.0059425,1,SWOF,,,,
0.6205601,0.383775,0.0051795,0.0055293,1,SWOF,,,,
0.6405601,0.4243443,0.0035981,0.0051565,1,SWOF,,,,
0.6605601,0.4672711,0.0024244,0.0048193,1,SWOF,,,,
0.6805601,0.5123587,0.001574,0.0045132,1,SWOF,,,,
0.7005601,0.5593214,0.000976,0.0042346,1,SWOF,,,,
0.7205601,0.6077689,0.0005708,0.0039803,1,SWOF,,,,
0.7405601,0.6571894,0.0003093,0.0037476,1,SWOF,,,,
0.7605601,0.7069283,0.000151,0.0035343,1,SWOF,,,,
0.7805601,0.7561568,6.35e-05,0.0033381,1,SWOF,,,,
0.8005601,0.803807,2.13e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8484037,4.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8874998,6e-07,0.0028362,1,SWOF,,,,
0.8568763,0.9123773,0.0,0.0027192,1,SWOF,,,,
0.8605601,0.9146326,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9268769,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9391212,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9513656,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9636099,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9758542,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9880986,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9341374,0.0
,,,,1,SGOF,0.07,3.27e-05,0.90159,0.0
,,,,1,SGOF,0.09,0.0001857,0.8661229,0.0
,,,,1,SGOF,0.11,0.000525,0.8280304,0.0
,,,,1,SGOF,0.13,0.0011132,0.7876384,0.0
,,,,1,SGOF,0.15,0.0020149,0.7453114,0.0
,,,,1,SGOF,0.17,0.0032988,0.7014487,0.0
,,,,1,SGOF,0.19,0.005038,0.6564767,0.0
,,,,1,SGOF,0.21,0.007311,0.6108377,0.0
,,,,1,SGOF,0.23,0.0102023,0.5649796,0.0
,,,,1,SGOF,0.25,0.0138027,0.5193454,0.0
,,,,1,SGOF,0.27,0.0182093,0.4743627,0.0
,,,,1,SGOF,0.29,0.0235257,0.4304355,0.0
,,,,1,SGOF,0.31,0.0298622,0.3879356,0.0
,,,,1,SGOF,0.33,0.0373353,0.3471955,0.0
,,,,1,SGOF,0.35,0.0460672,0.3085023,0.0
,,,,1,SGOF,0.37,0.0561854,0.2720922,0.0
,,,,1,SGOF,0.39,0.0678212,0.2381473,0.0
,,,,1,SGOF,0.41,0.0811089,0.2067938,0.0
,,,,1,SGOF,0.43,0.0961835,0.1781025,0.0
,,,,1,SGOF,0.45,0.1131787,0.1520911,0.0
,,,,1,SGOF,0.47,0.1322242,0.1287286,0.0
,,,,1,SGOF,0.49,0.1534423,0.1079415,0.0
