SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9723568,4.1634181,1,SWOF,,,,
0.0405601,6.31e-05,0.9423816,2.2334317,1,SWOF,,,,
0.0605601,0.0004912,0.8794096,0.9246556,1,SWOF,,,,
0.0805601,0.0013296,0.8144558,0.4935447,1,SWOF,,,,
0.1005601,0.0026143,0.7487372,0.3030079,1,SWOF,,,,
0.1205601,0.0043893,0.6831856,0.2033024,1,SWOF,,,,
0.1405601,0.0067041,0.618618,0.1450421,1,SWOF,,,,
0.1605601,0.0096125,0.555791,0.10824,1,SWOF,,,,
0.1805601,0.0131726,0.4954023,0.0836031,1,SWOF,,,,
0.2005601,0.0174467,0.4380709,0.0663518,1,SWOF,,,,
0.2205601,0.0225014,0.3843113,0.0538308,1,SWOF,,,,
0.2405601,0.0284077,0.3345131,0.0444732,1,SWOF,,,,
0.2605601,0.0352409,0.2889291,0.0373072,1,SWOF,,,,
0.2805601,0.0430806,0.2476756,0.0317054,1,SWOF,,,,
0.3005601,0.0520105,0.2107434,0.0272484,1,SWOF,,,,
0.3205601,0.0621181,0.1780153,0.0236477,1,SWOF,,,,
0.3405601,0.0734945,0.1492892,0.0206997,1,SWOF,,,,
0.3605601,0.0862337,0.1243012,0.0182574,1,SWOF,,,,
0.3805601,0.1004319,0.1027482,0.0162129,1,SWOF,,,,
0.4005601,0.1161868,0.0843064,0.0144851,1,SWOF,,,,
0.4205601,0.1335961,0.068648,0.0130127,1,SWOF,,,,
0.4405601,0.1527563,0.0554522,0.0117484,1,SWOF,,,,
0.4605601,0.1737607,0.0444141,0.0106552,1,SWOF,,,,
0.4805601,0.1966975,0.0352501,0.0097039,1,SWOF,,,,
0.5005601,0.221647,0.0277007,0.0088713,1,SWOF,,,,
0.5205601,0.2486902,0.0215368,0.0081387,1,SWOF,,,,
0.5405601,0.2778714,0.0165435,0.0074909,1,SWOF,,,,
0.5605601,0.30922,0.0125366,0.0069155,1,SWOF,,,,
0.5805601,0.3427469,0.0093551,0.0064022,1,SWOF,,,,
0.6005601,0.3784339,0.0068589,0.0059425,1,SWOF,,,,
0.6205601,0.4162267,0.004927,0.0055293,1,SWOF,,,,
0.6405601,0.4560283,0.0034554,0.0051565,1,SWOF,,,,
0.6605601,0.4976906,0.0023553,0.0048193,1,SWOF,,,,
0.6805601,0.5410055,0.0015511,0.0045132,1,SWOF,,,,
0.7005601,0.5856959,0.0009791,0.0042346,1,SWOF,,,,
0.7205601,0.6314041,0.000586,0.0039803,1,SWOF,,,,
0.7405601,0.6776806,0.0003274,0.0037476,1,SWOF,,,,
0.7605601,0.7239686,0.0001667,0.0035343,1,SWOF,,,,
0.7805601,0.7695817,7.45e-05,0.0033381,1,SWOF,,,,
0.8005601,0.813664,2.74e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8550953,7.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8921713,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9218291,0.0,0.0026932,1,SWOF,,,,
0.8649374,0.9268873,0.0,0.0026642,1,SWOF,,,,
0.8805601,0.9353443,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9461708,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9569972,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9678237,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9786502,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9894767,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9089496,0.0
,,,,1,SGOF,0.07,5.74e-05,0.8665562,0.0
,,,,1,SGOF,0.09,0.0003155,0.8214421,0.0
,,,,1,SGOF,0.11,0.0008676,0.774095,0.0
,,,,1,SGOF,0.13,0.0017964,0.7250622,0.0
,,,,1,SGOF,0.15,0.0031838,0.6749356,0.0
,,,,1,SGOF,0.17,0.0051137,0.6243296,0.0
,,,,1,SGOF,0.19,0.0076733,0.5738551,0.0
,,,,1,SGOF,0.21,0.0109539,0.5240954,0.0
,,,,1,SGOF,0.23,0.0150512,0.4755845,0.0
,,,,1,SGOF,0.25,0.0200658,0.4287913,0.0
,,,,1,SGOF,0.27,0.0261024,0.3841092,0.0
,,,,1,SGOF,0.29,0.03327,0.3418513,0.0
,,,,1,SGOF,0.31,0.0416809,0.3022513,0.0
,,,,1,SGOF,0.33,0.0514501,0.2654667,0.0
,,,,1,SGOF,0.35,0.0626938,0.2315857,0.0
,,,,1,SGOF,0.37,0.0755279,0.2006351,0.0
,,,,1,SGOF,0.39,0.0900664,0.1725884,0.0
,,,,1,SGOF,0.41,0.1064189,0.1473745,0.0
,,,,1,SGOF,0.43,0.124688,0.1248859,0.0
,,,,1,SGOF,0.45,0.1449666,0.1049863,0.0
,,,,1,SGOF,0.47,0.1673345,0.0875176,0.0
,,,,1,SGOF,0.49,0.1918551,0.0723069,0.0
,,,,1,SGOF,0.51,0.2185716,0.0591722,0.0
,,,,1,SGOF,0.53,0.2475032,0.0479273,0.0
,,,,1,SGOF,0.55,0.2786418,0.0383865,0.0
,,,,1,SGOF,0.57,0.3119485,0.0303682,0.0
,,,,1,SGOF,0.59,0.3473502,0.0236977,0.0
,,,,1,SGOF,0.61,0.3847374,0.0182095,0.0
,,,,1,SGOF,0.63,0.4239622,0.0137489,0.0
,,,,1,SGOF,0.65,0.4648377,0.0101727,0.0
,,,,1,SGOF,0.67,0.5071376,0.00735,0.0
,,,,1,SGOF,0.69,0.5505976,0.0051623,0.0
,,,,1,SGOF,0.71,0.5949178,0.0035029,0.0
,,,,1,SGOF,0.73,0.6397659,0.002277,0.0
,,,,1,SGOF,0.75,0.6847814,0.0014008,0.0
,,,,1,SGOF,0.77,0.7295795,0.0008007,0.0
,,,,1,SGOF,0.79,0.7737547,0.0004129,0.0
,,,,1,SGOF,0.81,0.816879,0.0001823,0.0
,,,,1,SGOF,0.83,0.8584902,6.2e-05,0.0
,,,,1,SGOF,0.85,0.8980419,1.23e-05,0.0
,,,,1,SGOF,0.87,0.9346598,4e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.96851,7.6168415,2,SWOF,,,,
0.1382346,8.01e-05,0.9343383,5.9450677,2,SWOF,,,,
0.1582346,0.0006271,0.8625542,3.8062496,2,SWOF,,,,
0.1782346,0.0017089,0.7887163,2.5699127,2,SWOF,,,,
0.1982346,0.0033814,0.71439,1.809255,2,SWOF,,,,
0.2182346,0.0057119,0.6408347,1.3174801,2,SWOF,,,,
0.2382346,0.0087756,0.5691781,0.9864521,2,SWOF,,,,
0.2582346,0.0126549,0.5004538,0.7560392,2,SWOF,,,,
0.2782346,0.017439,0.4355737,0.5910649,2,SWOF,,,,
0.2982346,0.0232242,0.3752828,0.4700569,2,SWOF,,,,
0.3182346,0.030114,0.3201207,0.3794246,2,SWOF,,,,
0.3382346,0.038219,0.2704036,0.3102933,2,SWOF,,,,
0.3582346,0.0476567,0.2262297,0.2567078,2,SWOF,,,,
0.3782346,0.0585512,0.1875044,0.2145753,2,SWOF,,,,
0.3982346,0.0710328,0.1539781,0.1810228,2,SWOF,,,,
0.4182346,0.0852369,0.125289,0.1539948,2,SWOF,,,,
0.4382346,0.1013028,0.1010049,0.1319957,2,SWOF,,,,
0.4582346,0.1193723,0.0806592,0.1139205,2,SWOF,,,,
0.4782346,0.1395872,0.0637796,0.0989411,2,SWOF,,,,
0.4982346,0.1620866,0.0499086,0.0864291,2,SWOF,,,,
0.5182346,0.1870036,0.0386184,0.0759023,2,SWOF,,,,
0.5382346,0.2144606,0.0295178,0.0669862,2,SWOF,,,,
0.5582346,0.2445763,0.0222625,0.0593877,2,SWOF,,,,
0.5782346,0.2774306,0.0165382,0.0528747,2,SWOF,,,,
0.5982346,0.313062,0.0120745,0.0472624,2,SWOF,,,,
0.6182346,0.3514838,0.0086409,0.042402,2,SWOF,,,,
0.6382346,0.3926599,0.0060407,0.038173,2,SWOF,,,,
0.6582346,0.4364925,0.0041074,0.0344775,2,SWOF,,,,
0.6782346,0.482808,0.0027009,0.0312347,2,SWOF,,,,
0.6982346,0.5313416,0.0017046,0.0283784,2,SWOF,,,,
0.7182346,0.5817203,0.0010217,0.0258531,2,SWOF,,,,
0.7382346,0.6334429,0.000573,0.023613,2,SWOF,,,,
0.7582346,0.6858585,0.000294,0.0216192,2,SWOF,,,,
0.7782346,0.7381377,0.0001332,0.0198393,2,SWOF,,,,
0.7982346,0.789227,5.01e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8377512,1.39e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8817039,2.1e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9175699,0.0,0.0143646,2,SWOF,,,,
0.8649374,0.9268873,0.0,0.0140121,2,SWOF,,,,
0.8782346,0.9340854,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9449119,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9557384,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9665649,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9773913,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9882178,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990443,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.896027,0.0
,,,,2,SGOF,0.07,7.8e-05,0.8471356,0.0
,,,,2,SGOF,0.09,0.0004306,0.795063,0.0
,,,,2,SGOF,0.11,0.0011897,0.740547,0.0
,,,,2,SGOF,0.13,0.0024748,0.6844089,0.0
,,,,2,SGOF,0.15,0.0044063,0.6275174,0.0
,,,,2,SGOF,0.17,0.0071091,0.5707436,0.0
,,,,2,SGOF,0.19,0.0107145,0.5149169,0.0
,,,,2,SGOF,0.21,0.0153612,0.4607864,0.0
,,,,2,SGOF,0.23,0.0211953,0.4089933,0.0
,,,,2,SGOF,0.25,0.0283705,0.3600552,0.0
,,,,2,SGOF,0.27,0.0370467,0.314361,0.0
,,,,2,SGOF,0.29,0.0473892,0.2721751,0.0
,,,,2,SGOF,0.31,0.0595665,0.2336473,0.0
,,,,2,SGOF,0.33,0.0737479,0.1988262,0.0
,,,,2,SGOF,0.35,0.0900999,0.1676748,0.0
,,,,2,SGOF,0.37,0.1087825,0.1400851,0.0
,,,,2,SGOF,0.39,0.1299442,0.1158933,0.0
,,,,2,SGOF,0.41,0.1537167,0.0948928,0.0
,,,,2,SGOF,0.43,0.1802085,0.0768474,0.0
,,,,2,SGOF,0.45,0.2094987,0.061502,0.0
,,,,2,SGOF,0.47,0.2416294,0.0485928,0.0
,,,,2,SGOF,0.49,0.2765999,0.0378551,0.0
,,,,2,SGOF,0.51,0.3143591,0.0290306,0.0
,,,,2,SGOF,0.53,0.3548006,0.0218721,0.0
,,,,2,SGOF,0.55,0.3977572,0.0161476,0.0
,,,,2,SGOF,0.57,0.4429983,0.011643,0.0
,,,,2,SGOF,0.59,0.4902284,0.0081632,0.0
,,,,2,SGOF,0.61,0.539088,0.0055328,0.0
,,,,2,SGOF,0.63,0.5891571,0.0035957,0.0
,,,,2,SGOF,0.65,0.6399609,0.0022148,0.0
,,,,2,SGOF,0.67,0.690977,0.0012706,0.0
,,,,2,SGOF,0.69,0.7416429,0.0006603,0.0
,,,,2,SGOF,0.71,0.7913617,0.0002961,0.0
,,,,2,SGOF,0.73,0.8394959,0.000104,0.0
,,,,2,SGOF,0.75,0.885326,2.24e-05,0.0
,,,,2,SGOF,0.77,0.9278338,1.1e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9723367,4.2468436,3,SWOF,,,,
0.0411401,6.32e-05,0.9423395,2.3013697,3,SWOF,,,,
0.0611401,0.0004918,0.8793214,0.9626147,3,SWOF,,,,
0.0811401,0.0013315,0.8143208,0.5164779,3,SWOF,,,,
0.1011401,0.002618,0.7485564,0.3180815,3,SWOF,,,,
0.1211401,0.0043957,0.6829617,0.2138634,3,SWOF,,,,
0.1411401,0.0067141,0.618355,0.1528055,3,SWOF,,,,
0.1611401,0.0096272,0.5554944,0.1141621,3,SWOF,,,,
0.1811401,0.0131931,0.4950785,0.0882547,3,SWOF,,,,
0.2011401,0.0174743,0.4377273,0.0700927,3,SWOF,,,,
0.2211401,0.0225376,0.3839556,0.0568986,3,SWOF,,,,
0.2411401,0.0284543,0.334153,0.0470302,3,SWOF,,,,
0.2611401,0.0352997,0.2885716,0.0394683,3,SWOF,,,,
0.2811401,0.0431536,0.2473272,0.0335536,3,SWOF,,,,
0.3011401,0.0521,0.2104092,0.0288456,3,SWOF,,,,
0.3211401,0.0622266,0.1776996,0.0250404,3,SWOF,,,,
0.3411401,0.0736246,0.1489951,0.0219239,3,SWOF,,,,
0.3611401,0.0863884,0.1240307,0.0193412,3,SWOF,,,,
0.3811401,0.1006144,0.1025022,0.0171784,3,SWOF,,,,
0.4011401,0.1164004,0.0840851,0.0153504,3,SWOF,,,,
0.4211401,0.1338443,0.068451,0.0137921,3,SWOF,,,,
0.4411401,0.1530429,0.0552786,0.0124538,3,SWOF,,,,
0.4611401,0.1740896,0.0442626,0.0112963,3,SWOF,,,,
0.4811401,0.1970726,0.0351191,0.010289,3,SWOF,,,,
0.5011401,0.2220722,0.0275885,0.0094072,3,SWOF,,,,
0.5211401,0.2491698,0.0214418,0.0086312,3,SWOF,,,,
0.5411401,0.2784088,0.016464,0.0079449,3,SWOF,,,,
0.5611401,0.3098187,0.0124707,0.0073352,3,SWOF,,,,
0.5811401,0.3434098,0.0093011,0.0067913,3,SWOF,,,,
0.6011401,0.3791633,0.0068154,0.0063041,3,SWOF,,,,
0.6211401,0.417024,0.0048924,0.0058661,3,SWOF,,,,
0.6411401,0.4568938,0.0034284,0.0054711,3,SWOF,,,,
0.6611401,0.4986231,0.0023347,0.0051136,3,SWOF,,,,
0.6811401,0.5420021,0.0015358,0.0047891,3,SWOF,,,,
0.7011401,0.5867511,0.0009681,0.0044937,3,SWOF,,,,
0.7211401,0.6325101,0.0005784,0.004224,3,SWOF,,,,
0.7411401,0.678826,0.0003224,0.0039773,3,SWOF,,,,
0.7611401,0.7251381,0.0001637,0.003751,3,SWOF,,,,
0.7811401,0.7707549,7.28e-05,0.003543,3,SWOF,,,,
0.8011401,0.8148135,2.66e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8561817,7e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8931235,9e-07,0.0030106,3,SWOF,,,,
0.8611401,0.9225531,0.0,0.002859,3,SWOF,,,,
0.8649374,0.9268873,0.0,0.0028322,3,SWOF,,,,
0.8811401,0.9356582,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9464847,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9573112,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9681377,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9789642,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9897907,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9088822,0.0
,,,,3,SGOF,0.07,5.75e-05,0.8664549,0.0
,,,,3,SGOF,0.09,0.0003161,0.8213046,0.0
,,,,3,SGOF,0.11,0.0008691,0.7739198,0.0
,,,,3,SGOF,0.13,0.0017996,0.7248491,0.0
,,,,3,SGOF,0.15,0.0031896,0.6746859,0.0
,,,,3,SGOF,0.17,0.0051231,0.6240456,0.0
,,,,3,SGOF,0.19,0.0076875,0.5735404,0.0
,,,,3,SGOF,0.21,0.0109745,0.5237544,0.0
,,,,3,SGOF,0.23,0.0150798,0.4752224,0.0
,,,,3,SGOF,0.25,0.0201043,0.4284136,0.0
,,,,3,SGOF,0.27,0.0261531,0.3837216,0.0
,,,,3,SGOF,0.29,0.0333353,0.3414595,0.0
,,,,3,SGOF,0.31,0.0417635,0.3018606,0.0
,,,,3,SGOF,0.33,0.0515529,0.265082,0.0
,,,,3,SGOF,0.35,0.0628201,0.2312115,0.0
,,,,3,SGOF,0.37,0.075681,0.2002753,0.0
,,,,3,SGOF,0.39,0.0902501,0.1722461,0.0
,,,,3,SGOF,0.41,0.1066369,0.1470524,0.0
,,,,3,SGOF,0.43,0.1249442,0.1245858,0.0
,,,,3,SGOF,0.45,0.145265,0.1047095,0.0
,,,,3,SGOF,0.47,0.1676791,0.0872649,0.0
,,,,3,SGOF,0.49,0.1922497,0.0720785,0.0
,,,,3,SGOF,0.51,0.2190196,0.0589679,0.0
,,,,3,SGOF,0.53,0.2480079,0.0477463,0.0
,,,,3,SGOF,0.55,0.279206,0.038228,0.0
,,,,3,SGOF,0.57,0.3125741,0.0302308,0.0
,,,,3,SGOF,0.59,0.3480386,0.0235801,0.0
