PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18033,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18033,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18033,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,26.053112030029297,26.540485382080078,39713,141.91473388671875,5.0,12.32196044921875,43.028038024902344,13.143819808959961,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24848073720932007,0.24939534068107605,39713,0.30000001192092896,0.20000000298023224,0.22569990158081055,0.26990291476249695,0.01728975772857666,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8969627022743225,,39713,1.0,0.25319474935531616,0.4114765226840973,1.0,0.225204735994339,Geogrid,Geogrid
PERM,Therys,Offshore,1.9845929145812988,2.0101890563964844,67764,4.942095756530762,0.23295094072818756,1.24832284450531,2.780099868774414,0.5962473154067993,Geogrid,Geogrid
PORO,Therys,Offshore,0.09601674973964691,0.09671715646982193,67764,0.1899999976158142,0.019999999552965164,0.05792472884058952,0.13508851826190948,0.029553404077887535,Geogrid,Geogrid
SW,Therys,Offshore,0.9872272610664368,,67764,1.0,0.6861181259155273,1.0,1.0,0.0480896532535553,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1289.9810791015625,1291.8111572265625,61338,2500.0,500.0,705.2140502929688,2256.57275390625,550.791748046875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3320728838443756,0.33137479424476624,61338,0.3998861610889435,0.2745171785354614,0.31019848585128784,0.3569987118244171,0.018196625635027885,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8928945660591125,,61338,1.0,0.030988048762083054,0.12432325631380081,1.0,0.2948843836784363,Geogrid,Geogrid
PERM,Valysar,Channel,1063.636474609375,1061.775146484375,83305,2000.0,400.0,746.9837646484375,1412.705322265625,261.70361328125,Geogrid,Geogrid
PORO,Valysar,Channel,0.2737557291984558,0.2737019956111908,83305,0.3400000035762787,0.20000000298023224,0.24580945074558258,0.3016698360443115,0.021775493398308754,Geogrid,Geogrid
SW,Valysar,Channel,0.8025497794151306,,83305,1.0,0.02641487494111061,0.06169997900724411,1.0,0.3792819678783417,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44523,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44523,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44523,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.15592956542969,95.06121826171875,40733,200.0,50.0,77.97386932373047,116.2866439819336,19.27266502380371,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21147336065769196,0.2115410417318344,40733,0.27000001072883606,0.14000000059604645,0.18413475155830383,0.2385861575603485,0.02109854854643345,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8332492709159851,,40733,1.0,0.13132192194461823,0.2068055272102356,1.0,0.3174014985561371,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8115325570106506,0.7953647971153259,100079,3.1286542415618896,0.12420488148927689,0.39279410243034363,1.3553937673568726,0.3882078230381012,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10287249088287354,0.10275114327669144,100079,0.14612510800361633,0.06821532547473907,0.09047996252775192,0.11560880392789841,0.009707193821668625,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9798859357833862,,100079,1.0,0.6870156526565552,0.9006054401397705,1.0,0.0567692294716835,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22370,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22370,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22370,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1596.85498046875,1608.5899658203125,119215,5000.0,500.0,943.1939086914062,2454.01123046875,753.6749267578125,Geogrid,Geogrid
