PRESSURE,CONIDX,CONJPOS,WELLMODEL,SWAT,SGAS,CONIPOS,CONBPRES,CONKPOS,DEPTH,DATE,DRAWDOWN,WELL
300.7220153808594,1,30,STANDARD,0.053218141198158264,0.0,22,300.7220153808594,1,1639.98681640625,2018-01-01,0,R_A2
300.8367614746094,2,30,STANDARD,0.055852681398391724,0.0,22,300.8367614746094,2,1641.697998046875,2018-01-01,0,R_A2
300.9515075683594,3,30,STANDARD,0.0581757128238678,0.0,22,300.9515075683594,3,1643.4090576171875,2018-01-01,0,R_A2
301.0662536621094,4,30,STANDARD,0.06146145984530449,0.0,22,301.0662536621094,4,1645.1201171875,2018-01-01,0,R_A2
301.1809997558594,5,30,STANDARD,0.06508033722639084,0.0,22,301.1809997558594,5,1646.8311767578125,2018-01-01,0,R_A2
301.2957458496094,6,30,STANDARD,0.3060516119003296,0.0,22,301.2957458496094,6,1648.542236328125,2018-01-01,0,R_A2
301.4104919433594,7,30,STANDARD,0.8658066987991333,0.0,22,301.4104919433594,7,1650.253173828125,2018-01-01,0,R_A2
301.5252380371094,8,30,STANDARD,0.8708128333091736,0.0,22,301.5252380371094,8,1651.96435546875,2018-01-01,0,R_A2
301.6399841308594,9,30,STANDARD,0.19738708436489105,0.0,22,301.6399841308594,9,1653.6754150390625,2018-01-01,0,R_A2
301.7547607421875,10,30,STANDARD,0.8795469403266907,0.0,22,301.7547607421875,10,1655.386474609375,2018-01-01,0,R_A2
301.87890625,11,30,STANDARD,0.06795783340930939,0.0,22,301.87890625,11,1657.2373046875,2018-01-01,0,R_A2
302.0124206542969,12,30,STANDARD,0.06668819487094879,0.0,22,302.0124206542969,12,1659.2279052734375,2018-01-01,0,R_A2
302.14593505859375,13,30,STANDARD,0.4151395559310913,0.0,22,302.14593505859375,13,1661.2183837890625,2018-01-01,0,R_A2
302.2794494628906,14,30,STANDARD,0.4555880129337311,0.0,22,302.2794494628906,14,1663.208984375,2018-01-01,0,R_A2
302.4129638671875,15,30,STANDARD,0.8911840915679932,0.0,22,302.4129638671875,15,1665.1995849609375,2018-01-01,0,R_A2
302.5465087890625,16,30,STANDARD,0.899307131767273,0.0,22,302.5465087890625,16,1667.190185546875,2018-01-01,0,R_A2
302.6800537109375,17,30,STANDARD,0.8509325385093689,0.0,22,302.6800537109375,17,1669.1807861328125,2018-01-01,0,R_A2
303.0077209472656,18,29,STANDARD,0.9139924645423889,0.0,22,303.0077209472656,17,1674.0650634765625,2018-01-01,0,R_A2
303.13232421875,19,29,STANDARD,0.9810183048248291,0.0,22,303.13232421875,18,1675.922119140625,2018-01-01,0,R_A2
303.250732421875,20,29,STANDARD,0.6481541991233826,0.0,22,303.250732421875,26,1677.686767578125,2018-01-01,0,R_A2
303.3684387207031,21,29,STANDARD,1.0,0.0,22,303.3684387207031,27,1679.4412841796875,2018-01-01,0,R_A2
303.4861755371094,22,29,STANDARD,1.0,0.0,22,303.4861755371094,28,1681.19580078125,2018-01-01,0,R_A2
303.953125,23,29,STANDARD,1.0,0.0,22,303.953125,29,1682.950439453125,2018-01-01,0,R_A2
304.119384765625,24,29,STANDARD,1.0,0.0,22,304.119384765625,30,1684.7049560546875,2018-01-01,0,R_A2
298.6258544921875,1,41,STANDARD,0.6481541991233826,0.0,28,298.6258544921875,1,1608.7174072265625,2018-01-01,0,R_A3
298.75982666015625,2,41,STANDARD,0.14594915509223938,0.0,28,298.75982666015625,2,1610.7161865234375,2018-01-01,0,R_A3
298.1584777832031,3,41,STANDARD,0.18600250780582428,0.0,29,298.1584777832031,2,1601.7430419921875,2018-01-01,0,R_A3
298.30126953125,4,41,STANDARD,0.11823459714651108,0.0,29,298.30126953125,3,1603.8740234375,2018-01-01,0,R_A3
298.444091796875,5,41,STANDARD,0.13859052956104279,0.0,29,298.444091796875,4,1606.0050048828125,2018-01-01,0,R_A3
298.5869140625,6,41,STANDARD,0.806935727596283,0.0,29,298.5869140625,5,1608.1361083984375,2018-01-01,0,R_A3
298.729736328125,7,41,STANDARD,0.19890475273132324,0.0,29,298.729736328125,6,1610.26708984375,2018-01-01,0,R_A3
298.87255859375,8,41,STANDARD,0.1952768713235855,0.0,29,298.87255859375,7,1612.3980712890625,2018-01-01,0,R_A3
299.015380859375,9,41,STANDARD,0.1946243941783905,0.0,29,299.015380859375,8,1614.5291748046875,2018-01-01,0,R_A3
299.158203125,10,41,STANDARD,0.7935764193534851,0.0,29,299.158203125,9,1616.66015625,2018-01-01,0,R_A3
299.3010559082031,11,41,STANDARD,0.798292338848114,0.0,29,299.3010559082031,10,1618.7911376953125,2018-01-01,0,R_A3
299.44683837890625,12,41,STANDARD,0.0491042360663414,0.0,29,299.44683837890625,11,1620.966064453125,2018-01-01,0,R_A3
299.5955505371094,13,41,STANDARD,0.05251744017004967,0.0,29,299.5955505371094,12,1623.184814453125,2018-01-01,0,R_A3
299.7442932128906,14,41,STANDARD,0.36535704135894775,0.0,29,299.7442932128906,13,1625.403564453125,2018-01-01,0,R_A3
